"VID","TimeStep","vel_x","vel_y","accel_x","accel_y","yaw","numberOfLanesToMedian","numberOfLanesToCurb","headway","distanceToIntersection","turn"
"2.4",142.8,-13.87193838909967,13.87193838909967,NA,NA,180.0,0,0,28.797496857699272,60.900918131360875,NA
"2.5",142.8,8.471961467563186e-16,13.83576305178227,NA,NA,90.0,0,0,67.35765878274503,18.552614705902652,NA
"3.3",142.8,8.470035693056306e-16,13.832618023341057,NA,NA,90.0,0,0,29.09646043636178,55.10026757340879,NA
"3.4",142.8,8.4944184403892e-16,13.872438071619253,NA,NA,90.0,0,0,28.836418023564306,91.42686525664372,NA
"2.3",142.9,-13.792245031425264,13.792245031425264,NA,NA,180.0,0,0,NA,98.56909458630811,NA
"2.4",142.9,-13.8283663027687,13.8283663027687,NA,NA,180.0,0,0,28.793884730564926,62.2832584075627,NA
"2.5",142.9,8.439754788181601e-16,13.783165552807041,NA,NA,90.0,0,0,67.36217885774118,17.18019730144046,NA
"3.3",142.9,8.452987285679158e-16,13.804775861194358,NA,NA,90.0,0,0,29.09429940552306,53.72042498778653,NA
"3.4",142.9,8.479452053765025e-16,13.847996107398068,NA,NA,90.0,0,0,28.83209599894394,90.04229464847658,NA
"2.4",143.0,-13.810829906954895,13.810829906954895,NA,NA,180.0,0,0,NA,63.66386719129134,NA
"2.5",143.0,8.470038101912132e-16,13.832621957301162,NA,NA,90.0,0,0,67.35999965270653,15.803887762715647,NA
"3.3",143.0,8.455651712692134e-16,13.809127200723161,NA,NA,90.0,0,0,29.096648881180897,52.34018097291431,NA
"3.4",143.0,8.501877628174428e-16,13.884619849729352,NA,NA,90.0,0,0,28.82454673404331,88.6540694536902,NA
"2.4",143.1,-13.806862973058596,13.806862973058596,NA,NA,180.0,0,0,NA,65.04409954340713,NA
"2.5",143.1,8.481563249305527e-16,13.8514439513674,NA,NA,90.0,0,0,67.35554155487563,14.427038150932159,NA
"3.3",143.1,8.43242248983454e-16,13.771191000875552,NA,NA,90.0,0,0,29.104674176230105,50.9637648214864,NA
"3.4",143.1,8.442989761679375e-16,13.78844866545638,NA,NA,90.0,0,0,28.822820967585216,87.27546719265395,NA
"2.4",143.2,-13.808217943713535,13.808217943713535,NA,NA,180.0,0,0,NA,66.42448621894816,NA
"2.5",143.2,8.461959596035587e-16,13.819428755992558,NA,NA,90.0,0,0,67.35442047364775,13.055119802386832,NA
"3.3",143.2,8.455969360655846e-16,13.809645959215704,NA,NA,90.0,0,0,29.105652455907773,49.583544337854306,NA
"3.4",143.2,8.450094548652468e-16,13.800051663117484,NA,NA,90.0,0,0,28.823780397195037,85.89571263402513,NA
"2.4",143.3,-13.887405856782571,13.887405856782571,NA,NA,180.0,0,0,NA,67.81280706037202,NA
"2.5",143.3,8.508623728895781e-16,13.89563706828747,NA,NA,90.0,0,0,67.35359735249725,11.678019678676275,NA
"3.3",143.3,8.443983910347616e-16,13.790072233441752,NA,NA,90.0,0,0,29.11620893939235,48.20532270404853,NA
"3.4",143.3,8.488239158765601e-16,13.862346538896674,NA,NA,90.0,0,0,28.816552966649567,84.50973795845908,NA
"2.4",143.4,-13.855717860308943,13.855717860308943,NA,NA,180.0,0,0,NA,69.19797684752884,NA
"2.5",143.4,8.499774379128123e-16,13.881184983369895,NA,NA,90.0,0,0,67.35105064019112,10.305693094752916,NA
"3.3",143.4,8.468602180787635e-16,13.830276920143515,NA,NA,90.0,0,0,29.12129974571502,46.82312935472969,NA
"3.4",143.4,8.463765769704389e-16,13.822378461442423,NA,NA,90.0,0,0,28.817342812519655,83.12776797356535,NA
"2.4",143.5,-13.791768166969996,13.791768166969996,NA,NA,180.0,0,0,NA,70.57676919354054,NA
"2.5",143.5,8.473349744677232e-16,13.838030280366075,NA,NA,90.0,0,0,67.34642442885152,8.942486280895647,NA
"3.3",143.5,8.475755838430377e-16,13.841959729664959,NA,NA,90.0,0,0,29.12090680078512,45.4398192672048,NA
"3.4",143.5,8.506961400158922e-16,13.892922279438936,NA,NA,90.0,0,0,28.812246557542267,81.73875410181398,NA
"2.4",143.6,-13.877202208451926,13.877202208451926,NA,NA,180.0,0,0,NA,71.96411743380796,NA
"2.5",143.6,8.458985391490404e-16,13.814571511361283,NA,NA,90.0,0,0,67.35268749856057,7.589030363194918,NA
"3.3",143.6,8.484888610451826e-16,13.856874678249005,NA,NA,90.0,0,0,29.11667648409636,44.05507438003812,NA
"3.4",143.6,8.465543531158643e-16,13.825281766224652,NA,NA,90.0,0,0,28.815405848744717,80.35651248007471,NA
"2.4",143.7,-13.771774040726013,13.771774040726013,NA,NA,180.0,0,0,NA,73.34093959830344,NA
"2.5",143.7,8.438162564746281e-16,13.780565254604443,NA,NA,90.0,0,0,67.3518083771727,6.251123631803705,NA
"3.3",143.7,8.452008168381733e-16,13.803176841300447,NA,NA,90.0,0,0,29.114415325426762,42.675756459334835,NA
"3.4",143.7,8.459631620225294e-16,13.815626882975922,NA,NA,90.0,0,0,28.814160844577174,78.97524616776857,NA
"2.4",143.8,-13.786788608538918,13.786788608538918,NA,NA,180.0,0,0,NA,74.71927594710816,NA
"2.5",143.8,-0.041867998186641615,13.883175331638196,NA,NA,90.1727892338464,NA,NA,67.34216970486275,4.931679945873859,NA
"3.3",143.8,8.451545602082827e-16,13.80242141320603,NA,NA,90.0,0,0,29.12249071727001,41.29658083028241,NA
"3.4",143.8,8.505535303632169e-16,13.890593287067022,NA,NA,90.0,0,0,28.80534365719106,77.58649546315625,NA
"2.4",143.9,-13.84026261029765,13.84026261029765,NA,NA,180.0,0,0,NA,76.10297084822507,NA
"2.5",143.9,-0.6925123657909111,13.787660330706276,NA,NA,92.8790046160971,NA,NA,67.34742993282188,3.8004045068837584,NA
"3.3",143.9,8.467617543162403e-16,13.828668884870131,NA,NA,90.0,0,0,29.118389861853643,39.914856423487024,NA
"3.4",143.9,8.453350394446445e-16,13.805368862813339,NA,NA,90.0,0,0,28.807673659396727,76.2062764538333,NA
"2.4",144.0,-13.830965322027915,13.830965322027915,NA,NA,180.0,0,0,NA,77.48574806706333,NA
"2.5",144.0,-3.1941436648634154,13.894363017906436,NA,NA,103.29046242057885,NA,NA,67.34109016323403,3.5372861492151806,NA
"3.3",144.0,8.49519082097283e-16,13.873699464837555,NA,NA,90.0,0,0,29.120456217160495,38.52871505760964,NA
"3.4",144.0,8.499108551146318e-16,13.880097603756003,NA,NA,90.0,0,0,28.80703384550489,74.81859811594656,NA
"2.4",144.1,-13.891934798699804,13.891934798699804,NA,NA,180.0,0,0,NA,78.87463209739369,NA
"2.5",144.1,-7.389206920583902,13.818855113654864,NA,NA,122.32486912216018,NA,NA,67.34839813173852,4.381404594865137,NA
"3.3",144.1,8.432588999095292e-16,13.771462931134739,NA,NA,90.0,0,0,29.125195435412536,37.152878995556314,NA
"3.4",144.1,8.449033036294261e-16,13.79831808187766,NA,NA,90.0,0,0,28.8043483304306,73.43910819343785,NA
"2.4",144.2,-13.832688547410072,13.832688547410072,NA,NA,180.0,0,0,NA,80.25760346535259,NA
"2.5",144.2,-11.408850088498651,13.775965378759429,NA,NA,145.91127472711983,0,0,67.35407044860358,5.633616837712565,NA
"3.3",144.2,8.492595260277221e-16,13.869460592539982,NA,NA,90.0,0,0,NA,35.76735441745481,NA
"3.4",144.2,8.472002492562481e-16,13.835830050690566,NA,NA,90.0,0,0,28.807711384615544,72.0558811491687,NA
"2.4",144.3,-13.871986315061804,13.871986315061804,NA,NA,180.0,0,0,NA,81.64451388723369,NA
"2.5",144.3,-13.380698681344676,13.82070520196343,NA,NA,165.50356941098246,0,0,67.35919855991341,6.966849890259249,NA
"3.3",144.3,8.444172986430886e-16,13.790381018118934,NA,NA,90.0,0,0,NA,34.38984331208954,NA
"3.4",144.3,8.459641421952336e-16,13.815642890410963,NA,NA,90.0,0,0,28.805185197386322,70.67468620642269,NA
"2.4",144.4,-13.78683401009068,13.78683401009068,NA,NA,180.0,0,0,NA,83.02292038945592,NA
"2.5",144.4,-13.83552234360274,13.861759197632782,NA,NA,176.4742390820683,0,0,67.3517060411592,8.320068188750621,NA
"3.3",144.4,8.466359535216647e-16,13.826614401983097,NA,NA,90.0,0,0,NA,33.00884090227695,NA
"3.4",144.4,8.436598837187059e-16,13.77801149369916,NA,NA,90.0,0,0,28.810045488214712,69.29726806238813,NA
"2.4",144.5,-13.85687951095635,13.85687951095635,NA,NA,180.0,0,0,NA,84.40833914853835,NA
"2.5",144.5,-13.790541151152595,13.790788260914852,NA,NA,179.65700429256515,0,0,67.35831516616335,9.675622100478934,NA
"3.3",144.5,8.443980010726017e-16,13.790065864876379,NA,NA,90.0,0,0,NA,31.631633336795694,NA
"3.4",144.5,8.50822052928805e-16,13.894978593357374,NA,NA,90.0,0,0,28.79955421536664,67.90817219788735,NA
"2.4",144.6,-13.7950541974511,13.7950541974511,NA,NA,180.0,0,0,NA,85.78758521464631,NA
"2.5",144.6,-13.827548296980094,13.827548296980094,NA,NA,180.0,0,0,67.35506575621046,11.040641013684846,NA
"3.3",144.6,8.437811846061666e-16,13.779992487526034,NA,NA,90.0,0,0,NA,30.255595502427788,NA
"3.4",144.6,8.439096509496241e-16,13.782090502129869,NA,NA,90.0,0,0,28.799344413906255,66.53037846153295,NA
"2.4",144.7,-13.888631018649322,13.888631018649322,NA,NA,180.0,0,0,NA,87.17619549471173,NA
"2.5",144.7,-13.774502881092486,13.774502881092486,NA,NA,180.0,0,0,67.36647856996613,12.404330272890574,NA
"3.3",144.7,8.500428470417655e-16,13.882253195510712,NA,NA,90.0,0,0,NA,28.869535352426777,NA
"3.4",144.7,8.457083493329837e-16,13.81146547595272,NA,NA,90.0,0,0,28.80642318586203,65.14966573807456,NA
"2.4",144.8,-13.856431693988853,13.856431693988853,NA,NA,180.0,0,0,NA,88.56159432991015,NA
"2.5",144.8,-13.886324495866429,13.886324495866429,NA,NA,180.0,0,0,67.36348928977839,13.781860674717077,NA
"3.3",144.8,8.46693429402523e-16,13.827553054350428,NA,NA,90.0,0,0,NA,27.489153911390304,NA
"3.4",144.8,8.471889253820097e-16,13.835645117789973,NA,NA,90.0,0,0,28.805613979518114,63.76655464910625,NA
"2.4",144.9,-13.788892647046596,13.788892647046596,NA,NA,180.0,0,0,NA,89.94024792429006,NA
"2.5",144.9,-13.772662413734944,13.772662413734944,NA,NA,180.0,0,0,67.36511231310955,15.15011810481543,NA
"3.3",144.9,8.472316400035755e-16,13.836342700498644,NA,NA,90.0,0,0,NA,26.10814649174426,NA
"3.4",144.9,8.503630835149357e-16,13.88748305400368,NA,NA,90.0,0,0,28.800499944167626,62.37828168926779,NA
"2.4",145.0,-13.834160252839792,13.834160252839792,NA,NA,180.0,0,0,NA,91.32343465679479,NA
"2.5",145.0,-13.774574997650925,13.774574997650925,NA,NA,180.0,0,0,67.37107083862843,16.52006312603463,NA
"3.3",145.0,8.49508331573396e-16,13.873523895458785,NA,NA,90.0,0,0,NA,24.723722936462533,NA
"3.4",145.0,8.450451900786065e-16,13.8006352634402,NA,NA,90.0,0,0,28.807788807369462,60.99871197379172,NA
"2.4",145.1,-13.869379129288719,13.869379129288719,NA,NA,180.0,0,0,NA,92.71014956178722,NA
"2.5",145.1,-13.827511091665365,13.827511091665365,NA,NA,180.0,0,0,67.37525764239076,17.8964328717102,NA
"3.3",145.1,8.462025731342709e-16,13.819536763145589,NA,NA,90.0,0,0,NA,23.345032415634908,NA
"3.4",145.1,8.473566612964015e-16,13.838384453156031,NA,NA,90.0,0,0,28.805904038368396,59.61539164276497,NA
"2.4",145.2,-13.803692214924377,13.803692214924377,NA,NA,180.0,0,0,NA,94.09030335887233,NA
"2.5",145.2,-13.862677226909437,13.862677226909437,NA,NA,180.0,0,0,67.36935914119226,19.277219866261067,NA
"3.3",145.2,8.4802446695642e-16,13.849290547231213,NA,NA,90.0,0,0,NA,21.963785019840838,NA
"3.4",145.2,8.452754047566509e-16,13.804394954449963,NA,NA,90.0,0,0,28.81039359764651,58.235493517489445,NA
"2.4",145.3,-13.802014417033643,13.802014417033643,NA,NA,180.0,0,0,NA,95.47029563021258,NA
"2.5",145.3,-13.882865060046315,13.882865060046315,NA,NA,180.0,0,0,67.361274076891,20.660753303290676,NA
"3.3",145.3,8.484375623946833e-16,13.856036907709203,NA,NA,90.0,0,0,NA,20.582359947366676,NA
"3.4",145.3,8.451056843769702e-16,13.80162321030628,NA,NA,90.0,0,0,28.815834967386763,56.85589873338557,NA
"2.4",145.4,-13.812846268799621,13.812846268799621,NA,NA,180.0,0,0,NA,96.85137689079463,NA
"2.5",145.4,-13.77474740569014,13.77474740569014,NA,NA,180.0,0,0,67.36508396320194,22.03410295327968,NA
"3.3",145.4,8.460853203185452e-16,13.817621879347135,NA,NA,90.0,0,0,NA,19.20536433865191,NA
"3.4",145.4,8.483292557563855e-16,13.854268126075622,NA,NA,90.0,0,0,28.812170342713927,55.47107001997616,NA
"2.4",145.5,-13.823521402147598,13.823521402147598,NA,NA,180.0,0,0,NA,98.23353123291409,NA
"2.5",145.5,-13.796296296434011,13.796296296434011,NA,NA,180.0,0,0,67.3678064737733,23.41008690488453,NA
"3.3",145.5,8.447581792873974e-16,13.795948021512013,NA,NA,90.0,0,0,NA,17.831264379606374,NA
"3.4",145.5,8.465357695171892e-16,13.824978273026646,NA,NA,90.0,0,0,28.809267317562444,54.089199562845366,NA
"2.4",145.6,-13.770872557805852,13.770872557805852,NA,NA,180.0,0,0,NA,99.6104269021469,NA
"2.5",145.6,-13.861184727132786,13.861184727132786,NA,NA,180.0,0,0,67.3587752568406,24.792950618317448,NA
"3.3",145.6,8.496580909190756e-16,13.875969651178456,NA,NA,90.0,0,0,NA,16.450121992443748,NA
"3.4",145.6,8.492990417700772e-16,13.870105933586602,NA,NA,90.0,0,0,28.809853689321614,52.702851455635944,NA
"2.5",145.7,-13.860072195036338,13.860072195036338,NA,NA,180.0,0,0,NA,26.176047598957048,NA
"3.3",145.7,8.503547535287255e-16,13.887347015005071,NA,NA,90.0,0,0,NA,15.069034611846233,NA
"3.4",145.7,8.480218140549995e-16,13.849247222063132,NA,NA,90.0,0,0,28.81366366861579,51.31862394462861,NA
"2.5",145.8,-13.782049972482492,13.782049972482492,NA,NA,180.0,0,0,NA,27.551648772511648,NA
"3.3",145.8,8.478206521231533e-16,13.845961998405402,NA,NA,90.0,0,0,NA,13.69360295559459,NA
"3.4",145.8,8.466302092722568e-16,13.82652059127111,NA,NA,90.0,0,0,28.815607809329208,49.936706520095655,NA
"2.5",145.9,-13.867243891239632,13.867243891239632,NA,NA,180.0,0,0,NA,28.936003348790262,NA
"3.3",145.9,8.481249575302465e-16,13.850931682845113,NA,NA,90.0,0,0,NA,12.319732058308915,NA
"3.4",145.9,8.495974878903522e-16,13.874979928610847,NA,NA,90.0,0,0,28.81320298475265,48.54998778888856,NA
"2.5",146.0,-13.863361933466512,13.863361933466512,NA,NA,180.0,0,0,NA,30.320186888873234,NA
"3.3",146.0,8.475208012580056e-16,13.841065062156414,NA,NA,90.0,0,0,NA,10.949664824802214,NA
"3.4",146.0,8.437674435562817e-16,13.779768079151399,NA,NA,90.0,0,0,28.819332683053148,47.17283025271004,NA
"2.5",146.1,-13.876984070634935,13.876984070634935,NA,NA,180.0,0,0,NA,31.705918908052112,NA
"3.3",146.1,8.484718033115815e-16,13.856596104318742,NA,NA,90.0,0,0,NA,9.582103181221049,NA
"3.4",146.1,8.466893867556298e-16,13.827487032916396,NA,NA,90.0,0,0,28.82224359019341,45.79095320830701,NA
"2.5",146.2,-13.852674809244927,13.852674809244927,NA,NA,180.0,0,0,NA,33.08938782871047,NA
"3.3",146.2,8.510170791515525e-16,13.898163613281213,NA,NA,90.0,0,0,NA,8.216532975363355,NA
"3.4",146.2,8.47458034768311e-16,13.84004000758985,NA,NA,90.0,0,0,28.828055950762575,44.407875997091324,NA
"2.5",146.3,-13.802220704208594,13.802220704208594,NA,NA,180.0,0,0,NA,34.46796157595491,NA
"3.3",146.3,8.467716092408346e-16,13.82882982800249,NA,NA,90.0,0,0,NA,6.867437473290923,NA
"3.4",146.3,8.465218930037992e-16,13.824751652365086,NA,NA,90.0,0,0,28.828463768326344,43.0263861019458,NA
"2.5",146.4,-13.850769434315152,13.850769434315152,NA,NA,180.0,0,0,NA,35.85151190802163,NA
"3.3",146.4,8.448419366228597e-16,13.797315882605035,NA,NA,90.0,0,0,NA,5.538052137452076,NA
"3.4",146.4,8.472243806275741e-16,13.836224145891611,NA,NA,90.0,0,0,28.824572941997644,41.64381525046531,NA
"2.5",146.5,-13.812134013716133,13.812134013716133,NA,NA,180.0,0,0,NA,37.23131600518012,NA
"3.3",146.5,8.48569004628001e-16,13.858183522282634,NA,NA,90.0,NA,NA,NA,4.235344307678508,NA
"3.4",146.5,8.466424592394401e-16,13.82672064841725,NA,NA,90.0,0,0,28.82771922938423,40.26226619907766,NA
"2.5",146.6,-13.891992426367942,13.891992426367942,NA,NA,180.0,0,0,NA,38.61919942692186,NA
"3.3",146.6,8.485068626048635e-16,13.857168666028883,NA,NA,90.0,NA,NA,NA,3.007948936810153,NA
"3.4",146.6,8.495560732087569e-16,13.874303575532977,NA,NA,90.0,0,0,28.82600573843382,38.876042982576365,NA
"2.5",146.7,-13.876552904509008,13.876552904509008,NA,NA,180.0,0,0,NA,40.00563154748919,NA
"3.3",146.7,8.485838749957427e-16,13.858426373817492,NA,NA,90.0,NA,NA,NA,1.9993775605659099,NA
"3.4",146.7,8.488189223681589e-16,13.862264988715761,NA,NA,90.0,0,0,28.825621876944012,37.49111176750093,NA
"2.5",146.8,-13.787097712724936,13.787097712724936,NA,NA,180.0,0,0,NA,41.38320723709534,NA
"3.3",146.8,8.49099003633017e-16,13.866839062890504,NA,NA,90.0,NA,NA,NA,1.6699750488787117,NA
"3.4",146.8,8.455673355141641e-16,13.809162545525469,NA,NA,90.0,0,0,28.831389528680493,36.11158466304324,NA
"2.5",146.9,-13.785138248999138,13.785138248999138,NA,NA,180.0,0,0,NA,42.76066022712246,NA
"3.3",146.9,8.4342813404028e-16,13.77422673423076,NA,NA,90.0,NA,NA,NA,2.3228297969987186,NA
"3.4",146.9,8.449711793228817e-16,13.799426576073747,NA,NA,90.0,0,0,28.828869544496182,34.73314046335752,NA
"2.5",147.0,-13.832444103749003,13.832444103749003,NA,NA,180.0,0,0,NA,44.1429067344955,NA
"3.3",147.0,8.463678437815258e-16,13.822235837643966,NA,NA,90.0,NA,NA,NA,3.438865154820628,NA
"3.4",147.0,8.497906760703487e-16,13.878134931018577,NA,NA,90.0,0,0,28.823279635158706,33.3469589868368,NA
"2.5",147.1,-13.824003295022994,13.824003295022994,NA,NA,180.0,0,0,NA,45.524370334594565,NA
"3.3",147.1,8.460392524127254e-16,13.816869533350692,NA,NA,90.0,NA,NA,NA,4.698128511024404,NA
"3.4",147.1,8.496630534537992e-16,13.876050695520826,NA,NA,90.0,0,0,28.817361518941695,31.96112730442371,NA
"2.5",147.2,-13.822518405101729,13.822518405101729,NA,NA,180.0,0,0,NA,46.90574073310377,NA
"3.3",147.2,8.472297935594552e-16,13.836312545777764,NA,NA,90.0,0,0,NA,6.013287714487495,NA
"3.4",147.2,8.46972543868663e-16,13.8321113395039,NA,NA,90.0,0,0,28.817781639569077,30.579844016567424,NA
"2.5",147.3,-13.898413624041714,13.898413624041714,NA,NA,180.0,0,0,NA,48.29474666969302,NA
"3.3",147.3,8.491051826555937e-16,13.866939973987174,NA,NA,90.0,0,0,NA,7.356604038977022,NA
"3.4",147.3,8.471851248198359e-16,13.835583049899434,NA,NA,90.0,0,0,28.820917331977846,29.198396638658572,NA
"2.5",147.4,-13.799883130500094,13.799883130500094,NA,NA,180.0,0,0,NA,49.673951718928485,NA
"3.3",147.4,8.500002468571148e-16,13.881557481698692,NA,NA,90.0,0,0,NA,8.714956830869278,NA
"3.4",147.4,8.496908594890854e-16,13.876504802538548,NA,NA,90.0,0,0,28.82142259989386,27.813074117226186,NA
"2.5",147.5,-13.784887608936987,13.784887608936987,NA,NA,180.0,0,0,NA,51.05170033126738,NA
"3.3",147.5,8.486015119400811e-16,13.858714406976942,NA,NA,90.0,0,0,NA,10.079178687119777,NA
"3.4",147.5,8.497353641638478e-16,13.87723161903443,NA,NA,90.0,0,0,28.81957087868809,26.427923319515333,NA
"2.5",147.6,-13.788723866322544,13.788723866322544,NA,NA,180.0,0,0,NA,52.42987128922001,NA
"3.3",147.6,8.491757095323871e-16,13.86809176529292,NA,NA,90.0,0,0,NA,11.449530164725806,NA
"3.4",147.6,8.471461457401855e-16,13.834946473219897,NA,NA,90.0,0,0,28.8228854078954,25.047276674628257,NA
"2.5",147.7,-13.775958491612691,13.775958491612691,NA,NA,180.0,0,0,NA,53.80680225017115,NA
"3.3",147.7,8.488974514925113e-16,13.863547466641759,NA,NA,90.0,0,0,NA,12.822970044429084,NA
"3.4",147.7,8.472803714065864e-16,13.837138544705232,NA,NA,90.0,0,0,28.825526300089077,23.666743985751474,NA
"2.5",147.8,-13.81590489840135,13.81590489840135,NA,NA,180.0,0,0,NA,55.18775925415084,NA
"3.3",147.8,8.437557757745097e-16,13.77957752981456,NA,NA,90.0,0,0,NA,14.190580292102833,NA
"3.4",147.8,8.489877236476955e-16,13.865021722815,NA,NA,90.0,0,0,28.816981880789037,22.283825201263205,NA
"2.5",147.9,-13.864881695313379,13.864881695313379,NA,NA,180.0,0,0,NA,56.57364279057979,NA
"3.3",147.9,8.480171092660515e-16,13.849170387028717,NA,NA,90.0,0,0,NA,15.566936531344624,NA
"3.4",147.9,8.457100162735958e-16,13.811492699158844,NA,NA,90.0,0,0,28.820749649576,20.906717420274994,NA
"2.5",148.0,-13.866515199914575,13.866515199914575,NA,NA,180.0,0,0,NA,57.959718532605294,NA
"3.3",148.0,8.510170986750518e-16,13.898163932124152,NA,NA,90.0,0,0,NA,16.949563957213698,NA
"3.4",148.0,8.433294878218152e-16,13.772615719225724,NA,NA,90.0,0,0,28.833304470865826,19.53405423049995,NA
"2.5",148.1,-13.80600227110088,13.80600227110088,NA,NA,180.0,0,0,NA,59.33977222253914,NA
"3.3",148.1,8.442860552013989e-16,13.788237650059164,NA,NA,90.0,0,0,NA,18.32233057389652,NA
"3.4",148.1,8.481082146635761e-16,13.85065825108206,NA,NA,90.0,0,0,28.827062410763546,18.154315329359907,NA
"2.5",148.2,-13.797750949426554,13.797750949426554,NA,NA,180.0,0,0,NA,60.71902593356609,NA
"3.3",148.2,8.496844649295969e-16,13.876400371456985,NA,NA,90.0,0,0,NA,19.704728708155717,NA
"3.4",148.2,8.479722685383776e-16,13.848438082372304,NA,NA,90.0,0,0,28.829858639672008,16.775675335245275,NA
"2.5",148.3,-13.785216091624461,13.785216091624461,NA,NA,180.0,0,0,NA,62.097049766486045,NA
"3.3",148.3,8.484769266362408e-16,13.856679774560035,NA,NA,90.0,0,0,NA,21.085849402561625,NA
"3.4",148.3,8.446968532553442e-16,13.794946491403971,NA,NA,90.0,0,0,28.836031967987626,15.403467141690639,NA
"2.5",148.4,-13.773523841549178,13.773523841549178,NA,NA,180.0,0,0,NA,63.4739263865322,NA
"3.3",148.4,8.491695431331779e-16,13.867991060351487,NA,NA,90.0,0,0,NA,22.468658158444672,NA
"3.4",148.4,8.441069896153978e-16,13.78531328711426,NA,NA,90.0,0,0,28.84429974531137,14.033644477573453,NA
"2.5",148.5,-13.851658716725652,13.851658716725652,NA,NA,180.0,0,0,NA,64.85863417078531,NA
"3.3",148.5,8.473295282343198e-16,13.837941336624791,NA,NA,90.0,0,0,NA,23.848932492387796,NA
"3.4",148.5,8.502656016543197e-16,13.885891054405365,NA,NA,90.0,0,0,28.83950477353332,12.65573966398373,NA
"2.5",148.6,-13.885532249705866,13.885532249705866,NA,NA,180.0,0,0,NA,66.24674741173126,NA
"3.3",148.6,8.488723773255846e-16,13.863137974420097,NA,NA,90.0,0,0,NA,25.232106716722985,NA
"3.4",148.6,8.464055883436475e-16,13.822852253122255,NA,NA,90.0,0,0,28.843533345663115,11.28669155864882,NA
"2.5",148.7,-13.875321879370604,13.875321879370604,NA,NA,180.0,0,0,NA,67.63385798253209,NA
"3.3",148.7,8.448104633334244e-16,13.796801884782035,NA,NA,90.0,0,0,NA,26.608986785148005,NA
"3.4",148.7,8.445603989260827e-16,13.792718023092021,NA,NA,90.0,0,0,28.843941731832142,9.924286459739633,NA
"2.5",148.8,-13.811446194581222,13.811446194581222,NA,NA,180.0,0,0,NA,69.01459975949237,NA
"3.3",148.8,8.465418759669862e-16,13.825077998919879,NA,NA,90.0,0,0,NA,27.988965352494283,NA
"3.4",148.8,8.486206918598927e-16,13.85902763883816,NA,NA,90.0,0,0,28.84054676784034,8.560773970876813,NA
"2.5",148.9,-13.84295613743132,13.84295613743132,NA,NA,180.0,0,0,NA,70.3985074701923,NA
"3.3",148.9,8.476014513583118e-16,13.842382178248373,NA,NA,90.0,0,0,NA,29.370909507275762,NA
"3.4",148.9,8.493121165652581e-16,13.870319461196196,NA,NA,90.0,0,0,28.837753039545543,7.204710505632383,NA
"2.5",149.0,-13.807067034991924,13.807067034991924,NA,NA,180.0,0,0,NA,71.77884217796004,NA
"3.3",149.0,8.499301647469122e-16,13.880412953982596,NA,NA,90.0,0,0,NA,30.756857610000466,NA
"3.4",149.0,8.4502470695873e-16,13.800300748706796,NA,NA,90.0,0,0,28.845764260073143,5.869872912772856,NA
"2.5",149.1,-13.877424508540425,13.877424508540425,NA,NA,180.0,0,0,NA,73.16622488280426,NA
"3.3",149.1,8.440362709786979e-16,13.784158364131581,NA,NA,90.0,0,0,NA,32.13337359414969,NA
"3.4",149.1,8.499062327880965e-16,13.880022115434986,NA,NA,90.0,NA,NA,28.836177884942806,4.554577748690346,NA
"2.5",149.2,-13.812228484300432,13.812228484300432,NA,NA,180.0,0,0,NA,74.54710297315584,NA
"3.3",149.2,8.491730747607245e-16,13.868048736206257,NA,NA,90.0,0,0,NA,33.51842463361314,NA
"3.4",149.2,8.437611446052264e-16,13.779665209474043,NA,NA,90.0,NA,NA,28.84501623761603,3.308095784556127,NA
"2.5",149.3,-13.80055553620914,13.80055553620914,NA,NA,180.0,0,0,NA,75.92682658593338,NA
"3.3",149.3,8.502616460161791e-16,13.885826453932095,NA,NA,90.0,0,0,NA,34.90539073769059,NA
"3.4",149.3,8.465447864010438e-16,13.825125529915095,NA,NA,90.0,NA,NA,28.85108633001773,2.2196577754112736,NA
"2.5",149.4,-13.833889725562186,13.833889725562186,NA,NA,180.0,0,0,NA,77.30989470833401,NA
"3.3",149.4,8.473511152195929e-16,13.8382938788482,NA,NA,90.0,0,0,NA,36.28773212869839,NA
"3.4",149.4,8.46378188313374e-16,13.822404776669574,NA,NA,90.0,NA,NA,28.85267524023559,1.6531791089802919,NA
"2.5",149.5,-13.894764762916603,13.894764762916603,NA,NA,180.0,0,0,NA,78.69906027578602,NA
"3.3",149.5,8.509362966476707e-16,13.896844334874768,NA,NA,90.0,0,0,NA,37.67603221261001,NA
"3.4",149.5,8.493549749367887e-16,13.87101939151995,NA,NA,90.0,NA,NA,28.85525773457107,2.091115937013022,NA
"2.5",149.6,-13.854258212493733,13.854258212493733,NA,NA,180.0,0,0,NA,80.08418683489633,NA
"3.3",149.6,8.444654625728142e-16,13.791167594783474,NA,NA,90.0,0,0,NA,39.053872501075915,NA
"3.4",149.6,8.440187982604605e-16,13.783873012987897,NA,NA,90.0,NA,NA,28.855987192750632,3.132753387363013,NA
"2.5",149.7,-13.804090390461498,13.804090390461498,NA,NA,180.0,0,0,NA,81.46430781797682,NA
"3.3",149.7,8.435641616900811e-16,13.776448234338314,NA,NA,90.0,0,0,NA,40.4303291196361,NA
"3.4",149.7,8.46348671577333e-16,13.821922731788364,NA,NA,90.0,NA,NA,28.851439743005628,4.368774900306168,NA
