"s","a","r","sp"
1497,0,-1,5247
5247,1,-1,249
249,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,12749
12749,0,-1,8998
8998,0,-1,5248
5248,0,-1,1498
1498,0,-1,1498
1498,0,-1,2123
2123,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,2121
2121,0,-1,1496
1496,0,-1,6496
6496,0,-1,3371
3371,0,-1,3371
3371,0,-1,3371
3371,0,-1,6871
6871,0,-1,6871
6871,0,-1,6871
6871,0,-1,16118
16118,0,-1,16113
16113,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,1,-10000,247
247,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,5246
5246,0,-1,2121
2121,0,-1,1898
1898,0,-1,1898
1898,0,-1,1898
1898,0,-1,1898
1898,0,-1,2023
2023,0,-1,1398
1398,0,-1,2022
2022,0,-1,2022
2022,0,-1,2022
2022,0,-1,2022
2022,0,-1,2022
2022,0,-1,2022
2022,0,-1,2022
2022,0,-1,2021
2021,0,-1,1396
1396,0,-1,18898
18898,0,-1,15773
15773,0,-1,15768
15768,0,-1,15143
15143,0,-1,15868
15868,0,-1,15868
15868,0,-1,12118
12118,0,-1,15868
15868,0,-1,15863
15863,0,-1,15862
15862,0,-1,15862
15862,0,-1,15862
15862,0,-1,15862
15862,0,-1,15862
15862,0,-1,15862
15862,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15731
15731,0,-1,15726
15726,0,-1,15726
15726,0,-1,15101
15101,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15101
15101,0,-1,15726
15726,1,-3,372
372,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,1621
1621,0,-1,1621
1621,0,-1,5371
5371,0,-1,8799
8799,0,-1,5049
5049,0,-1,8799
8799,0,-1,8924
8924,0,-1,5174
5174,0,-1,5174
5174,0,-1,5174
5174,0,-1,8924
8924,0,-1,5174
5174,0,-1,5173
5173,0,-1,1423
1423,0,-1,1423
1423,0,-1,1423
1423,0,-1,2048
2048,0,-1,1423
1423,0,-1,1423
1423,0,-1,1423
1423,0,-1,1423
1423,0,-1,1423
1423,0,-1,1423
1423,0,-1,1423
1423,0,-1,1422
1422,0,-1,1422
1422,0,-1,1422
1422,0,-1,1422
1422,0,-1,1422
1422,0,-1,1422
1422,0,-1,2046
2046,0,-1,1421
1421,0,-1,1421
1421,0,-1,2273
2273,0,-1,2273
2273,0,-1,2273
2273,0,-1,2273
2273,0,-1,1748
1748,0,-1,1748
1748,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,1,-1,362
362,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15976
15976,0,-1,15976
15976,0,-1,15976
15976,0,-1,15351
15351,0,-1,15851
15851,0,-1,15851
15851,0,-1,15226
15226,0,-1,15851
15851,0,-1,15226
15226,0,-1,15226
15226,0,-1,15851
15851,0,-1,15851
15851,0,-1,15851
15851,0,-1,18976
18976,0,-1,18976
18976,0,-1,9601
9601,0,-1,3351
3351,0,-1,3356
3356,0,-1,3731
3731,0,-1,2238
2238,0,-1,1613
1613,0,-1,1613
1613,0,-1,1612
1612,0,-1,1617
1617,0,-1,1617
1617,0,-1,992
992,0,-1,1617
1617,0,-1,4742
4742,0,-1,1617
1617,0,-1,1617
1617,0,-1,1617
1617,0,-1,991
991,0,-1,996
996,0,-1,1621
1621,0,-1,1496
1496,1,-1,250
250,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,5250
5250,0,-1,9000
9000,0,-1,9000
9000,0,-1,5250
5250,0,-1,4625
4625,0,-1,5250
5250,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,12124
12124,0,-1,8999
8999,0,-1,12124
12124,0,-1,8999
8999,0,-1,12124
12124,0,-1,8999
8999,0,-1,12748
12748,0,-1,5248
5248,0,-1,5873
5873,0,-1,5248
5248,0,-1,1498
1498,0,-1,1498
1498,0,-1,5248
5248,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,1,-10000,622
622,0,-1,1872
1872,0,-1,1872
1872,0,-1,1872
1872,0,-1,2496
2496,0,-1,5621
5621,0,-1,2496
2496,0,-1,6871
6871,0,-1,3746
3746,0,-1,3746
3746,0,-1,3746
3746,0,-1,3746
3746,0,-1,3746
3746,0,-1,6871
6871,0,-1,19375
19375,0,-1,19375
19375,0,-1,19375
19375,0,-1,19375
19375,0,-1,19375
19375,0,-1,19375
19375,0,-1,19375
19375,0,-1,19375
19375,0,-1,19375
19375,0,-1,19375
19375,0,-1,19375
19375,0,-1,19375
19375,0,-1,19375
19375,0,-1,19375
19375,0,-1,19375
19375,0,-1,19375
19375,0,-1,19375
19375,0,-1,19375
19375,0,-1,19375
19375,0,-1,19375
19375,0,-1,19375
19375,0,-1,16250
16250,0,-1,19375
19375,0,-1,16250
16250,0,-1,16250
16250,0,-1,16000
16000,0,-1,16000
16000,0,-1,19125
19125,0,-1,16000
16000,0,-1,16000
16000,1,0,625
625,0,-1,13125
13125,0,-1,10000
10000,0,-1,10000
10000,0,-1,10000
10000,0,-1,10000
10000,0,-1,10000
10000,0,-1,10000
10000,0,-1,10000
10000,0,-1,10000
10000,0,-1,10000
10000,0,-1,10000
10000,0,-1,10000
10000,0,-1,10000
10000,0,-1,10000
10000,0,-1,6250
6250,0,-1,10000
10000,0,-1,10000
10000,0,-1,10000
10000,0,-1,6250
6250,0,-1,9375
9375,0,-1,10000
10000,0,-1,9375
9375,0,-1,5625
5625,0,-1,9375
9375,0,-1,9375
9375,0,-1,9375
9375,0,-1,5625
5625,0,-1,9375
9375,0,-1,9375
9375,0,-1,9375
9375,0,-1,9375
9375,0,-1,9375
9375,0,-1,9375
9375,0,-1,9375
9375,0,-1,9375
9375,0,-1,9375
9375,0,-1,9375
9375,0,-1,9375
9375,0,-1,9375
9375,0,-1,5625
5625,0,-1,8750
8750,0,-1,10000
10000,0,-1,9375
9375,0,-1,5625
5625,0,-1,8750
8750,0,-1,9375
9375,0,-1,9375
9375,0,-1,9375
9375,1,0,124
124,0,-1,8874
8874,0,-1,12624
12624,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8999
8999,0,-1,12124
12124,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,5248
5248,0,-1,15873
15873,0,-1,18998
18998,0,-1,15873
15873,0,-1,15748
15748,0,-1,15748
15748,0,-1,15123
15123,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15731
15731,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,18851
18851,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,1,-11,497
497,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,2371
2371,0,-1,5496
5496,0,-1,2371
2371,0,-1,3746
3746,0,-1,6871
6871,0,-1,3746
3746,0,-1,3746
3746,0,-1,3746
3746,0,-1,6871
6871,0,-1,6871
6871,0,-1,10000
10000,0,-1,10000
10000,0,-1,10000
10000,0,-1,10000
10000,0,-1,10000
10000,0,-1,9875
9875,0,-1,9875
9875,0,-1,6750
6750,0,-1,9875
9875,0,-1,6125
6125,0,-1,9875
9875,0,-1,9875
9875,0,-1,9875
9875,0,-1,9875
9875,0,-1,9875
9875,0,-1,9875
9875,0,-1,9875
9875,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,5500
5500,0,-1,9250
9250,0,-1,5500
5500,0,-1,9250
9250,0,-1,5500
5500,0,-1,5500
5500,0,-1,8625
8625,0,-1,9250
9250,0,-1,9250
9250,0,-1,5500
5500,1,0,247
247,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,2121
2121,0,-1,1496
1496,0,-1,6496
6496,0,-1,6496
6496,0,-1,3371
3371,0,-1,3371
3371,0,-1,3371
3371,0,-1,3371
3371,0,-1,6496
6496,0,-1,2022
2022,0,-1,2022
2022,0,-1,2022
2022,0,-1,2022
2022,0,-1,2022
2022,0,-1,2022
2022,0,-1,1396
1396,0,-1,2021
2021,0,-1,2646
2646,0,-1,2646
2646,0,-1,2646
2646,0,-1,2646
2646,0,-1,3021
3021,0,-1,3021
3021,0,-1,3021
3021,0,-1,15993
15993,0,-1,15988
15988,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15981
15981,0,-1,15976
15976,0,-1,15976
15976,0,-1,15976
15976,0,-1,15976
15976,0,-1,15351
15351,0,-1,15976
15976,0,-1,15351
15351,1,-2,362
362,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15976
15976,0,-1,15976
15976,0,-1,15976
15976,0,-1,15976
15976,0,-1,15851
15851,0,-1,15851
15851,0,-1,15226
15226,0,-1,15851
15851,0,-1,15851
15851,0,-1,15851
15851,0,-1,15851
15851,0,-1,15851
15851,0,-1,15851
15851,0,-1,18976
18976,0,-1,18976
18976,0,-1,9601
9601,0,-1,3351
3351,0,-1,3351
3351,0,-1,3731
3731,0,-1,2238
2238,0,-1,1613
1613,0,-1,5363
5363,0,-1,1612
1612,0,-1,4742
4742,0,-1,992
992,0,-1,1617
1617,0,-1,1617
1617,0,-1,1617
1617,0,-1,1617
1617,0,-1,4742
4742,0,-1,992
992,0,-1,1616
1616,0,-1,5366
5366,0,-1,1621
1621,0,-1,12246
12246,0,-1,2246
2246,1,-85,247
247,0,-1,1497
1497,0,-1,5247
5247,0,-1,1497
1497,0,-1,2121
2121,0,-1,1496
1496,0,-1,1496
1496,0,-1,6496
6496,0,-1,3371
3371,0,-1,3371
3371,0,-1,3371
3371,0,-1,3371
3371,0,-1,6496
6496,0,-1,6496
6496,0,-1,2147
2147,0,-1,1522
1522,0,-1,2147
2147,0,-1,2147
2147,0,-1,2147
2147,0,-1,2147
2147,0,-1,1521
1521,0,-1,1521
1521,0,-1,2771
2771,0,-1,2771
2771,0,-1,2771
2771,0,-1,2771
2771,0,-1,2771
2771,0,-1,2771
2771,0,-1,2771
2771,0,-1,1423
1423,0,-1,1423
1423,0,-1,1423
1423,0,-1,1423
1423,0,-1,1423
1423,0,-1,1423
1423,0,-1,1423
1423,0,-1,1423
1423,0,-1,1423
1423,0,-1,1422
1422,0,-1,1422
1422,0,-1,2047
2047,0,-1,1422
1422,0,-1,1422
1422,0,-1,1422
1422,0,-1,2046
2046,0,-1,1421
1421,1,-157,362
362,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15981
15981,0,-1,15976
15976,0,-1,15976
15976,0,-1,15976
15976,0,-1,15976
15976,0,-1,15351
15351,0,-1,15976
15976,0,-1,15976
15976,0,-1,15976
15976,0,-1,15351
15351,0,-1,15976
15976,0,-1,15976
15976,0,-1,15976
15976,0,-1,19101
19101,0,-1,19101
19101,0,-1,9726
9726,0,-1,3476
3476,0,-1,3481
3481,0,-1,3731
3731,0,-1,1618
1618,0,-1,1623
1623,0,-1,1623
1623,0,-1,2248
2248,0,-1,2248
2248,0,-1,2248
2248,0,-1,5998
5998,0,-1,5373
5373,0,-1,2248
2248,0,-1,5997
5997,0,-1,5372
5372,0,-1,5372
5372,0,-1,5372
5372,0,-1,2247
2247,0,-1,1622
1622,0,-1,1621
1621,0,-1,2246
2246,0,-1,1621
1621,0,-1,9199
9199,0,-1,9199
9199,0,-1,5449
5449,1,-1,124
124,0,-1,5124
5124,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,12624
12624,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,12749
12749,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8998
8998,0,-1,18998
18998,0,-1,15873
15873,0,-1,15873
15873,0,-1,18873
18873,0,-1,15748
15748,0,-1,15748
15748,0,-1,15743
15743,0,-1,12618
12618,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,11993
11993,0,-1,15743
15743,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15731
15731,0,-1,15726
15726,0,-1,15726
15726,0,-1,15101
15101,0,-1,15726
15726,0,-1,15726
15726,0,-1,15101
15101,1,-2,123
123,0,-1,18873
18873,0,-1,15748
15748,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,11993
11993,0,-1,15743
15743,0,-1,15743
15743,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15731
15731,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15101
15101,0,-1,15101
15101,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,18851
18851,0,-1,18851
18851,0,-1,9476
9476,0,-1,3226
3226,0,-1,3231
3231,0,-1,3231
3231,0,-1,15632
15632,0,-1,15632
15632,0,-1,18757
18757,0,-1,18757
18757,0,-1,15632
15632,0,-1,18757
18757,0,-1,15632
15632,0,-1,18757
18757,1,-10000,362
362,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15981
15981,0,-1,15981
15981,0,-1,15976
15976,0,-1,15976
15976,0,-1,15351
15351,0,-1,15851
15851,0,-1,15226
15226,0,-1,15851
15851,0,-1,15851
15851,0,-1,15851
15851,0,-1,15851
15851,0,-1,15851
15851,0,-1,15851
15851,0,-1,15851
15851,0,-1,18976
18976,0,-1,18976
18976,0,-1,12726
12726,0,-1,6476
6476,0,-1,3351
3351,0,-1,3731
3731,0,-1,2988
2988,0,-1,1738
1738,0,-1,1738
1738,0,-1,1742
1742,0,-1,1117
1117,0,-1,1117
1117,0,-1,1117
1117,0,-1,1117
1117,0,-1,4867
4867,0,-1,4867
4867,0,-1,1742
1742,0,-1,1742
1742,0,-1,1741
1741,0,-1,1741
1741,0,-1,1116
1116,0,-1,5621
5621,1,0,124
124,0,-1,8874
8874,0,-1,8874
8874,0,-1,12624
12624,0,-1,8874
8874,0,-1,12624
12624,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,9499
9499,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8998
8998,0,-1,8998
8998,0,-1,5873
5873,0,-1,5248
5248,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,2123
2123,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,1496
1496,0,-1,5246
5246,0,-1,2273
2273,0,-1,2273
2273,0,-1,1648
1648,0,-1,2273
2273,0,-1,1748
1748,0,-1,1748
1748,0,-1,5497
5497,0,-1,5497
5497,1,-10000,499
499,0,-1,5499
5499,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,5499
5499,0,-1,9249
9249,0,-1,9249
9249,0,-1,12998
12998,0,-1,19248
19248,0,-1,16123
16123,0,-1,16123
16123,0,-1,16123
16123,0,-1,16123
16123,0,-1,16123
16123,0,-1,16123
16123,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16106
16106,0,-1,16106
16106,1,-10000,499
499,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,8624
8624,0,-1,9249
9249,0,-1,9248
9248,0,-1,5498
5498,0,-1,1748
1748,0,-1,5498
5498,0,-1,1748
1748,0,-1,1748
1748,0,-1,2373
2373,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,5497
5497,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1746
1746,0,-1,1746
1746,0,-1,5496
5496,0,-1,6746
6746,0,-1,3621
3621,0,-1,6746
6746,0,-1,3621
3621,0,-1,3746
3746,0,-1,3746
3746,0,-1,6871
6871,0,-1,5125
5125,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,12624
12624,0,-1,5124
5124,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,1,-4,249
249,0,-1,8999
8999,0,-1,5249
5249,0,-1,8999
8999,0,-1,8999
8999,0,-1,12749
12749,0,-1,8998
8998,0,-1,5248
5248,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,2123
2123,0,-1,5248
5248,0,-1,2123
2123,0,-1,1498
1498,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,1496
1496,0,-1,1496
1496,0,-1,6496
6496,0,-1,6496
6496,0,-1,3371
3371,0,-1,3371
3371,0,-1,3746
3746,0,-1,6871
6871,0,-1,6871
6871,0,-1,15993
15993,0,-1,15988
15988,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,1,-134,373
373,0,-1,15998
15998,0,-1,15998
15998,0,-1,15998
15998,0,-1,15993
15993,0,-1,15993
15993,0,-1,15993
15993,0,-1,15993
15993,0,-1,15993
15993,0,-1,15993
15993,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15981
15981,0,-1,15981
15981,0,-1,15976
15976,0,-1,15976
15976,0,-1,15976
15976,0,-1,15226
15226,0,-1,15851
15851,0,-1,15226
15226,0,-1,15851
15851,0,-1,15851
15851,0,-1,15851
15851,0,-1,15851
15851,0,-1,15851
15851,0,-1,15851
15851,0,-1,18976
18976,0,-1,18976
18976,0,-1,9601
9601,0,-1,3351
3351,0,-1,3356
3356,0,-1,3731
3731,0,-1,1988
1988,0,-1,1363
1363,0,-1,1363
1363,0,-1,4492
4492,0,-1,742
742,0,-1,742
742,0,-1,742
742,0,-1,742
742,1,-10000,248
248,0,-1,1498
1498,0,-1,2123
2123,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,1496
1496,0,-1,5246
5246,0,-1,3371
3371,0,-1,6496
6496,0,-1,3371
3371,0,-1,3371
3371,0,-1,3371
3371,0,-1,6496
6496,0,-1,6496
6496,0,-1,2022
2022,0,-1,2022
2022,0,-1,2022
2022,0,-1,1397
1397,0,-1,1397
1397,0,-1,2022
2022,0,-1,2021
2021,0,-1,2021
2021,0,-1,2646
2646,0,-1,2646
2646,0,-1,2646
2646,0,-1,2646
2646,0,-1,3021
3021,0,-1,3021
3021,0,-1,3021
3021,0,-1,1372
1372,0,-1,1372
1372,0,-1,1372
1372,0,-1,1372
1372,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,5246
5246,0,-1,1496
1496,1,-7,125
125,0,-1,9500
9500,0,-1,12625
12625,0,-1,9500
9500,0,-1,9500
9500,0,-1,8250
8250,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,11999
11999,0,-1,12624
12624,0,-1,8874
8874,0,-1,8874
8874,0,-1,12624
12624,0,-1,8874
8874,0,-1,12624
12624,0,-1,8874
8874,0,-1,8874
8874,0,-1,11999
11999,0,-1,12124
12124,0,-1,5249
5249,0,-1,8999
8999,0,-1,5249
5249,0,-1,8999
8999,0,-1,8999
8999,0,-1,5248
5248,0,-1,5248
5248,0,-1,1498
1498,0,-1,1498
1498,0,-1,2123
2123,0,-1,5248
5248,0,-1,2123
2123,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,2122
2122,0,-1,1496
1496,1,-1,375
375,0,-1,9750
9750,0,-1,5375
5375,0,-1,9125
9125,0,-1,12250
12250,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,12875
12875,0,-1,12249
12249,0,-1,9124
9124,0,-1,5374
5374,0,-1,12874
12874,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,12249
12249,0,-1,12249
12249,0,-1,5374
5374,0,-1,9124
9124,0,-1,9124
9124,0,-1,12249
12249,0,-1,5373
5373,0,-1,5373
5373,0,-1,1623
1623,0,-1,1623
1623,0,-1,2248
2248,0,-1,1623
1623,0,-1,2248
2248,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,5372
5372,0,-1,1621
1621,0,-1,1621
1621,1,-51,247
247,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,2121
2121,0,-1,5246
5246,0,-1,2121
2121,0,-1,6496
6496,0,-1,3371
3371,0,-1,3371
3371,0,-1,3371
3371,0,-1,2746
2746,0,-1,3371
3371,0,-1,6496
6496,0,-1,1398
1398,0,-1,1398
1398,0,-1,1398
1398,0,-1,1398
1398,0,-1,1397
1397,0,-1,1397
1397,0,-1,1397
1397,0,-1,1397
1397,0,-1,2022
2022,0,-1,1397
1397,0,-1,1396
1396,0,-1,1396
1396,0,-1,1396
1396,0,-1,2646
2646,0,-1,2646
2646,0,-1,2646
2646,0,-1,2646
2646,0,-1,3021
3021,0,-1,3021
3021,0,-1,3021
3021,0,-1,15993
15993,0,-1,15988
15988,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,1,-151,500
500,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,5500
5500,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,5500
5500,0,-1,12375
12375,0,-1,5500
5500,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9249
9249,0,-1,9249
9249,0,-1,5499
5499,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9874
9874,0,-1,5499
5499,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,5499
5499,0,-1,5498
5498,0,-1,16123
16123,0,-1,19248
19248,0,-1,16123
16123,0,-1,19248
19248,0,-1,19248
19248,0,-1,15498
15498,0,-1,16123
16123,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,1,-42,125
125,0,-1,8875
8875,0,-1,4500
4500,0,-1,12000
12000,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,5124
5124,0,-1,8874
8874,0,-1,12624
12624,0,-1,12624
12624,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,12624
12624,0,-1,8874
8874,0,-1,8999
8999,0,-1,8999
