"s","a","r","sp"
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,1496
1496,0,-1,1496
1496,0,-1,15648
15648,0,-1,15648
15648,0,-1,15643
15643,0,-1,15018
15018,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,11993
11993,0,-1,15738
15738,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15731
15731,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15101
15101,1,-11,0
362,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15976
15976,0,-1,15976
15976,0,-1,15351
15351,0,-1,15976
15976,0,-1,18976
18976,0,-1,15851
15851,0,-1,15226
15226,0,-1,15851
15851,0,-1,15851
15851,0,-1,15851
15851,0,-1,15851
15851,0,-1,15851
15851,0,-1,15851
15851,0,-1,18976
18976,0,-1,18976
18976,0,-1,12726
12726,0,-1,6476
6476,0,-1,3351
3351,0,-1,3731
3731,0,-1,2363
2363,0,-1,1738
1738,0,-1,1738
1738,0,-1,1737
1737,0,-1,1742
1742,0,-1,1117
1117,0,-1,1742
1742,0,-1,1117
1117,0,-1,4867
4867,0,-1,4867
4867,0,-1,4867
4867,0,-1,5492
5492,0,-1,1741
1741,0,-1,1116
1116,0,-1,1741
1741,0,-1,9100
9100,0,-1,5350
5350,0,-1,9100
9100,0,-1,5350
5350,1,-1,0
362,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15981
15981,0,-1,19101
19101,0,-1,15976
15976,0,-1,15351
15351,0,-1,15976
15976,0,-1,15851
15851,0,-1,15226
15226,0,-1,15226
15226,0,-1,15851
15851,0,-1,15851
15851,0,-1,15851
15851,0,-1,15851
15851,0,-1,15851
15851,0,-1,15851
15851,0,-1,18976
18976,0,-1,18976
18976,0,-1,9601
9601,0,-1,6476
6476,0,-1,3351
3351,0,-1,3731
3731,0,-1,2113
2113,0,-1,1488
1488,0,-1,5238
5238,0,-1,1487
1487,0,-1,4617
4617,0,-1,867
867,0,-1,1492
1492,0,-1,867
867,0,-1,1492
1492,0,-1,1492
1492,0,-1,4617
4617,0,-1,1492
1492,0,-1,5241
5241,0,-1,5241
5241,0,-1,1496
1496,0,-1,1496
1496,0,-1,2121
2121,0,-1,2746
2746,0,-1,9621
9621,1,-1083,0
499,0,-1,9249
9249,0,-1,9249
9249,0,-1,12999
12999,0,-1,9249
9249,0,-1,9249
9249,0,-1,9248
9248,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,2373
2373,0,-1,8623
8623,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1747
1747,0,-1,5497
5497,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1746
1746,0,-1,1746
1746,0,-1,2371
2371,0,-1,6746
6746,0,-1,6746
6746,0,-1,3621
3621,0,-1,3621
3621,0,-1,3621
3621,0,-1,3621
3621,0,-1,6746
6746,0,-1,8824
8824,0,-1,5074
5074,0,-1,8824
8824,0,-1,5074
5074,0,-1,8824
8824,0,-1,5199
5199,0,-1,8949
8949,0,-1,5199
5199,0,-1,5199
5199,0,-1,5199
5199,0,-1,8949
8949,0,-1,5199
5199,1,-105,0
125,0,-1,5125
5125,0,-1,5125
5125,0,-1,5125
5125,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,5125
5125,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,12000
12000,0,-1,11999
11999,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,12624
12624,0,-1,8874
8874,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,12124
12124,0,-1,8374
8374,0,-1,8999
8999,0,-1,8999
8999,0,-1,5248
5248,0,-1,12748
12748,0,-1,18998
18998,0,-1,15873
15873,0,-1,12623
12623,0,-1,15748
15748,0,-1,15748
15748,0,-1,15748
15748,1,-555,0
372,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,1621
1621,0,-1,1621
1621,0,-1,1621
1621,0,-1,6621
6621,0,-1,3496
3496,0,-1,3496
3496,0,-1,3496
3496,0,-1,3746
3746,0,-1,6871
6871,0,-1,6871
6871,0,-1,9249
9249,0,-1,9249
9249,0,-1,9248
9248,0,-1,19248
19248,0,-1,19248
19248,0,-1,16123
16123,0,-1,16123
16123,0,-1,19248
19248,0,-1,16123
16123,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,12368
12368,0,-1,16118
16118,0,-1,16118
16118,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,15487
15487,0,-1,16112
16112,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16106
16106,0,-1,16101
16101,0,-1,16101
16101,0,-1,16101
16101,0,-1,15476
15476,0,-1,16101
16101,0,-1,15476
15476,0,-1,16101
16101,0,-1,16101
16101,0,-1,16101
16101,0,-1,16101
16101,1,-6,0
625,0,-1,5625
5625,0,-1,9375
9375,0,-1,9375
9375,0,-1,5000
5000,0,-1,9375
9375,0,-1,9375
9375,0,-1,5625
5625,0,-1,8750
8750,0,-1,9375
9375,0,-1,9375
9375,0,-1,10000
10000,0,-1,5625
5625,0,-1,12500
12500,0,-1,9375
9375,0,-1,9375
9375,0,-1,9375
9375,0,-1,9375
9375,0,-1,9375
9375,0,-1,9250
9250,0,-1,12999
12999,0,-1,5499
5499,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,12999
12999,0,-1,9249
9249,0,-1,9249
9249,0,-1,12374
12374,0,-1,9249
9249,0,-1,9249
9249,0,-1,5499
5499,0,-1,5498
5498,0,-1,5498
5498,0,-1,1748
1748,0,-1,5498
5498,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,1,-1,0
625,0,-1,10000
10000,0,-1,10000
10000,0,-1,10000
10000,0,-1,10000
10000,0,-1,10000
10000,0,-1,10000
10000,0,-1,9375
9375,0,-1,10000
10000,0,-1,9875
9875,0,-1,9875
9875,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,8625
8625,0,-1,5500
5500,0,-1,9250
9250,0,-1,5500
5500,0,-1,9250
9250,0,-1,5500
5500,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,5500
5500,0,-1,4875
4875,0,-1,9250
9250,0,-1,5500
5500,0,-1,8625
8625,0,-1,6125
6125,0,-1,9250
9250,0,-1,8625
8625,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,12999
12999,0,-1,9249
9249,0,-1,5499
5499,0,-1,9249
9249,1,-1614,0
499,0,-1,12999
12999,0,-1,12374
12374,0,-1,9249
9249,0,-1,9249
9249,0,-1,12374
12374,0,-1,9248
9248,0,-1,1748
1748,0,-1,1748
1748,0,-1,2373
2373,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,2373
2373,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1746
1746,0,-1,1746
1746,0,-1,5496
5496,0,-1,9200
9200,0,-1,9200
9200,0,-1,9200
9200,0,-1,9199
9199,0,-1,9199
9199,0,-1,9199
9199,0,-1,5449
5449,0,-1,9199
9199,0,-1,9199
9199,0,-1,5449
5449,0,-1,5449
5449,0,-1,5449
5449,0,-1,5449
5449,0,-1,9199
9199,0,-1,5449
5449,0,-1,5449
5449,0,-1,5449
5449,0,-1,9199
9199,0,-1,9199
9199,0,-1,9198
9198,1,0,0
625,0,-1,19375
19375,0,-1,19375
19375,0,-1,19375
19375,0,-1,19375
19375,0,-1,19375
19375,0,-1,19375
19375,0,-1,16250
16250,0,-1,16250
16250,0,-1,16250
16250,0,-1,19375
19375,0,-1,16250
16250,0,-1,16250
16250,0,-1,19375
19375,0,-1,16250
16250,0,-1,16250
16250,0,-1,16250
16250,0,-1,16250
16250,0,-1,16250
16250,0,-1,16250
16250,0,-1,13125
13125,0,-1,16250
16250,0,-1,13125
13125,0,-1,16250
16250,0,-1,16250
16250,0,-1,16250
16250,0,-1,16250
16250,0,-1,13125
13125,0,-1,16250
16250,0,-1,13125
13125,0,-1,13125
13125,0,-1,13125
13125,0,-1,13125
13125,0,-1,13125
13125,0,-1,13125
13125,0,-1,10000
10000,0,-1,10000
10000,0,-1,10000
10000,0,-1,10000
10000,0,-1,10000
10000,0,-1,10000
10000,0,-1,10000
10000,0,-1,10000
10000,0,-1,10000
10000,0,-1,10000
10000,1,-768,0
249,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,12749
12749,0,-1,5249
5249,0,-1,8999
8999,0,-1,12124
12124,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,12124
12124,0,-1,8999
8999,0,-1,8998
8998,0,-1,18998
18998,0,-1,18998
18998,0,-1,15873
15873,0,-1,15873
15873,0,-1,18998
18998,0,-1,15248
15248,0,-1,15873
15873,0,-1,15868
15868,0,-1,15868
15868,0,-1,15868
15868,0,-1,15868
15868,0,-1,15868
15868,0,-1,12113
12113,0,-1,15862
15862,0,-1,15862
15862,0,-1,15862
15862,0,-1,15862
15862,0,-1,15862
15862,0,-1,15862
15862,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15851
15851,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15101
15101,0,-1,15101
15101,0,-1,15726
15726,1,-857,0
249,0,-1,8999
8999,0,-1,12749
12749,0,-1,8999
8999,0,-1,12124
12124,0,-1,8999
8999,0,-1,8998
8998,0,-1,18998
18998,0,-1,18998
18998,0,-1,18998
18998,0,-1,12623
12623,0,-1,15748
15748,0,-1,15748
15748,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,11993
11993,0,-1,15743
15743,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15731
15731,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15101
15101,0,-1,15726
15726,0,-1,15726
15726,0,-1,15101
15101,0,-1,15101
15101,0,-1,15101
15101,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,1,-327,0
497,0,-1,5497
5497,0,-1,5497
5497,0,-1,1747
1747,0,-1,1746
1746,0,-1,1746
1746,0,-1,5496
5496,0,-1,6746
6746,0,-1,3621
3621,0,-1,3621
3621,0,-1,3621
3621,0,-1,3746
3746,0,-1,6871
6871,0,-1,6871
6871,0,-1,12000
12000,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8874
8874,0,-1,5124
5124,0,-1,11999
11999,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8999
8999,0,-1,8999
8999,0,-1,12124
12124,0,-1,8999
8999,0,-1,8374
8374,0,-1,8999
8999,0,-1,8999
8999,0,-1,5248
5248,0,-1,5248
5248,0,-1,1498
1498,0,-1,5248
5248,0,-1,1498
1498,0,-1,2123
2123,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,1497
1497,1,0,0
247,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,1496
1496,0,-1,1496
1496,0,-1,6496
6496,0,-1,6496
6496,0,-1,6496
6496,0,-1,3371
3371,0,-1,6871
6871,0,-1,6871
6871,0,-1,6871
6871,0,-1,2123
2123,0,-1,1498
1498,0,-1,1498
1498,0,-1,5248
5248,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,5247
5247,0,-1,1497
1497,0,-1,2121
2121,0,-1,1496
1496,0,-1,1496
1496,0,-1,1648
1648,0,-1,1648
1648,0,-1,2273
2273,0,-1,1648
1648,0,-1,5448
5448,0,-1,2323
2323,0,-1,1698
1698,0,-1,1698
1698,0,-1,1698
1698,0,-1,1698
1698,0,-1,1698
1698,0,-1,2322
2322,0,-1,1697
1697,0,-1,1697
1697,0,-1,1697
1697,0,-1,1697
1697,0,-1,2322
2322,0,-1,2321
2321,0,-1,1696
1696,0,-1,1696
1696,0,-1,2946
2946,0,-1,2946
2946,0,-1,2946
2946,0,-1,2946
2946,0,-1,2946
2946,1,-407,0
248,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,2123
2123,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,5247
5247,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,5872
5872,0,-1,1496
1496,0,-1,5246
5246,0,-1,1496
1496,0,-1,6496
6496,0,-1,6496
6496,0,-1,3371
3371,0,-1,6496
6496,0,-1,6496
6496,0,-1,6496
6496,0,-1,6496
6496,0,-1,1397
1397,0,-1,2022
2022,0,-1,1397
1397,0,-1,2022
2022,0,-1,2022
2022,0,-1,2022
2022,0,-1,1396
1396,0,-1,1396
1396,0,-1,2646
2646,0,-1,2646
2646,0,-1,2646
2646,0,-1,2646
2646,0,-1,2646
2646,0,-1,2646
2646,0,-1,2646
2646,0,-1,2147
2147,0,-1,2147
2147,0,-1,2147
2147,0,-1,1522
1522,0,-1,2147
2147,0,-1,2147
2147,0,-1,1521
1521,0,-1,1521
1521,0,-1,1521
1521,0,-1,2771
2771,0,-1,2771
2771,0,-1,2771
2771,0,-1,3021
3021,0,-1,3021
3021,0,-1,3021
3021,1,-1,0
498,0,-1,2373
2373,0,-1,1748
1748,0,-1,5498
5498,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,5497
5497,0,-1,1747
1747,0,-1,1747
1747,0,-1,1746
1746,0,-1,5496
5496,0,-1,2371
2371,0,-1,6746
6746,0,-1,3621
3621,0,-1,6746
6746,0,-1,3621
3621,0,-1,6746
6746,0,-1,6746
6746,0,-1,6746
6746,0,-1,9100
9100,0,-1,9100
9100,0,-1,9100
9100,0,-1,9100
9100,0,-1,9100
9100,0,-1,9100
9100,0,-1,9099
9099,0,-1,9099
9099,0,-1,5349
5349,0,-1,5349
5349,0,-1,9099
9099,0,-1,9099
9099,0,-1,5349
5349,0,-1,9099
9099,0,-1,5349
5349,0,-1,5349
5349,0,-1,9099
9099,0,-1,9099
9099,0,-1,5349
5349,0,-1,5974
5974,0,-1,5349
5349,0,-1,5349
5349,0,-1,5348
5348,0,-1,1598
1598,0,-1,1598
1598,0,-1,2223
2223,1,-146,0
247,0,-1,1497
1497,0,-1,1497
1497,0,-1,5247
5247,0,-1,2121
2121,0,-1,5246
5246,0,-1,2121
2121,0,-1,6496
6496,0,-1,6496
6496,0,-1,3371
3371,0,-1,3371
3371,0,-1,6496
6496,0,-1,6496
6496,0,-1,6496
6496,0,-1,1648
1648,0,-1,2273
2273,0,-1,2273
2273,0,-1,1648
1648,0,-1,1647
1647,0,-1,1647
1647,0,-1,1647
1647,0,-1,1647
1647,0,-1,1647
1647,0,-1,2272
2272,0,-1,1646
1646,0,-1,1646
1646,0,-1,1646
1646,0,-1,2896
2896,0,-1,2896
2896,0,-1,2896
2896,0,-1,2896
2896,0,-1,2896
2896,0,-1,2896
2896,0,-1,2896
2896,0,-1,5225
5225,0,-1,8975
8975,0,-1,5225
5225,0,-1,9600
9600,0,-1,8975
8975,0,-1,8975
8975,0,-1,8975
8975,0,-1,8975
8975,0,-1,8975
8975,0,-1,5225
5225,0,-1,8975
8975,0,-1,5225
5225,0,-1,8975
8975,0,-1,5225
5225,1,0,0
125,0,-1,4500
4500,0,-1,8875
8875,0,-1,9500
9500,0,-1,8250
8250,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,12625
12625,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,12624
12624,0,-1,5124
5124,0,-1,8999
8999,0,-1,12124
12124,0,-1,8999
8999,0,-1,12124
12124,0,-1,8999
8999,0,-1,5249
5249,0,-1,12124
12124,0,-1,8373
8373,0,-1,5248
5248,0,-1,5248
5248,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,5247
5247,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,1496
1496,0,-1,5246
5246,1,-6,0
125,0,-1,9500
9500,0,-1,9500
9500,0,-1,9500
9500,0,-1,9500
9500,0,-1,9500
9500,0,-1,9500
9500,0,-1,9500
9500,0,-1,5750
5750,0,-1,9500
9500,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8250
8250,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,5125
5125,0,-1,5125
5125,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,5125
5125,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,9500
9500,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,11999
11999,0,-1,11999
11999,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,1,-113,0
497,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1746
1746,0,-1,1746
1746,0,-1,5496
5496,0,-1,9325
9325,0,-1,9325
9325,0,-1,5450
5450,0,-1,9199
9199,0,-1,5499
5499,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,12999
12999,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,12999
12999,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9248
9248,0,-1,19248
19248,0,-1,16123
16123,0,-1,16123
16123,0,-1,19248
19248,0,-1,16123
16123,0,-1,16123
16123,0,-1,12998
12998,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,12368
12368,0,-1,16118
16118,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,1,-76,0
372,0,-1,5372
5372,0,-1,1622
1622,0,-1,1622
1622,0,-1,1621
1621,0,-1,5371
5371,0,-1,2246
2246,0,-1,6621
6621,0,-1,3496
3496,0,-1,6621
6621,0,-1,3496
3496,0,-1,6871
6871,0,-1,6871
6871,0,-1,6871
6871,0,-1,8999
8999,0,-1,12124
12124,0,-1,5248
5248,0,-1,15873
15873,0,-1,18998
18998,0,-1,15873
15873,0,-1,18998
18998,0,-1,18998
18998,0,-1,15873
15873,0,-1,15873
15873,0,-1,15868
15868,0,-1,15868
15868,0,-1,15868
15868,0,-1,15868
15868,0,-1,15868
15868,0,-1,15868
15868,0,-1,15862
15862,0,-1,15862
15862,0,-1,15862
15862,0,-1,15862
15862,0,-1,15862
15862,0,-1,15862
15862,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15101
15101,0,-1,15726
15726,0,-1,15726
15726,0,-1,15101
15101,0,-1,15726
15726,0,-1,15101
15101,0,-1,15726
15726,0,-1,15101
15101,0,-1,15726
15726,0,-1,15726
15726,1,-97,0
498,0,-1,1748
1748,0,-1,1748
1748,0,-1,5498
5498,0,-1,2373
2373,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,5497
5497,0,-1,2371
2371,0,-1,1746
1746,0,-1,5496
5496,0,-1,6746
6746,0,-1,3621
3621,0,-1,3621
3621,0,-1,3621
3621,0,-1,3746
3746,0,-1,6871
6871,0,-1,6871
6871,0,-1,9750
9750,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,5374
5374,0,-1,5374
5374,0,-1,9124
9124,0,-1,9124
9124,0,-1,12874
12874,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,12249
12249,0,-1,9124
9124,0,-1,5374
5374,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9123
9123,1,-8,0
125,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,5124
5124,0,-1,8874
8874,0,-1,8999
8999,0,-1,9624
9624,0,-1,8999
8999,0,-1,12749
12749,0,-1,8999
8999,0,-1,12749
12749,0,-1,12124
12124,0,-1,8373
8373,0,-1,18998
18998,0,-1,15873
15873,0,-1,15873
15873,0,-1,15748
15748,0,-1,15748
15748,0,-1,15748
15748,0,-1,15743
15743,0,-1,11993
11993,0,-1,15743
15743,0,-1,15743
15743,0,-1,11993
11993,0,-1,15743
15743,0,-1,15743
15743,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,1,-91,0
374,0,-1,12249
12249,0,-1,9124
9124,0,-1,9124
9124,0,-1,12874
12874,0,-1,12249
12249,0,-1,9123
9123,0,-1,5373
5373,0,-1,1623
1623,0,-1,1623
1623,0,-1,2248
2248,0,-1,5373
5373,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1622
1622,0,-1,5372
5372,0,-1,5372
5372,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,1621
1621,0,-1,5371
5371,0,-1,2246
2246,0,-1,9174
9174,0,-1,9174
9174,0,-1,9174
9174,0,-1,9174
9174,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,8624
8624,0,-1,9249
9249,0,-1,12373
12373,0,-1,9248
9248,0,-1,5498
5498,0,-1,1748
1748,0,-1,5498
5498,0,-1,2373
2373,0,-1,5498
5498,0,-1,1748
1748,0,-1,2373
2373,1,-10000,0
248,0,-1,2123
2123,0,-1,5248
5248,0,-1,1498
1498,0,-1,2123
2123,0,-1,5248
5248,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,1496
1496,0,-1,1496
1496,0,-1,18898
18898,0,-1,15148
15148,0,-1,15148
15148,0,-1,18773
18773,0,-1,15748
15748,0,-1,15123
15123,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15731
15731,0,-1,15726
15726,0,-1,15726
15726,1,-5,0
498,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,2373
2373,0,-1,1748
1748,0,-1,1748
1748,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1746
1746,0,-1,5496
5496,0,-1,2371
2371,0,-1,6746
6746,0,-1,6746
6746,0,-1,3621
3621,0,-1,3621
3621,0,-1,6871
6871,0,-1,6871
6871,0,-1,6871
6871,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,12249
12249,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,5373
5373,0,-1,5373
5373,0,-1,1623
1623,0,-1,8498
8498,0,-1,2248
2248,0,-1,2248
2248,0,-1,1623
1623,0,-1,8498
8498,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,1,-1659,0
125,0,-1,12625
12625,0,-1,15750
15750,0,-1,12625
12625,0,-1,12625
12625,0,-1,15750
15750,0,-1,15750
15750,0,-1,12625
12625,0,-1,12625
12625,0,-1,12625
12625,0,-1,15750
15750,0,-1,12625
12625,0,-1,12625
12625,0,-1,12625
12625,0,-1,9500
9500,0,-1,9500
9500,0,-1,9500
9500,0,-1,9500
9500,0,-1,9500
9500,0,-1,9500
9500,0,-1,9500
9500,0,-1,6375
6375,0,-1,9500
9500,0,-1,9500
9500,0,-1,5750
5750,0,-1,9500
9500,0,-1,9500
9500,0,-1,9500
9500,0,-1,5750
5750,0,-1,9500
9500,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,5125
