"s","a","r","sp"
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,1,0,125
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,1,-179,125
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,1,-10000,497
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,375
375,0,-1,375
375,0,-1,375
375,0,-1,374
374,0,-1,374
374,0,-1,374
374,0,-1,374
374,0,-1,374
374,0,-1,374
374,0,-1,374
374,0,-1,374
374,0,-1,374
374,0,-1,374
374,0,-1,373
373,0,-1,373
373,0,-1,373
373,0,-1,373
373,0,-1,373
373,0,-1,373
373,0,-1,373
373,0,-1,373
373,0,-1,373
373,0,-1,373
373,0,-1,373
373,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,371
371,0,-1,371
371,1,0,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,621
621,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,1,-20,372
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,197
197,0,-1,197
197,0,-1,197
197,0,-1,197
197,0,-1,197
197,0,-1,196
196,0,-1,196
196,0,-1,196
196,0,-1,196
196,0,-1,196
196,0,-1,196
196,0,-1,196
196,0,-1,196
196,0,-1,196
196,0,-1,196
196,0,-1,196
196,0,-1,196
196,0,-1,196
196,0,-1,196
196,0,-1,196
196,0,-1,196
196,0,-1,196
196,0,-1,196
196,0,-1,196
196,0,-1,196
196,0,-1,196
196,0,-1,196
196,0,-1,196
196,0,-1,196
196,0,-1,196
196,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,1,-10000,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,1,-340,247
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,546
546,0,-1,546
546,0,-1,546
546,0,-1,241
241,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,1,-141,498
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,198
198,0,-1,198
198,0,-1,198
198,0,-1,198
198,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,246
246,0,-1,246
246,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,1,-33,373
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,573
573,0,-1,572
572,0,-1,572
572,0,-1,572
572,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,1,0,237
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,226
226,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,136
136,0,-1,136
136,0,-1,136
136,0,-1,136
136,0,-1,136
136,0,-1,136
136,0,-1,136
136,0,-1,136
136,0,-1,131
131,0,-1,131
131,0,-1,131
131,0,-1,131
131,0,-1,131
131,0,-1,156
156,0,-1,156
156,0,-1,156
156,1,-33,124
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,541
541,0,-1,541
541,0,-1,541
541,0,-1,541
541,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,1,-41,124
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,1,-7,500
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,621
621,0,-1,621
621,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,1,-49,500
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,1,-1,249
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,246
246,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,101
101,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,1,-213,123
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,101
101,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,606
606,0,-1,106
106,0,-1,111
111,0,-1,111
111,0,-1,111
111,0,-1,111
111,0,-1,111
111,0,-1,111
111,0,-1,111
111,0,-1,111
111,1,-5,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,621
621,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,1,-33,124
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,246
246,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,1,-9,112
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,101
101,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,606
606,0,-1,481
481,0,-1,486
486,0,-1,486
486,0,-1,486
486,0,-1,486
486,0,-1,486
486,0,-1,486
486,0,-1,486
486,0,-1,486
486,0,-1,486
486,0,-1,486
486,0,-1,486
486,0,-1,349
349,0,-1,349
349,0,-1,349
349,0,-1,348
348,0,-1,348
348,0,-1,323
323,0,-1,373
373,0,-1,373
373,1,-23,374
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,371
371,0,-1,366
366,0,-1,366
366,0,-1,366
366,0,-1,366
366,0,-1,366
366,0,-1,366
366,0,-1,366
366,0,-1,366
366,0,-1,366
366,0,-1,366
366,0,-1,361
361,0,-1,361
361,0,-1,361
361,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,226
226,0,-1,231
231,0,-1,231
231,1,-137,124
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,1,0,248
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,198
198,0,-1,198
198,0,-1,198
198,0,-1,198
198,0,-1,248
248,0,-1,248
248,0,-1,248
248,1,-2,499
497,0,-1,497
497,0,-1,497
497,0,-1,497
497,0,-1,497
497,0,-1,497
497,0,-1,497
497,0,-1,497
497,0,-1,497
497,0,-1,496
496,0,-1,491
491,0,-1,491
491,0,-1,491
491,0,-1,491
491,0,-1,491
491,0,-1,491
491,0,-1,491
491,0,-1,491
491,0,-1,491
491,0,-1,491
491,0,-1,486
486,0,-1,486
486,0,-1,486
486,0,-1,486
486,0,-1,486
486,0,-1,486
486,0,-1,486
486,0,-1,486
486,0,-1,486
486,0,-1,486
486,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,356
356,0,-1,356
356,0,-1,356
356,0,-1,356
356,0,-1,356
356,0,-1,356
356,0,-1,356
356,0,-1,356
356,0,-1,351
351,0,-1,356
356,0,-1,356
356,0,-1,356
356,0,-1,356
356,1,-68,247
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,224
224,0,-1,224
224,0,-1,224
224,0,-1,224
224,0,-1,224
224,0,-1,224
224,0,-1,224
224,0,-1,224
224,0,-1,224
224,0,-1,224
224,0,-1,223
223,0,-1,223
223,0,-1,223
223,0,-1,223
223,0,-1,223
223,0,-1,223
223,0,-1,223
223,0,-1,223
223,0,-1,223
223,0,-1,223
223,0,-1,223
223,0,-1,222
222,1,-1,247
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,375
375,0,-1,375
375,0,-1,375
375,0,-1,375
375,0,-1,375
375,0,-1,375
375,0,-1,375
375,0,-1,375
375,0,-1,375
375,0,-1,375
375,0,-1,375
375,0,-1,375
375,0,-1,375
375,0,-1,375
375,0,-1,375
375,0,-1,375
375,0,-1,375
375,0,-1,375
375,1,-1,612
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,601
601,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,1,-1,249
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,166
166,0,-1,166
166,0,-1,166
166,0,-1,166
166,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,231
231,0,-1,231
231,0,-1,231
231,1,-10000,247
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,172
172,0,-1,172
172,0,-1,171
171,0,-1,166
166,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,226
226,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,106
106,1,-5,499
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,500
500,0,-1,500
500,0,-1,500
500,0,-1,499
499,1,0,249
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,371
371,0,-1,371
371,1,-1,247
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,421
421,0,-1,421
421,0,-1,421
421,0,-1,421
421,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,1,0,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,375
375,0,-1,375
375,0,-1,375
375,0,-1,375
375,0,-1,375
375,0,-1,375
375,0,-1,375
375,0,-1,375
375,0,-1,375
375,0,-1,375
375,0,-1,375
375,0,-1,375
375,0,-1,375
375,0,-1,375
