"s","a","r","sp"
568,1,-8,3232
3232,0,-1,3232
3232,0,-1,3232
3232,0,-1,3232
3232,0,-1,3232
3232,0,-1,3232
3232,0,-1,3232
3232,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,642
642,0,-1,642
642,0,-1,642
642,1,0,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,5181
5181,0,-1,5181
5181,0,-1,5181
5181,0,-1,5181
5181,0,-1,5181
5181,0,-1,2589
2589,0,-1,2589
2589,0,-1,2589
2589,0,-1,2588
2588,0,-1,2588
2588,0,-1,2588
2588,0,-1,2588
2588,0,-1,2588
2588,0,-1,2588
2588,0,-1,2588
2588,0,-1,2588
2588,0,-1,2588
2588,0,-1,2588
2588,0,-1,2588
2588,0,-1,2588
2588,0,-1,2588
2588,0,-1,2588
2588,0,-1,2588
2588,0,-1,2588
2588,0,-1,2587
2587,0,-1,2587
2587,0,-1,2587
2587,0,-1,2587
2587,0,-1,2587
2587,0,-1,2587
2587,0,-1,2587
2587,0,-1,2587
2587,0,-1,2587
2587,0,-1,2587
2587,0,-1,2587
2587,0,-1,2587
2587,0,-1,2587
2587,0,-1,2587
2587,0,-1,2587
2587,0,-1,2586
2586,1,0,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,74
74,0,-1,74
74,0,-1,74
74,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,74
74,0,-1,74
74,0,-1,74
74,0,-1,74
74,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,1,-114,2548
2548,0,-1,2548
2548,0,-1,2548
2548,0,-1,2548
2548,0,-1,2548
2548,0,-1,2548
2548,0,-1,2539
2539,0,-1,1891
1891,0,-1,1891
1891,0,-1,1891
1891,0,-1,1882
1882,0,-1,1882
1882,0,-1,1882
1882,0,-1,1882
1882,0,-1,1873
1873,0,-1,1873
1873,0,-1,1873
1873,0,-1,1873
1873,0,-1,1864
1864,0,-1,1864
1864,0,-1,1864
1864,0,-1,1864
1864,0,-1,1864
1864,0,-1,1864
1864,0,-1,1864
1864,0,-1,1864
1864,0,-1,1873
1873,0,-1,1873
1873,0,-1,1873
1873,0,-1,1873
1873,0,-1,1234
1234,0,-1,5122
5122,0,-1,1290
1290,0,-1,1290
1290,0,-1,1290
1290,0,-1,1290
1290,0,-1,1290
1290,0,-1,1290
1290,0,-1,1290
1290,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,1,-10000,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,5122
5122,0,-1,586
586,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,613
613,0,-1,613
613,0,-1,613
613,0,-1,613
613,1,-10000,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,65
65,0,-1,65
65,0,-1,56
56,0,-1,56
56,0,-1,623
623,0,-1,613
613,0,-1,613
613,0,-1,613
613,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,586
586,0,-1,586
586,0,-1,586
586,1,-10000,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,3962
3962,0,-1,3962
3962,0,-1,3962
3962,0,-1,3961
3961,0,-1,4528
4528,0,-1,4528
4528,0,-1,4528
4528,0,-1,4528
4528,0,-1,4528
4528,0,-1,4528
4528,0,-1,4528
4528,0,-1,4528
4528,0,-1,4528
4528,0,-1,4528
4528,0,-1,4528
4528,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,646
646,0,-1,646
646,0,-1,646
646,0,-1,646
646,0,-1,646
646,0,-1,646
646,0,-1,646
646,0,-1,646
646,0,-1,645
645,0,-1,645
645,0,-1,645
645,0,-1,645
645,0,-1,645
645,0,-1,645
645,0,-1,645
645,0,-1,645
645,0,-1,645
645,1,0,155
155,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,1,-1,5179
5179,0,-1,5179
5179,0,-1,5179
5179,0,-1,5178
5178,0,-1,5178
5178,0,-1,5178
5178,0,-1,5178
5178,0,-1,5178
5178,0,-1,5178
5178,0,-1,5178
5178,0,-1,5178
5178,0,-1,5178
5178,0,-1,5178
5178,0,-1,5178
5178,0,-1,5178
5178,0,-1,5178
5178,0,-1,5178
5178,0,-1,5178
5178,0,-1,5178
5178,0,-1,5177
5177,0,-1,5177
5177,0,-1,5177
5177,0,-1,5177
5177,0,-1,5177
5177,0,-1,5177
5177,0,-1,5177
5177,0,-1,5177
5177,0,-1,5177
5177,0,-1,5177
5177,0,-1,5177
5177,0,-1,5168
5168,0,-1,5168
5168,0,-1,5168
5168,0,-1,5159
5159,0,-1,5159
5159,0,-1,5159
5159,0,-1,5149
5149,0,-1,5149
5149,0,-1,5149
5149,0,-1,5149
5149,0,-1,5140
5140,0,-1,5140
5140,0,-1,5140
5140,0,-1,5140
5140,0,-1,5140
5140,0,-1,5140
5140,0,-1,5131
5131,0,-1,4483
4483,0,-1,4483
4483,0,-1,4483
4483,0,-1,4474
4474,0,-1,4474
4474,0,-1,4474
4474,0,-1,4465
4465,1,-10000,1939
1939,0,-1,1939
1939,0,-1,1939
1939,0,-1,1939
1939,0,-1,1939
1939,0,-1,1939
1939,0,-1,1939
1939,0,-1,1939
1939,0,-1,1939
1939,0,-1,1939
1939,0,-1,1939
1939,0,-1,1939
1939,0,-1,1939
1939,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,1,0,4528
4528,0,-1,4528
4528,0,-1,4528
4528,0,-1,4528
4528,0,-1,4528
4528,0,-1,4528
4528,0,-1,4528
4528,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,1294
1294,0,-1,1294
1294,0,-1,1294
1294,0,-1,1294
1294,0,-1,1294
1294,0,-1,1294
1294,0,-1,1294
1294,0,-1,1294
1294,0,-1,1294
1294,0,-1,1294
1294,0,-1,1294
1294,0,-1,1294
1294,0,-1,1294
1294,0,-1,1293
1293,0,-1,1293
1293,0,-1,1293
1293,0,-1,1293
1293,0,-1,1293
1293,0,-1,1293
1293,0,-1,1293
1293,0,-1,1293
1293,0,-1,1293
1293,0,-1,1293
1293,0,-1,1293
1293,0,-1,1293
1293,0,-1,1293
1293,0,-1,1293
1293,0,-1,1293
1293,0,-1,1292
1292,0,-1,1292
1292,0,-1,1292
1292,0,-1,1292
1292,0,-1,1292
1292,0,-1,1292
1292,0,-1,1292
1292,0,-1,1292
1292,0,-1,1292
1292,0,-1,1292
1292,0,-1,1292
1292,0,-1,1292
1292,1,0,1937
1937,0,-1,1928
1928,0,-1,1928
1928,0,-1,1919
1919,0,-1,1919
1919,0,-1,1919
1919,0,-1,1918
1918,0,-1,1909
1909,0,-1,1909
1909,0,-1,1909
1909,0,-1,1900
1900,0,-1,1900
1900,0,-1,1900
1900,0,-1,1900
1900,0,-1,1900
1900,0,-1,1900
1900,0,-1,1891
1891,0,-1,1891
1891,0,-1,1891
1891,0,-1,1891
1891,0,-1,1882
1882,0,-1,1882
1882,0,-1,1882
1882,0,-1,1882
1882,0,-1,1873
1873,0,-1,1873
1873,0,-1,1225
1225,0,-1,1225
1225,0,-1,1216
1216,0,-1,1216
1216,0,-1,1216
1216,0,-1,1216
1216,0,-1,1216
1216,0,-1,1216
1216,0,-1,1216
1216,0,-1,1216
1216,0,-1,1216
1216,0,-1,1225
1225,0,-1,1225
1225,0,-1,1225
1225,0,-1,1225
1225,0,-1,1234
1234,0,-1,2747
2747,0,-1,2747
2747,0,-1,2747
2747,0,-1,2747
2747,0,-1,2747
2747,0,-1,2747
2747,0,-1,2747
2747,0,-1,2747
2747,0,-1,2747
2747,0,-1,2738
2738,0,-1,2738
2738,1,-8,645
645,0,-1,645
645,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,1,0,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,640
640,0,-1,640
640,0,-1,640
640,1,-10000,1936
1936,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,632
632,0,-1,632
632,0,-1,632
632,0,-1,623
623,0,-1,623
623,0,-1,622
622,0,-1,613
613,0,-1,613
613,0,-1,613
613,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,595
595,0,-1,595
595,0,-1,595
595,1,-184,1882
1882,0,-1,1882
1882,0,-1,1882
1882,0,-1,1882
1882,0,-1,1873
1873,0,-1,1873
1873,0,-1,1873
1873,0,-1,1864
1864,0,-1,1864
1864,0,-1,1864
1864,0,-1,1864
1864,0,-1,1864
1864,0,-1,1864
1864,0,-1,1864
1864,0,-1,1864
1864,0,-1,1864
1864,0,-1,1864
1864,0,-1,1873
1873,0,-1,1873
1873,0,-1,1873
1873,0,-1,1225
1225,0,-1,1234
1234,0,-1,237
237,0,-1,237
237,0,-1,237
237,0,-1,237
237,0,-1,237
237,0,-1,237
237,0,-1,237
237,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,227
227,0,-1,227
227,0,-1,227
227,0,-1,218
218,0,-1,218
218,0,-1,217
217,0,-1,208
208,0,-1,208
208,0,-1,208
208,0,-1,199
199,0,-1,199
199,0,-1,199
199,0,-1,199
199,1,-62,645
645,0,-1,645
645,0,-1,645
645,0,-1,645
645,0,-1,645
645,0,-1,645
645,0,-1,645
645,0,-1,645
645,0,-1,645
645,0,-1,645
645,0,-1,645
645,0,-1,645
645,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,642
642,0,-1,642
642,1,0,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,1289
1289,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,2748
2748,0,-1,2748
2748,0,-1,2747
2747,0,-1,2747
2747,0,-1,2909
2909,0,-1,2909
2909,0,-1,2909
2909,0,-1,2909
2909,0,-1,2909
2909,0,-1,2909
2909,0,-1,2909
2909,0,-1,2909
2909,0,-1,2909
2909,0,-1,2909
2909,0,-1,2909
2909,0,-1,2909
2909,0,-1,2909
2909,0,-1,2909
2909,0,-1,2908
2908,0,-1,2908
2908,0,-1,2908
2908,1,-10000,643
643,0,-1,643
643,0,-1,643
643,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,1370
1370,1,0,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,613
613,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,586
586,0,-1,19
19,0,-1,19
19,0,-1,19
19,0,-1,28
28,0,-1,28
28,0,-1,28
28,1,-175,2588
2588,0,-1,2588
2588,0,-1,2588
2588,0,-1,2588
2588,0,-1,2588
2588,0,-1,2588
2588,0,-1,2588
2588,0,-1,2588
2588,0,-1,2587
2587,0,-1,2587
2587,0,-1,2587
2587,0,-1,2587
2587,0,-1,2587
2587,0,-1,2587
2587,0,-1,2587
2587,0,-1,2587
2587,0,-1,2587
2587,0,-1,2587
2587,0,-1,2587
2587,0,-1,2587
2587,0,-1,2587
2587,0,-1,2587
2587,0,-1,2587
2587,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,1,-6,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1928
1928,0,-1,1928
1928,0,-1,1919
1919,0,-1,1919
1919,0,-1,1919
1919,0,-1,1918
1918,0,-1,1909
1909,0,-1,1909
1909,0,-1,1909
1909,0,-1,1900
1900,0,-1,1900
1900,0,-1,1900
1900,0,-1,1900
1900,0,-1,1900
1900,0,-1,1900
1900,0,-1,1900
1900,0,-1,1891
1891,0,-1,1891
1891,0,-1,1891
1891,0,-1,1882
1882,0,-1,1882
1882,0,-1,1882
1882,0,-1,1882
1882,0,-1,1873
1873,0,-1,1873
1873,0,-1,1225
1225,0,-1,1225
1225,0,-1,1216
1216,0,-1,1216
1216,0,-1,1216
1216,0,-1,1216
1216,0,-1,1216
1216,0,-1,1216
1216,0,-1,1216
1216,0,-1,1216
1216,0,-1,1216
1216,0,-1,1225
1225,1,-74,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,613
613,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,577
577,1,-171,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,74
74,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,2018
2018,0,-1,2017
2017,0,-1,2017
2017,0,-1,2017
2017,0,-1,2017
2017,0,-1,2017
2017,0,-1,2017
2017,0,-1,2017
2017,0,-1,2017
2017,0,-1,2017
2017,0,-1,2017
2017,0,-1,2017
2017,0,-1,2017
2017,0,-1,2017
2017,0,-1,2017
2017,0,-1,2017
2017,0,-1,2017
2017,1,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,1,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,1,-1,155
155,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,632
632,0,-1,632
632,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,622
622,0,-1,613
613,0,-1,613
613,0,-1,613
613,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,1,-19,73
73,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,613
613,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,2530
2530,1,-4,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,623
623,0,-1,623
623,0,-1,622
622,0,-1,613
613,0,-1,613
613,0,-1,613
613,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,1,-14,640
640,0,-1,5176
