"VID","TimeStep","vel_x","vel_y","accel_x","accel_y","yaw","numberOfLanesToMedian","numberOfLanesToCurb","headway","distanceToIntersection","turn"
1.2,468.7,13.887421822024043,0.0,0.9624069981276803,0.0,0.0,0,0,NA,67.18624401072107,"left"
1.2,468.8,13.825760200982915,0.0,-0.6166162104112783,0.0,0.0,0,0,NA,68.56841144182339,"left"
1.2,468.9,13.789569256282412,0.0,-0.361909447005017,0.0,0.0,0,0,NA,69.9469769346427,"left"
1.2,469.0,13.842768795744052,0.0,0.5319953946163838,0.0,0.0,0,0,NA,71.33087609104365,"left"
1.2,469.1,13.85767509137746,0.0,0.1490629563340896,0.0,0.0,0,0,NA,72.71627987273212,"left"
1.2,469.2,13.820321410256438,0.0,-0.37353681121021687,0.0,0.0,0,0,NA,74.09796281474665,"left"
1.2,469.3,13.7886647668737,0.0,-0.3165664338273854,0.0,0.0,0,0,NA,75.47649363497962,"left"
1.2,469.4,13.858056303011255,0.0,0.6939153613755423,0.0,0.0,0,0,NA,76.86197405224716,"left"
1.2,469.5,13.838925859697628,0.0,-0.19130443313626072,0.0,0.0,0,0,NA,78.24555336861982,"left"
1.2,469.6,13.816053153739777,0.0,-0.2287270595785141,0.0,0.0,0,0,NA,79.6268567930295,"left"
1.2,469.7,13.897983509546611,0.0,0.8193035580683333,0.0,0.0,0,0,NA,81.01636184995827,"left"
1.2,469.8,13.814681193816941,0.0,-0.8330231572966854,0.0,0.0,0,0,NA,82.3975482374343,"left"
1.2,469.9,13.89787108708173,0.0,0.8318989326478803,0.0,0.0,0,0,NA,83.78706129112494,"left"
1.2,470.0,13.809343856589404,0.0,-0.8852723049232533,0.0,0.0,0,0,NA,85.16773222549074,"left"
1.2,470.1,13.885116493797396,0.0,0.757726372079908,0.0,0.0,0,0,NA,86.5559874528395,"left"
1.2,470.2,13.789154532451649,0.0,-0.959619613457456,0.0,0.0,0,0,NA,87.93465626967097,"left"
1.2,470.3,13.807722220851575,0.0,0.18567688399926133,0.0,0.0,0,0,NA,89.31518915346162,"left"
1.2,470.4,13.85098183438182,0.0,0.43259613530243707,0.0,0.0,0,0,NA,90.7000545695383,"left"
1.2,470.5,13.804577014464884,0.0,-0.46404819916934464,0.0,0.0,0,0,NA,92.08028725043135,"left"
1.2,470.6,13.801360348607414,0.0,-0.03216665857470556,0.0,0.0,0,0,NA,93.4602049616574,"left"
1.2,470.7,13.850140933042859,0.0,0.4878058443544406,0.0,0.0,0,0,NA,94.84500634675605,"left"
1.2,470.8,13.852706402724143,0.0,0.025654696812846458,0.0,0.0,0,0,NA,96.23007036356054,"left"
1.2,470.9,13.822220073351637,0.0,-0.30486329372505516,0.0,0.0,0,0,NA,97.61209204700316,"left"
1.2,471.0,13.824649889981375,0.0,0.024298166297373677,0.0,0.0,0,0,NA,98.99436227206178,"left"
3.1,101.8,8.475325332334289e-16,13.841256659855135,3.692861551834247e-18,0.060309005901223706,90.0,0,0,NA,97.25084115282334,"straight"
3.1,101.9,8.457072920800806e-16,13.811448209702503,-1.8252411533481848e-17,-0.2980845015263214,90.0,0,0,NA,95.86989799809,"straight"
3.1,102.0,8.44558917547676e-16,13.792693830346689,-1.1483745324046795e-17,-0.18754379355813544,90.0,0,0,NA,94.49083589041295,"straight"
3.1,102.1,8.466680932326081e-16,13.827139283295255,2.109175684932099e-17,0.34445452948565114,90.0,0,0,NA,93.10833591863224,"straight"
3.1,102.2,8.463502810446479e-16,13.821949016384314,-3.1781218796021964e-18,-0.05190266910940193,90.0,0,0,NA,91.72636133960559,"straight"
3.1,102.3,8.498812771744407e-16,13.879614559335169,3.5309961297928306e-17,0.5766554295085331,90.0,0,0,NA,90.33862790912497,"straight"
3.1,102.4,8.442865624954527e-16,13.788245934799779,-5.59471467898796e-17,-0.9136862453538844,90.0,0,0,NA,88.96003688467863,"straight"
3.1,102.5,8.461824471828581e-16,13.819208081415855,1.8958846874054013e-17,0.30962146616075886,90.0,0,0,NA,87.57835754880054,"straight"
3.1,102.6,8.494657746670092e-16,13.872828888434451,3.2833274841510656e-17,0.5362080701859563,90.0,0,0,NA,86.19132485675325,"straight"
3.1,102.7,8.447277926250762e-16,13.795451769656502,-4.7379820419329806e-17,-0.7737711877794841,90.0,0,0,NA,84.8120365970135,"straight"
3.1,102.8,8.470640346115794e-16,13.833605496725069,2.3362419865031293e-17,0.38153727068566023,90.0,0,0,NA,83.42894220614868,"straight"
3.1,102.9,8.457741476030497e-16,13.812540043250193,-1.2898870085296663e-17,-0.2106545347487524,90.0,0,0,NA,82.04796290906252,"straight"
3.1,103.0,8.497254355192316e-16,13.87706947196275,3.9512879161819147e-17,0.6452942871255637,90.0,0,0,NA,80.66054142590376,"straight"
3.1,103.1,8.49364767719423e-16,13.871179319797085,-3.606677998086014e-18,-0.05890152165665712,90.0,0,0,NA,79.27371882365046,"straight"
3.1,103.2,8.44288324507018e-16,13.788274710632395,-5.076443212404952e-17,-0.8290460916468827,90.0,0,0,NA,77.8951953401455,"straight"
3.1,103.3,8.439250007347389e-16,13.782341183144599,-3.633237722790667e-18,-0.05933527487796213,90.0,0,0,NA,76.51727602589862,"straight"
3.1,103.4,8.465644447689113e-16,13.825446575426032,2.6394440341722937e-17,0.4310539228143223,90.0,0,0,NA,75.13505875908052,"straight"
3.1,103.5,8.459797477930494e-16,13.815897749164142,-5.8469697586181824e-18,-0.09548826261889551,90.0,0,0,NA,73.75380840874595,"straight"
3.1,103.6,8.456199916483597e-16,13.81002248545643,-3.597561446897407e-18,-0.058752637077112146,90.0,0,0,NA,72.37315838968657,"straight"
3.1,103.7,8.500553074842811e-16,13.88245668997988,4.4353158359213105e-17,0.7243420452344903,90.0,0,0,NA,70.98528060897547,"straight"
3.1,103.8,8.457477904823754e-16,13.8121095988038,-4.3075170019055887e-17,-0.7034709117607896,90.0,0,0,NA,69.60445023478839,"straight"
3.1,103.9,8.487404233426889e-16,13.860983002341818,2.9926328603134525e-17,0.4887340353801692,90.0,0,0,NA,68.2187493579713,"straight"
3.1,104.0,8.481621268348893e-16,13.851538703655825,-5.782965077996494e-18,-0.09444298685993367,90.0,0,0,NA,66.83400910569102,"straight"
3.1,104.1,8.439262905496974e-16,13.782362247421407,-4.2358362851918195e-17,-0.6917645623441694,90.0,0,0,NA,65.45620180544738,"straight"
3.1,104.2,8.473832726414304e-16,13.83881904940121,3.456982091732988e-17,0.5645680197980161,90.0,0,0,NA,64.07276914540977,"straight"
3.1,104.3,8.434736689957141e-16,13.774970376486891,-3.909603645716251e-17,-0.6384867291431726,90.0,0,0,NA,62.69573897208037,"straight"
3.1,104.4,8.48427667088657e-16,13.855875305098015,4.9539980929428724e-17,0.8090492861112315,90.0,0,0,NA,61.31064220808835,"straight"
3.1,104.5,8.505702463892461e-16,13.890866280489137,2.1425793005889886e-17,0.3499097539112078,90.0,0,0,NA,59.92207036407555,"straight"
3.1,104.6,8.460532405384803e-16,13.817097976780497,-4.5170058507656843e-17,-0.737683037086388,90.0,0,0,NA,58.54089684798133,"straight"
3.1,104.7,8.44699011454571e-16,13.794981737472117,-1.3542290839092615e-17,-0.2211623930837949,90.0,0,0,NA,57.16195995602168,"straight"
3.1,104.8,8.454035701020163e-16,13.806488053381909,7.04558647445271e-18,0.1150631590979129,90.0,0,0,NA,55.78190069096217,"straight"
3.1,104.9,8.443316858468147e-16,13.788982855051291,-1.0718842552015872e-17,-0.1750519833061734,90.0,0,0,NA,54.40362105757747,"straight"
3.1,105.0,8.472429909519812e-16,13.836528075553943,2.911305105166402e-17,0.4754522050265141,90.0,0,0,NA,53.02062137302692,"straight"
3.1,105.1,8.496233577167905e-16,13.875402414938435,2.3803667648092955e-17,0.38874339384491363,90.0,0,0,NA,51.63377123293492,"straight"
3.1,105.2,8.485086766389371e-16,13.857198291453534,-1.1146810778533548e-17,-0.18204123484901044,90.0,0,0,NA,50.24877862749279,"straight"
3.1,105.3,8.45782752178548e-16,13.812680566632189,-2.7259244603891164e-17,-0.4451772482134445,90.0,0,0,NA,48.86827649160227,"straight"
3.1,105.4,8.465024611337296e-16,13.824434305843898,7.197089551816197e-18,0.11753739211709135,90.0,0,0,NA,47.48664423553337,"straight"
3.1,105.5,8.437250724122655e-16,13.779076105856802,-2.777388721464095e-17,-0.45358199987094916,90.0,0,0,NA,46.10959352544822,"straight"
3.1,105.6,8.454087774088591e-16,13.806573095156345,1.683704996593658e-17,0.2749698929954253,90.0,0,0,NA,44.72984776194977,"straight"
3.1,105.7,8.510516204326872e-16,13.89872771521099,5.642843023828025e-17,0.921546200546435,90.0,0,0,NA,43.34095126007584,"straight"
3.1,105.8,8.507156038382238e-16,13.893240147780162,-3.3601659446345474e-18,-0.05487567430828044,90.0,0,0,NA,41.95266775526637,"straight"
3.1,105.9,8.470605001724561e-16,13.833547774953768,-3.655103665767588e-17,-0.5969237282639299,90.0,0,0,NA,40.57041979612374,"straight"
3.1,106.0,8.453189321592479e-16,13.805105810880196,-1.7415680132082466e-17,-0.2844196407357162,90.0,0,0,NA,39.191091622110946,"straight"
3.1,106.1,8.441302096689198e-16,13.785692499366123,-1.1887224903280147e-17,-0.19413311514073053,90.0,0,0,NA,37.81378923260947,"straight"
3.1,106.2,8.486408852428107e-16,13.859357421807944,4.510675573890747e-17,0.736649224418205,90.0,0,0,NA,36.429223728126594,"straight"
3.1,106.3,8.506185961184099e-16,13.891655891488773,1.9777108755991933e-17,0.3229846968082793,90.0,0,0,NA,35.04154028467737,"straight"
3.1,106.4,8.45713631130854e-16,13.811551734257955,-4.904964987555782e-17,-0.8010415723081606,90.0,0,0,NA,33.661979920475524,"straight"
3.1,106.5,8.497661785268415e-16,13.877734855771996,4.052547395987421e-17,0.6618312151403932,90.0,0,0,NA,32.27594628022949,"straight"
3.1,106.6,8.446049428461552e-16,13.793445480512455,-5.1612356806862524e-17,-0.8428937525953963,90.0,0,0,NA,30.898485779222945,"straight"
3.1,106.7,8.432631468470273e-16,13.771532288887538,-1.3417959991278263e-17,-0.2191319162491614,90.0,0,0,NA,29.523389112397737,"straight"
3.1,106.8,8.439680841639915e-16,13.783044788939879,7.049373169641342e-18,0.11512500052340449,90.0,0,0,NA,28.14734425855232,"straight"
3.1,106.9,8.490763462191662e-16,13.866469039241784,5.1082620551746887e-17,0.8342425030190329,90.0,0,0,NA,26.763205323561223,"straight"
3.1,107.0,8.450706620048605e-16,13.80105125156464,-4.005684214305652e-17,-0.6541778767714219,90.0,0,0,NA,25.385868139634315,"straight"
3.1,107.1,8.478808388068599e-16,13.84694492154289,2.8101768019993713e-17,0.45893669978249524,90.0,0,0,NA,24.00427034473516,"straight"
3.1,107.2,8.463060439330121e-16,13.821226569525898,-1.5747948738477756e-17,-0.2571835201699243,90.0,0,0,NA,22.625616196199616,"straight"
3.1,107.3,8.444212536473734e-16,13.790445608240553,-1.8847902856386858e-17,-0.3078096128534425,90.0,0,0,NA,21.250481534299382,"straight"
3.1,107.4,8.442816546409836e-16,13.788165783453733,-1.395990063898616e-18,-0.022798247868198406,90.0,0,0,NA,19.87611586557497,"straight"
3.1,107.5,8.482090929903341e-16,13.852305719181896,3.9274383493505206e-17,0.6413993572816155,90.0,0,0,NA,18.4960240799151,"straight"
3.1,107.6,8.503151639829467e-16,13.886700468657073,2.10607099261257e-17,0.34394749475177244,90.0,0,0,NA,17.113339064075628,"straight"
3.1,107.7,8.459794121608551e-16,13.815892267874442,-4.335751822091593e-17,-0.7080820078262994,90.0,0,0,NA,15.73875021172393,"straight"
3.1,107.8,8.483871971209101e-16,13.855214380368125,2.4077849600549862e-17,0.39322112493681666,90.0,0,0,NA,14.36159833979455,"straight"
3.1,107.9,8.489377794154025e-16,13.864206071603112,5.505822944924303e-18,0.08991691234987315,90.0,0,0,NA,12.985335239558726,"straight"
3.1,108.0,8.447745042818664e-16,13.796214628904126,-4.163275133536101e-17,-0.6799144269898508,90.0,0,0,NA,11.618219321537975,"straight"
3.1,108.1,8.478083853513783e-16,13.845761666819454,3.033881069511898e-17,0.49547037915327513,90.0,0,0,NA,10.249563549026066,"straight"
3.1,108.2,8.455281150726128e-16,13.808522027106957,-2.2802702787655244e-17,-0.37239639712497136,90.0,0,0,NA,8.889501223870658,"straight"
3.1,108.3,8.471184997238291e-16,13.834494979509618,1.5903846512162925e-17,0.259729524026607,90.0,0,0,NA,7.534468892588298,"straight"
3.1,108.4,8.491515941594327e-16,13.867697931365111,2.033094435603609e-17,0.33202951855492796,90.0,0,0,NA,6.188816940409718,"straight"
3.1,108.5,8.440967916339709e-16,13.785146741438657,-5.054802525461771e-17,-0.8255118992645254,90.0,NA,NA,NA,4.874074511596925,"straight"
3.1,108.6,8.493458716798908e-16,13.870870724052656,5.249080045919819e-17,0.8572398261399761,90.0,NA,NA,NA,3.599643277468308,"straight"
3.1,108.7,8.438509639167921e-16,13.781132070149761,-5.494907763098563e-17,-0.8973865390289376,90.0,NA,NA,NA,2.457414532967144,"straight"
3.1,108.8,8.468959735643879e-16,13.830860851537437,3.0450096475957055e-17,0.4972878138767563,90.0,NA,NA,NA,1.7071472151334777,"straight"
3.1,108.9,8.441953933527948e-16,13.786757029709406,-2.7005802115930836e-17,-0.4410382182803056,90.0,NA,NA,NA,1.8993036686657239,"straight"
3.1,109.0,8.490589138768006e-16,13.866184347486124,4.8635205240058176e-17,0.7942731777671661,90.0,NA,NA,NA,2.8528507753729793,"straight"
3.1,109.1,8.434590113199466e-16,13.77473099847557,-5.599902556853964e-17,-0.9145334901055205,90.0,NA,NA,NA,4.055580831650153,"straight"
3.1,109.2,8.495853811152665e-16,13.874782209969126,6.12636979531982e-17,1.0005121149355425,90.0,0,0,NA,5.352884763214351,"straight"
3.1,109.3,8.4717471966023865e-16,13.835413120747544,-2.410661455027827e-17,-0.39369089221581327,90.0,0,0,NA,6.68267923259027,"straight"
3.1,109.4,8.454015198732636e-16,13.80645457060542,-1.773199786975032e-17,-0.28958550142124595,90.0,0,0,NA,8.027819802076609,"straight"
3.1,109.5,8.479527856614518e-16,13.848119902845939,2.551265788188149e-17,0.4166533224051901,90.0,0,0,NA,9.387381639703387,"straight"
3.1,109.6,8.456950363952217e-16,13.811248059179634,-2.257749266230024e-17,-0.3687184366630395,90.0,0,0,NA,10.749745998110987,"straight"
3.1,109.7,8.468724946326752e-16,13.83047741148388,1.1774582374535011e-17,0.19229352304245223,90.0,0,0,NA,12.118264026006793,"straight"
3.1,109.8,8.49430149086605e-16,13.872247078553773,2.5576544539297516e-17,0.4176966706989245,90.0,0,0,NA,13.493891685060609,"straight"
3.1,109.9,8.476473896239447e-16,13.843132407059894,-1.7827594626602668e-17,-0.29114671493878613,90.0,0,0,NA,14.86878050581129,"straight"
3.1,110.0,8.456630291286284e-16,13.810725340847858,-1.984360495316355e-17,-0.3240706621203547,90.0,0,0,NA,16.242046165770095,"straight"
3.1,110.1,8.471349472822822e-16,13.834763588523492,1.471918153653825e-17,0.24038247675633442,90.0,0,0,NA,17.61892572895201,"straight"
3.1,110.2,8.447416099322592e-16,13.795677423407325,-2.39333735002293e-17,-0.3908616511616658,90.0,0,0,NA,18.992870032502537,"straight"
3.1,110.3,8.457000781637708e-16,13.811330397508573,9.58468231511591e-18,0.1565297410124855,90.0,0,0,NA,20.369134741335614,"straight"
3.1,110.4,8.504179393510845e-16,13.888378917793744,4.7178611873135904e-17,0.7704852028516985,90.0,0,0,NA,21.75369941275199,"straight"
3.1,110.5,8.437822513780264e-16,13.780009909232612,-6.63568797305803e-17,-1.0836900856113043,90.0,0,0,NA,23.127966975714582,"straight"
3.1,110.6,8.495471057786266e-16,13.874157126285136,5.764854400600163e-17,0.941472170525217,90.0,0,0,NA,24.512047260294388,"straight"
3.1,110.7,8.444035981673869e-16,13.790157272370998,-5.1435076112396487e-17,-0.839998539141368,90.0,0,0,NA,25.888101599717984,"straight"
3.1,110.8,8.442950014677891e-16,13.788383753676898,-1.0859669959783326e-18,-0.017735186940992267,90.0,0,0,NA,27.26427816188614,"straight"
3.1,110.9,8.478656531106961e-16,13.846696920304094,3.5706516429069716e-17,0.5831316662719482,90.0,0,0,NA,28.64653240472322,"straight"
3.1,111.0,8.484319423791543e-16,13.85594512589043,5.662892684582179e-18,0.09248205586336634,90.0,0,0,NA,30.02993263543465,"straight"
3.1,111.1,8.474482259650645e-16,13.839879817676264,-9.837164140897494e-18,-0.1606530821416618,90.0,0,0,NA,31.41192197211712,"straight"
3.1,111.2,8.483496624002651e-16,13.854601391861216,9.014364352005785e-18,0.14721574184951583,90.0,0,0,NA,32.79555017549663,"straight"
3.1,111.3,8.44694428310331e-16,13.794906889046542,-3.655234089934129e-17,-0.5969450281467297,90.0,0,0,NA,34.17336430692843,"straight"
3.1,111.4,8.438879127489737e-16,13.78173549037194,-8.065155613571989e-18,-0.131713986746023,90.0,0,0,NA,35.54999274936309,"straight"
3.1,111.5,8.487314396899281e-16,13.860836288158316,4.843526940954276e-17,0.791007977863749,90.0,0,0,NA,36.934638640735756,"straight"
3.1,111.6,8.481737359905618e-16,13.851728295555803,-5.577036993662375e-18,-0.09107992602512253,90.0,0,0,NA,38.31847853508961,"straight"
3.1,111.7,8.432193683504338e-16,13.770817331781146,-4.9543676401279687e-17,-0.8091096377465652,90.0,0,0,NA,39.694327289445354,"straight"
3.1,111.8,8.434351311334329e-16,13.774341005433817,2.1576278299911875e-18,0.03523673652670872,90.0,0,0,NA,41.07061077307216,"straight"
3.1,111.9,8.454044740619036e-16,13.806502816167194,1.9693429284706902e-17,0.32161810733377194,90.0,0,0,NA,42.450182652694544,"straight"
3.1,112.0,8.49420941380654e-16,13.872096705303994,4.0164673187503334e-17,0.655938891367986,90.0,0,0,NA,43.836377185703896,"straight"
3.1,112.1,8.48852517006077e-16,13.862813630788587,-5.684243745769801e-18,-0.09283074515406976,90.0,0,0,NA,45.22170628556357,"straight"
3.1,112.2,8.465075504451687e-16,13.824517420607153,-2.344966560908339e-17,-0.38296210181433377,90.0,0,0,NA,46.60326479404871,"straight"
3.1,112.3,8.458546849511626e-16,13.813855317959097,-6.528654940060851e-18,-0.10662102648055187,90.0,0,0,NA,47.98380917460336,"straight"
3.1,112.4,8.497607264497327e-16,13.87764581659576,3.906041498570037e-17,0.6379049863666084,90.0,0,0,NA,49.3707761033662,"straight"
3.1,112.5,8.436660901397914e-16,13.778112852247432,-6.094636309941233e-17,-0.9953296434832596,90.0,0,0,NA,50.74783860168277,"straight"
3.1,112.6,8.486906667150257e-16,13.860170414946042,5.024576575234259e-17,0.8205756269860903,90.0,0,0,NA,52.13314231913492,"straight"
3.1,112.7,8.448374532052621e-16,13.797242662839126,-3.853213509763565e-17,-0.6292775210691469,90.0,0,0,NA,53.51219319085066,"straight"
3.1,112.8,8.499171991176351e-16,13.880201209187508,5.079745912373004e-17,0.8295854634838011,90.0,0,0,NA,54.89957001306243,"straight"
3.1,112.9,8.509293982877487e-16,13.896731676107738,1.0121991701135693e-17,0.16530466920229733,90.0,0,0,NA,56.28863089135672,"straight"
3.1,113.0,8.445125124009286e-16,13.791935976787936,-6.416885886820065e-17,-1.0479569931979988,90.0,0,0,NA,57.66724598768979,"straight"
3.1,113.1,8.500684863967603e-16,13.882671917953994,5.55597399583163e-17,0.9073594116605626,90.0,0,0,NA,59.05495815486516,"straight"
3.1,113.2,8.47750375493362e-16,13.844814293943346,-2.3181109033982015e-17,-0.37857624010647756,90.0,0,0,NA,60.43891146146493,"straight"
3.1,113.3,8.43310312524332e-16,13.772302562852856,-4.440062969030025e-17,-0.7251173109048888,90.0,0,0,NA,61.81563982765451,"straight"
3.1,113.4,8.510116237049998e-16,13.898074519077783,7.701311180667761e-17,1.2577195622492532,90.0,0,0,NA,63.20496297485335,"straight"
3.1,113.5,8.502721335158658e-16,13.885997727799696,-7.394901891340077e-18,-0.12076791278086857,90.0,0,0,NA,64.59309967391805,"straight"
3.1,113.6,8.466925080597897e-16,13.827538007681724,-3.579625456076055e-17,-0.5845972011797068,90.0,0,0,NA,65.97541171718896,"straight"
3.1,113.7,8.500661450336009e-16,13.882633680591825,3.37363697381112e-17,0.5509567291009986,90.0,0,0,NA,67.36324980895746,"straight"
3.1,113.8,8.500346090146842e-16,13.88211865831865,-3.153601891664942e-19,-0.0051502227317534,90.0,0,0,NA,68.75105358557013,"straight"
3.1,113.9,8.486815477006956e-16,13.860021490140353,-1.3530613139885842e-17,-0.22097168178296342,90.0,0,0,NA,70.13666440861523,"straight"
3.1,114.0,8.475447363972206e-16,13.841455952643884,-1.1368113034750275e-17,-0.18565537496469012,90.0,0,0,NA,71.52043433659236,"straight"
3.1,114.1,8.455142299261812e-16,13.808295265457128,-2.030506471039352e-17,-0.3316068718675555,90.0,0,0,NA,72.9009033080491,"straight"
3.1,114.2,8.501802360858932e-16,13.884496928874869,4.666006159711908e-17,0.7620166341774028,90.0,0,0,NA,74.2890039689684,"straight"
3.1,114.3,8.470383476265856e-16,13.833185996424874,-3.1418884593075154e-17,-0.5131093244999467,90.0,0,0,NA,75.67198756225916,"straight"
3.1,114.4,8.456850584581254e-16,13.811085107100663,-1.3532891684602328e-17,-0.22100889324210413,90.0,0,0,NA,77.05277360023662,"straight"
3.1,114.5,8.510371854664099e-16,13.89849197432166,5.352127008284472e-17,0.8740686722099564,90.0,0,0,NA,78.44230974612269,"straight"
3.1,114.6,8.442120142059348e-16,13.78702846884029,-6.825171260475025e-17,-1.1146350548136772,90.0,0,0,NA,79.8207128218654,"straight"
3.1,114.7,8.440184844017683e-16,13.783867887286469,-1.9352980416652455e-18,-0.03160581553821328,90.0,0,0,NA,81.19881008340427,"straight"
3.1,114.8,8.4347293457186e-16,13.774958382435143,-5.455498299082607e-18,-0.08909504851326007,90.0,0,0,NA,82.57602623698756,"straight"
3.1,114.9,8.487014341491469e-16,13.860346260489896,5.2284995772868e-17,0.8538787805475202,90.0,0,0,NA,83.96178870637874,"straight"
3.1,115.0,8.441280462616968e-16,13.785657168244944,-4.573387887450029e-17,-0.7468909224495128,90.0,0,0,NA,85.34009250128342,"straight"
3.1,115.1,8.440702439339929e-16,13.78471318459604,-5.780232770384976e-19,-0.009439836489040098,90.0,0,0,NA,86.71831024168668,"straight"
3.1,115.2,8.463984332536019e-16,13.822735401634127,2.328189319608926e-17,0.380222170380863,90.0,0,0,NA,88.10033747175385,"straight"
3.1,115.3,8.433556730007696e-16,13.773043355650735,-3.0427602528321865e-17,-0.49692045983390903,90.0,0,0,NA,89.47740395117633,"straight"
3.1,115.4,8.435458049376391e-16,13.776148445820436,1.901319368694559e-18,0.031050901697006864,90.0,0,0,NA,90.85478809932236,"straight"
3.1,115.5,8.447509257847556e-16,13.79582956282422,1.2051208471164565e-17,0.1968111700378444,90.0,0,0,NA,92.23414693517627,"straight"
3.1,115.6,8.463196988137255e-16,13.821449570651167,1.568773028969936e-17,0.2562000782694581,90.0,0,0,NA,93.61607397902453,"straight"
3.1,115.7,8.489621437602342e-16,13.864603971550242,2.642444946508619e-17,0.43154400899074574,90.0,0,0,NA,95.0023221524396,"straight"
3.1,115.8,8.452887135502565e-16,13.804612303543836,-3.673430209977654e-17,-0.5999166800640502,90.0,0,0,NA,96.38257814296729,"straight"
3.1,115.9,8.498628632304152e-16,13.879313836807851,4.574149680158683e-17,0.7470153326401423,90.0,0,0,NA,97.77030901863208,"straight"
3.1,116.0,8.475649674871437e-16,13.841786351415795,-2.2978957432714592e-17,-0.3752748539205566,90.0,0,0,NA,99.15429327804993,"straight"
3.1,337.0,8.469176002082748e-16,13.83121404143516,-6.473672788689684e-18,-0.10572309980634592,90.0,0,0,NA,99.77713500262875,"straight"
3.1,337.1,8.471616565302281e-16,13.83519978364464,2.440563219533204e-18,0.03985742209479724,90.0,0,0,NA,98.39380687110518,"straight"
3.1,337.2,8.451350023881045e-16,13.802102009763475,-2.0266541421235643e-17,-0.3309777388116461,90.0,0,0,NA,97.01379350989966,"straight"
3.1,337.3,8.48270705204564e-16,13.853311922999564,3.135702816459468e-17,0.5120991323608874,90.0,0,0,NA,95.6286656009431,"straight"
3.1,337.4,8.449038006835585e-16,13.798326199387667,-3.366904521005443e-17,-0.5498572361189702,90.0,0,0,NA,94.2490413974908,"straight"
3.1,337.5,8.495764521334933e-16,13.874636388630607,4.672651449934709e-17,0.7631018924293966,90.0,0,0,NA,92.86179357246111,"straight"
3.1,337.6,8.482064599886489e-16,13.852262719001155,-1.3699921448444097e-17,-0.2237366962945199,90.0,0,0,NA,91.47678929671015,"straight"
3.1,337.7,8.478267869129757e-16,13.846062187126373,-3.796730756731907e-18,-0.06200531874782112,90.0,0,0,NA,90.09241179630256,"straight"
3.1,337.8,8.490720688584442e-16,13.866399184640033,1.2452819454685641e-17,0.20336997513659294,90.0,0,0,NA,88.70600808732914,"straight"
3.1,337.9,8.477526873636939e-16,13.84485204965109,-1.319381494750292e-17,-0.21547134988942368,90.0,0,0,NA,87.32176620854506,"straight"
3.1,338.0,8.499221527135095e-16,13.88028210754739,2.1694653498154974e-17,0.3543005789630043,90.0,0,0,NA,85.93398981656452,"straight"
3.1,338.1,8.442597849189661e-16,13.787808623788878,-5.662367794543271e-17,-0.9247348375851108,90.0,0,0,NA,84.55546727961878,"straight"
3.1,338.2,8.508048546460253e-16,13.894697724084835,6.54506972705914e-17,1.068891002959556,90.0,0,0,NA,83.16626649969615,"straight"
3.1,338.3,8.50866848893658e-16,13.895710166981445,6.199424763266785e-19,0.010124428966093857,90.0,0,0,NA,81.77697363608313,"straight"
3.1,338.4,8.507711954956747e-16,13.894148028444034,-9.565339798327895e-19,-0.015621385374106955,90.0,0,0,NA,80.38784656868744,"straight"
3.1,338.5,8.445383460049185e-16,13.792357871558051,-6.232849490756162e-17,-1.0179015688598125,90.0,0,0,NA,79.0089064169927,"straight"
3.1,338.6,8.444710753657235e-16,13.791259258647916,-6.727063919497664e-19,-0.010986129101357833,90.0,0,0,NA,77.63008660563399,"straight"
3.1,338.7,8.470957684565134e-16,13.834123749742284,2.6246930907898995e-17,0.42864491094367907,90.0,0,0,NA,76.24699242080477,"straight"
3.1,338.8,8.466634596986871e-16,13.827063611943741,-4.323087578263495e-18,-0.07060137798543209,90.0,0,0,NA,74.86461583659757,"straight"
3.1,338.9,8.50636202076097e-16,13.891943418597803,3.9727423774098174e-17,0.648798066540612,90.0,0,0,NA,73.47576531696194,"straight"
3.1,339.0,8.50582457921046e-16,13.89106570993783,-5.374415505097228e-19,-0.008777086599724856,90.0,0,0,NA,72.08701579522314,"straight"
3.1,339.1,8.491847746263484e-16,13.868239809512161,-1.397683294697575e-17,-0.22825900425668907,90.0,0,0,NA,70.70056227088519,"straight"
3.1,339.2,8.49662024689192e-16,13.876033894519788,4.772500628435737e-18,0.07794085007626239,90.0,0,0,NA,69.31334438098548,"straight"
3.1,339.3,8.461328604396635e-16,13.818398268443998,-3.5291642495284013e-17,-0.5763562607578894,90.0,0,0,NA,67.93190410104768,"straight"
3.1,339.4,8.457104587141954e-16,13.811499924762176,-4.224017254681321e-18,-0.06898343681822085,90.0,0,0,NA,66.55117003324092,"straight"
3.1,339.5,8.491260997906067e-16,13.867281576725654,3.415641076411267e-17,0.5578165196347761,90.0,0,0,NA,65.16487721515,"straight"
3.1,339.6,8.501492722608191e-16,13.883991251236294,1.0231724702123863e-17,0.16709674510639633,90.0,0,0,NA,63.776932916973294,"straight"
3.1,339.7,8.503758664621589e-16,13.887691815374419,2.2659420133978988e-18,0.03700564138124865,90.0,0,0,NA,62.3886389318623,"straight"
3.1,339.8,8.503105432688515e-16,13.8866250066692,-6.532319330743831e-19,-0.010668087052181212,90.0,0,0,NA,61.00047322207663,"straight"
3.1,339.9,8.500622616438986e-16,13.882570260025096,-2.4828162495285005e-18,-0.0405474664410471,90.0,0,0,NA,59.61273597284521,"straight"
