"dist","speed","headway","rearway","p1","p2"
12.34491828771257,7.437295759104701,1000.0,40.99843734804085,0.0,0.0
11.63941287067959,7.12285767152471,1000.0,40.32622271787062,0.0,0.0
10.958536807545,6.882610943478282,1000.0,39.63212960322031,0.0,0.0
10.310836875465395,6.556470848482781,1000.0,38.90549854284333,0.0,0.0
9.691905200524959,6.275391546793308,1000.0,38.147442438703735,0.0,0.0
9.089805442454892,6.116248343398919,1000.0,37.37989150149406,0.0,0.0
8.525599407989558,5.7438594848072,1000.0,36.5678225001397,0.0,0.0
7.982174473451192,5.54632917070105,1000.0,35.74143896273108,0.0,0.0
7.468775937190294,5.255391563597843,1000.0,34.87928386816964,0.0,0.0
6.975145549929252,5.070583476563251,1000.0,34.00509249984162,0.0,0.0
6.514673465687487,4.749198703687446,1000.0,33.10231067778753,0.0,0.0
6.08070618827691,4.496966535126791,1000.0,32.17475977619938,0.0,0.0
5.661548669376842,4.367861568626968,1000.0,31.242553055154985,0.0,0.0
5.276924681889182,4.034481259523102,1000.0,30.302822537452386,0.0,0.0
4.906048126748479,3.871204023199506,1000.0,29.37826762426286,0.0,0.0
4.552799205038801,3.609733963345568,1000.0,28.44818778622593,0.0,0.0
4.212704633280789,3.4877349161780513,1000.0,27.5439101416122,0.0,0.0
3.848954419259379,3.747734916178051,1000.0,26.691850305997917,0.0,0.0
3.462527643229793,4.007734916178051,1000.0,25.883421941575733,0.0,0.0
3.0550421841181605,4.267734916178051,1000.0,25.114323940789006,0.0,0.0
2.629356786904356,4.5277349161780505,1000.0,24.389708819029977,0.0,0.0
2.177778767624764,4.78773491617805,1000.0,23.70433261001284,0.0,0.0
1.673577091634646,5.04773491617805,1000.0,23.054779895017077,0.0,0.0
1.1437148663148136,5.30773491617805,1000.0,22.442601088531774,0.0,0.0
0.5891609157557797,5.56773491617805,1000.0,21.865902537075755,0.0,0.0
0.06865114476351362,5.827734916178049,1000.0,1000.0,0.0,0.0
27.33424842686996,11.457652423313368,1000.0,86.76663372997284,0.0,0.0
26.170847605955966,11.65620984153032,1000.0,86.54633164728374,0.0,0.0
24.982414412585097,11.909152996071164,1000.0,86.35711542029495,0.0,0.0
23.781039700677088,12.041368673284554,1000.0,86.17807493447413,0.0,0.0
22.56526671985991,12.188688097839725,1000.0,86.01691416765897,0.0,0.0
21.334239901839783,12.345225371524242,1000.0,85.86505238697188,0.0,0.0
124.34156974573894,13.89848519949941,1000.0,20.192703626833875,0.0,0.0
122.96345559798077,13.782368602245116,1000.0,20.183825498531135,0.0,0.0
121.57808915950024,13.85492601044709,1000.0,20.182753886702493,0.0,0.0
120.19898452877426,13.792331119563897,1000.0,20.176015409720627,0.0,0.0
118.81186894945594,13.87247816023184,1000.0,20.180744815034828,0.0,0.0
117.4339410425343,13.78062361157965,1000.0,20.171432505185514,0.0,0.0
116.05441380342748,13.796650482239203,1000.0,20.16817814273368,0.0,0.0
114.67370952941393,13.808455211592372,1000.0,20.169378049227923,0.0,0.0
113.2953951216635,13.784588447087446,1000.0,20.161651846974905,0.0,0.0
111.91403353169235,13.815099163556006,1000.0,20.156301281818237,0.0,0.0
110.5248171434317,13.893692979970947,1000.0,20.167589243482844,0.0,0.0
109.14503930334331,13.799335645269602,1000.0,20.16714566138159,0.0,0.0
107.76035669963179,13.848428915289697,1000.0,20.164376759607407,0.0,0.0
106.37364909562284,13.868723091233988,1000.0,20.17290049663076,0.0,0.0
104.99622063131656,13.775963751068339,1000.0,20.16950952416269,0.0,0.0
103.6166631154871,13.797301616063342,1000.0,20.1670953187389,0.0,0.0
102.23102126079466,13.858199532139116,1000.0,20.163934598730236,0.0,0.0
100.85232236109043,13.788809639825486,1000.0,20.15468661511416,0.0,0.0
99.46953481794266,13.829752178669441,1000.0,20.156537145725736,0.0,0.0
98.09142340313807,13.783037204358262,1000.0,20.152589254722514,0.0,0.0
96.70356558663947,13.880570226970594,1000.0,20.15421176228118,0.0,0.0
95.32465082985027,13.791184252677485,1000.0,20.148827200615585,0.0,0.0
93.93641626579954,13.884456506134011,1000.0,20.15403969985391,0.0,0.0
92.54959391951249,13.8703954249667,1000.0,20.163238683445428,0.0,0.0
91.16654225683277,13.832748509768862,1000.0,20.164521844492583,0.0,0.0
89.78775859995544,13.790130021348595,1000.0,20.15543806235125,0.0,0.0
88.39851561561274,13.894813072313555,1000.0,20.15673586535692,0.0,0.0
87.01851920050423,13.802406875644811,1000.0,20.153848978071295,0.0,0.0
85.63551896633506,13.83252939005848,1000.0,20.153903454645587,0.0,0.0
84.24685356894693,13.889274876171259,1000.0,20.156199144459606,0.0,0.0
82.85938840824369,13.877358004846611,1000.0,20.154798579076584,0.0,0.0
81.47287142189768,13.867966523882933,1000.0,20.164017996520315,0.0,0.0
80.09450552735336,13.786535168718547,1000.0,20.16135457576047,0.0,0.0
78.70857984398369,13.862250433508308,1000.0,20.167722825919782,0.0,0.0
77.32289946720816,13.859904159025755,1000.0,20.170054292865828,0.0,0.0
75.9445115893588,13.787075139861555,1000.0,20.163166548033047,0.0,0.0
74.56258074837676,13.822631663780195,1000.0,20.161330960422333,0.0,0.0
73.18190885502672,13.810164544787257,1000.0,20.154138102188753,0.0,0.0
71.79320272064295,13.890660743142945,1000.0,20.154871417689876,0.0,0.0
70.40381253885745,13.897645147903823,1000.0,20.162668792340014,0.0,0.0
69.01460324136865,13.895986571696122,1000.0,20.17130031304788,0.0,0.0
67.62708229522362,13.879258070772048,1000.0,20.1758644563335,0.0,0.0
66.23922930302801,13.88274925183505,1000.0,20.183450138228295,0.0,0.0
64.85451007421374,13.851582148200833,1000.0,20.187837852382145,0.0,0.0
63.47494874544145,13.800177353280597,1000.0,20.183093907106482,0.0,0.0
62.09482273298449,13.806029087838251,1000.0,20.17500507187755,0.0,0.0
60.718088897280744,13.772311714922544,1000.0,20.165315464680347,0.0,0.0
59.33754364190616,13.81067155188648,1000.0,20.167557139985064,0.0,0.0
57.95550713609789,13.825838885966222,1000.0,20.16831026054527,0.0,0.0
56.5779310906167,13.781482908648904,1000.0,20.163049466142,0.0,0.0
55.18924256977988,13.892943154540845,1000.0,20.172212255000176,0.0,0.0
53.80955024181195,13.803251843184698,1000.0,20.169155457250127,0.0,0.0
52.42383509676439,13.863843178395182,1000.0,20.168727356907723,0.0,0.0
13.775200563924333,13.835132802897133,1000.0,20.190257689969343,0.0,0.0
12.399111589840974,13.871895585933235,1000.0,20.18874357038638,0.0,0.0
11.028584720544787,13.843781741634011,1000.0,20.193345378866354,0.0,0.0
9.66780126203138,13.784986452851445,1000.0,20.1896948192624,0.0,0.0
8.314057868165005,13.772738365852275,1000.0,20.188332635114364,0.0,0.0
6.964773179687228,13.821812563410495,1000.0,20.191934918053164,0.0,0.0
5.630557698965448,13.831325003560632,1000.0,20.18978308867844,0.0,0.0
31.73055831554224,13.85524789982941,20.186538143776744,13.617943071678013,0.0,0.0
30.343035719816484,13.89488507681992,20.1760758840895,13.640662585599244,0.0,0.0
28.967330632420428,13.778406228674577,20.18294481714642,13.640717180441015,0.0,0.0
27.584180812008192,13.855122070554645,20.184263032017668,13.65284072376167,0.0,0.0
26.20639110996536,13.803915591614787,1000.0,13.65560058897043,0.0,0.0
24.831605914562545,13.776700728375,1000.0,13.663779627591907,0.0,0.0
23.45127798914637,13.835659235171043,1000.0,13.682320561088602,0.0,0.0
22.074997796376483,13.79913455268601,1000.0,13.688753107613223,0.0,0.0
20.699918077196642,13.79194485105807,1000.0,13.691905633471066,0.0,0.0
19.31551823510833,13.891373817943968,1000.0,13.710191465990647,0.0,0.0
17.941619931331953,13.793270218323451,1000.0,13.717511807287536,0.0,0.0
16.5602308380544,13.877618827754633,1000.0,13.73569105635633,0.0,0.0
15.184051631357276,13.836904546555598,1000.0,13.740746159272078,0.0,0.0
13.811490975769921,13.815578688930255,1000.0,13.74343647482388,0.0,0.0
12.43714255513672,13.853712558476255,1000.0,13.753003355283681,0.0,0.0
11.069990473119821,13.80874070635764,1000.0,13.772499016936536,0.0,0.0
9.709193504250708,13.783680426434149,1000.0,13.822121349513594,0.0,0.0
8.344858682450345,13.878562057700474,1000.0,13.912576261236694,0.0,0.0
6.989029908921587,13.88639863356948,1000.0,14.040376516654362,0.0,0.0
5.6501539171684305,13.876047415682114,1000.0,14.196700040098875,0.0,0.0
4.341793366252642,13.878118687795942,1000.0,14.38729852226433,0.0,0.0
3.1033998810855246,13.876316644311883,1000.0,14.605805834372973,0.0,0.0
2.063081429399886,13.89951027286239,1000.0,14.865599694967443,0.0,0.0
1.6567155587234852,13.874870687220247,1000.0,15.159261613586551,0.0,0.0
2.25066435206257,13.816646001718473,1000.0,1000.0,0.0,0.0
3.3497341333111494,13.844875894102733,1000.0,1000.0,0.0,0.0
4.6007609926193025,13.795357907731086,1000.0,1000.0,0.0,0.0
18.508744765284476,9.750648283082207,1000.0,12.61684803571086,0.0,0.0
17.570903989013946,9.417911271863602,1000.0,12.50289621589394,0.0,0.0
16.67250977852294,9.025981125402689,1000.0,12.373790714709685,0.0,0.0
15.796939770133436,8.801308100197827,1000.0,12.248100715664862,0.0,0.0
14.955509062218026,8.463212771407958,1000.0,12.107002900292684,0.0,0.0
14.14143363604728,8.19366334814463,1000.0,11.957973355467061,0.0,0.0
13.3614470108998,7.856674020637085,1000.0,11.805565671737298,0.0,0.0
12.617536582318479,7.499908786715486,1000.0,11.643930347385009,0.0,0.0
11.893038404234993,7.311612432682449,1000.0,11.480199131779301,0.0,0.0
11.207122011873368,6.9303092728420435,1000.0,11.297213064526488,0.0,0.0
10.548737964233133,6.660986489143972,1000.0,11.10981124433519,0.0,0.0
9.908646709000438,6.4859408534459835,1000.0,10.935286213556111,0.0,0.0
9.302637448975117,6.1516225685271255,1000.0,10.735083991499124,0.0,0.0
17.213021203773344,9.239180921768341,1000.0,17.500221806425884,0.0,0.0
16.320726310010375,8.966502475277847,1000.0,17.23138793715208,0.0,0.0
15.458921802194691,8.664922502651606,1000.0,16.947367710461492,0.0,0.0
14.628879948134383,8.350837597424206,1000.0,16.660657650804552,0.0,0.0
13.832770050242948,8.015199921798178,1000.0,16.36612722820493,0.0,0.0
13.070312955467728,7.682634353044311,1000.0,16.062250947258235,0.0,0.0
12.328672535635675,7.479861508195376,1000.0,15.760339658116806,0.0,0.0
11.621427736713963,7.1406163904992255,1000.0,15.449298853452063,0.0,0.0
10.93799917692424,6.9086710662884,1000.0,15.142950520459578,0.0,0.0
10.289684670204684,6.56301102136672,1000.0,14.817172725371279,0.0,0.0
9.668634353398488,6.297266618065047,1000.0,14.491966808666689,0.0,0.0
9.068208985147674,6.099705864815788,1000.0,14.169190855930054,0.0,0.0
8.506517881738818,5.7187384820780345,1000.0,13.836594512857829,0.0,0.0
7.959727936508107,5.581263032066616,1000.0,13.515233652084532,0.0,0.0
7.4518940336526,5.199062713842293,1000.0,13.17151028420085,0.0,0.0
6.95789847486323,5.074999319585295,1000.0,12.844668820075213,0.0,0.0
6.491486476625455,4.8113912011325795,1000.0,12.509731137701948,0.0,0.0
6.05057210130284,4.570401930019787,1000.0,12.16859032102957,0.0,0.0
5.643887133691784,4.239369009461465,1000.0,11.809690252250874,0.0,0.0
5.251741580975023,4.115018001596808,1000.0,11.472075026015432,0.0,0.0
4.885947133294813,3.8111134983166215,1000.0,11.118174389156025,0.0,0.0
4.527312245457297,3.6655448971548914,1000.0,10.771728056539075,0.0,0.0
4.196335682390764,3.3950494090025174,1000.0,10.419434276669818,0.0,0.0
3.84164371154764,3.655049409002517,1000.0,10.117522727723156,0.0,0.0
3.4641736561946743,3.915049409002517,1000.0,9.844158167716643,0.0,0.0
3.0654635146067797,4.175049409002517,1000.0,9.601051962544773,0.0,0.0
2.6482061910409915,4.4350494090025165,1000.0,9.37825763797619,0.0,0.0
2.207269812163298,4.695049409002516,1000.0,9.19099798629756,0.0,0.0
1.7123147705096182,4.955049409002516,1000.0,9.023965832292333,0.0,0.0
1.191665428308454,5.215049409002516,1000.0,8.878262810716109,0.0,0.0
0.6461032273687415,5.475049409002516,1000.0,8.751546150584318,0.0,0.0
0.09745809778368619,5.7350494090025155,1000.0,1000.0,0.0,0.0
15.203910142121561,7.030244928837591,1000.0,57.39798630196205,0.0,0.0
14.491182172610886,7.171727837486495,1000.0,56.731750000442545,0.0,0.0
13.757150404916157,7.3909585059078635,1000.0,56.08709377458585,0.0,0.0
12.998601354338245,7.643901660448708,1000.0,55.47135241403481,0.0,0.0
12.21989031517192,7.854716310954489,1000.0,54.87960247740892,0.0,0.0
11.425949204037124,8.017968154139187,1000.0,54.29801731075432,0.0,0.0
10.611354558612645,8.23897591466254,1000.0,53.73571122193695,0.0,0.0
9.77625176318149,8.462819093057721,1000.0,53.19518071306081,0.0,0.0
8.929322279973487,8.604542620614472,1000.0,52.67851220684565,0.0,0.0
8.071325444907037,8.746780410263987,1000.0,52.173585228911264,0.0,0.0
7.198339280049406,8.94191321316112,1000.0,51.690287211246385,0.0,0.0
6.306419558168898,9.199397397289818,1000.0,51.22190559804952,0.0,0.0
5.406166258838783,9.385254090576732,1000.0,50.7750382432632,0.0,0.0
4.500564669699231,9.610238904128149,1000.0,50.3516839595126,0.0,0.0
3.6033090931446727,9.838605759839359,1000.0,49.9483254929178,0.0,0.0
2.7515494896119144,10.013955255843996,1000.0,49.567571813613114,0.0,0.0
13.730609250163536,13.817878934042529,1000.0,20.20139936690174,0.0,0.0
12.363602785021477,13.781021937639453,1000.0,20.201983766701773,0.0,0.0
10.998762775383694,13.787121470125857,1000.0,20.201312217585723,0.0,0.0
9.635650778736398,13.809671364617534,1000.0,20.194931438273017,0.0,0.0
8.271640446179061,13.879258070772048,1000.0,20.199495581558637,0.0,0.0
6.916777846178036,13.883103174550925,1000.0,20.199530973830207,0.0,0.0
5.584411933071708,13.820040048433002,1000.0,20.19295174662625,0.0,0.0
4.276385656473542,13.89840263419086,1000.0,20.201942538841564,0.0,0.0
3.0427742326469254,13.886917440127581,1000.0,20.208496542569435,0.0,0.0
2.028128549528584,13.772311714922544,1000.0,20.208252650496945,0.0,0.0
1.662287654569353,13.81067155188648,1000.0,20.206166956963216,0.0,0.0
2.2874859030302006,13.825838885966222,1000.0,20.199783049439255,0.0,0.0
3.39098205738658,13.781482908648904,1000.0,20.189761711055368,0.0,0.0
4.65407326112291,13.892943154540845,1000.0,20.199443444236383,0.0,0.0
22.03205220183348,13.774935871046036,20.202275041450257,89.33949845984488,0.0,0.0
20.65745016108365,13.787319424555172,20.209927416834258,89.33820082570126,0.0,0.0
19.27369421216242,13.885114206566941,20.19855000060468,89.34869360940907,0.0,0.0
17.899543628953335,13.796050189607778,20.208618666985515,89.34557389812338,0.0,0.0
16.51682104998863,13.891335424792487,20.202070793834963,89.34495902218976,0.0,0.0
15.1347245818923,13.896848595365883,20.19006361371322,89.3533396009759,0.0,0.0
13.756605448159993,13.872190425787121,20.18665406842596,89.35942976226755,0.0,0.0
12.386152465383276,13.815349496004638,20.19228795257022,89.36171909117702,0.0,0.0
11.015376621234568,13.846612682538108,20.185580226882106,89.35816661056717,0.0,0.0
9.65261850375606,13.805492074149662,20.19072066345111,89.35352044210819,0.0,0.0
8.2956779639065,13.806184080678504,20.189352112841316,89.34585601135555,0.0,0.0
6.9409892234232125,13.879108503255994,20.186100650691884,89.34484211678223,0.0,0.0
5.611342563215559,13.787498057931662,20.186221776382514,89.33437322646638,0.0,0.0
4.303877021865034,13.8824079003511,20.17990393033716,89.34268423717657,0.0,0.0
3.0706766718883105,13.853274716443849,20.181777979259838,89.34564108857654,0.0,0.0
2.0439142817890015,13.834324769894593,20.181177852391023,89.34570714019382,0.0,0.0
1.6593059143110267,13.817575118339155,20.179623285259577,89.34044509850143,0.0,0.0
2.2689747174712274,13.819925187518821,20.181404218586618,89.33789123155832,0.0,0.0
3.372540418710795,13.838673949863296,20.186449863706475,89.3364174118373,0.0,0.0
4.62557543936895,13.799303921486716,20.190702516166485,89.33728240058295,0.0,0.0
91.14778877745255,13.831508522522636,89.33796296490593,12.642159897905273,0.0,0.0
89.75890259933598,13.891173256654293,89.33872220869436,12.680996167240451,0.0,0.0
88.37924062676971,13.798987796006259,89.34815514216112,12.70563706026121,0.0,0.0
86.99097668445893,13.8850980964629,89.33924736192803,12.745240412222685,0.0,0.0
85.61250637300151,13.787223360906355,89.33848817428975,12.769013236151551,0.0,0.0
84.2334741692747,13.792925871761982,89.34797290608641,12.796913766569773,0.0,0.0
82.85049533905188,13.832486667283812,89.35089897725341,12.831447021518898,0.0,0.0
81.46862662642818,13.821474855465349,89.35416078575332,12.865521887993367,0.0,0.0
80.08951934253588,13.793950938466006,89.35809267947641,12.887415329563723,0.0,0.0
78.71000294848646,13.798143827915192,89.36401003731093,12.923024407429395,0.0,0.0
77.32642561366376,13.838868836844341,89.3650298585643,12.957860924334383,0.0,0.0
75.94645266525033,13.802929293354973,89.37085081095182,12.9780158685829,0.0,0.0
74.5669042544852,13.798801355124452,89.37176375361815,12.998366115519005,0.0,0.0
73.18326177084417,13.839877596974839,89.37053462915475,13.034326609591702,0.0,0.0
71.8017284696148,13.818913328703493,89.36755292201046,13.052460306994163,0.0,0.0
70.41764453629455,13.844567191360984,89.36557340766447,13.08247759087675,0.0,0.0
69.0356452908551,13.823863901242149,89.36052715848041,13.103507227806261,0.0,0.0
27.541628308312063,13.848243905780837,1000.0,61.698083842796265,0.0,0.0
26.163549779830348,13.806892432887107,1000.0,61.698589012474514,0.0,0.0
24.781302781118093,13.851582148200833,1000.0,61.702976726628364,0.0,0.0
23.40040847999627,13.84147307790583,1000.0,61.707106299090896,0.0,0.0
22.016939481350306,13.871389007398394,1000.0,61.713781752537244,0.0,0.0
20.64016708527395,13.809151524347254,1000.0,61.70745182728723,0.0,0.0
19.264656974824376,13.802434534346686,1000.0,61.69995633855372,0.0,0.0
17.885616407478096,13.845212865688373,1000.0,61.702008710515244,0.0,0.0
16.50386333916506,13.881696292487904,1000.0,61.709744697814116,0.0,0.0
15.128017683538355,13.834090852681548,1000.0,61.713541200809175,0.0,0.0
13.747846773492837,13.892943154540845,1000.0,61.72270398966735,0.0,0.0
12.369326748864257,13.896897786620539,1000.0,61.73206858401093,0.0,0.0
10.998705410772521,13.84545772532234,1000.0,61.7369606291747,0.0,0.0
9.63938122129094,13.771227682766039,1000.0,61.73319058744677,0.0,0.0
8.277606918694415,13.856234023049474,1000.0,61.741121070255744,0.0,0.0
6.921294322158471,13.897484184128698,1000.0,61.74254813574275,0.0,0.0
5.581517089063419,13.896848595365883,1000.0,61.7509287145289,0.0,0.0
4.282919198607405,13.79729078533128,1000.0,61.74343875048332,0.0,0.0
3.0517480741629375,13.850987249203026,1000.0,61.74472797811217,0.0,0.0
2.033084874478751,13.794018322080374,1000.0,61.74549378958693,0.0,0.0
1.6617623442845384,13.8519537587394,1000.0,61.74850790911981,0.0,0.0
2.2830989457091033,13.806184080678504,1000.0,1000.0,0.0,0.0
3.3897155889646164,13.830391494540963,1000.0,1000.0,0.0,0.0
4.648384321314544,13.846593881761656,1000.0,1000.0,0.0,0.0
63.53856377537067,13.787498057931662,1000.0,13.21761446126834,0.0,0.0
62.15793539200456,13.81104491230799,1000.0,13.23600044658744,0.0,0.0
60.776510491982805,13.819229439897462,1000.0,13.25350888049141,0.0,0.0
59.38983222420089,13.872015205670614,1000.0,13.27762799940949,0.0,0.0
58.012706570970174,13.776700728375,1000.0,13.290148881715808,0.0,0.0
56.62838237461643,13.848981654467062,1000.0,13.315999846974393,0.0,0.0
55.24103870219448,13.87947773494292,1000.0,13.332995986914028,0.0,0.0
53.85390747535131,13.877663744352759,1000.0,13.357351810271041,0.0,0.0
52.47550650863234,13.790654034030158,1000.0,13.369092694795441,0.0,0.0
51.08857143375641,13.876398403735367,1000.0,13.395080312994565,0.0,0.0
49.70548202685559,13.838314165752381,1000.0,13.407898047860982,0.0,0.0
48.32409098541155,13.82174572150223,1000.0,13.4171500369294,0.0,0.0
46.94123112543839,13.836904546555598,1000.0,13.434359148299762,0.0,0.0
45.563647990843215,13.784607368330471,1000.0,13.447660196540596,0.0,0.0
44.18125489513839,13.833288327816408,1000.0,13.467797629776896,0.0,0.0
42.79410471154833,13.881499737862033,1000.0,13.487332853862625,0.0,0.0
41.411918953427254,13.832486667283812,1000.0,13.497962591671921,0.0,0.0
40.03316700837439,13.798854260139633,1000.0,13.51083996730128,0.0,0.0
38.648977123463695,13.854092940464616,1000.0,13.529580113091555,0.0,0.0
37.27027605065327,13.800058123334312,1000.0,13.538987464493147,0.0,0.0
35.884084369383956,13.876047415682114,1000.0,13.558906796807236,0.0,0.0
34.50146606528949,13.841410173710901,1000.0,13.565584719302393,0.0,0.0
33.1239184932777,13.791913473934402,1000.0,13.570544561943422,0.0,0.0
31.735834670767815,13.89884794860147,1000.0,13.589165567778707,0.0,0.0
41.36670898751395,13.80839812006103,1000.0,61.680789383628124,0.0,0.0
39.98559539499311,13.822516114390455,1000.0,61.67643818383449,0.0,0.0
38.598763158064195,13.880570226970594,1000.0,61.67806069139317,0.0,0.0
37.21114844164767,13.889316944824532,1000.0,61.67962786934709,0.0,0.0
35.83522476155585,13.773304238065611,1000.0,61.667741729566345,0.0,0.0
34.45351752244693,13.832331513750832,1000.0,61.665640390890175,0.0,0.0
33.06825786248242,13.869177336546127,1000.0,61.66551858204811,0.0,0.0
31.691179464971473,13.788706308167894,1000.0,61.66726338203435,0.0,0.0
30.30321803661631,13.899330035767052,1000.0,61.67421983669138,0.0,0.0
28.926348232187653,13.790130021348595,1000.0,61.66513605455005,0.0,0.0
27.548605080397564,13.801026973826811,1000.0,61.66579446162538,0.0,0.0
26.173833748629914,13.773740937602707,1000.0,61.66552669725472,0.0,0.0
24.793610534651,13.831275748501067,1000.0,61.661374678152356,0.0,0.0
23.41241708873752,13.844438624437899,1000.0,61.6625656015903,0.0,0.0
22.031605593372973,13.844700148776173,1000.0,61.66425706289684,0.0,0.0
20.64732290165023,13.884438125749584,1000.0,61.67475654190382,0.0,0.0
19.26434456354838,13.877358004846611,1000.0,61.67335597652078,0.0,0.0
17.890996860428363,13.788042344471906,1000.0,61.6658565220155,0.0,0.0
16.518633834647158,13.78728313439293,1000.0,61.666718838797394,0.0,0.0
15.148167363852599,13.779834405414295,1000.0,61.666048762466986,0.0,0.0
13.774522076895856,13.82695618260652,1000.0,61.671282480724145,0.0,0.0
12.405701840530261,13.798567931915168,1000.0,61.66663887659297,0.0,0.0
11.035309359886444,13.84226392114535,1000.0,61.668511059709346,0.0,0.0
9.673519142948042,13.794968156197575,1000.0,61.665729730103834,0.0,0.0
8.31834029674503,13.787075139861555,1000.0,61.65884198527104,0.0,0.0
6.96171972037844,13.896935203417671,1000.0,61.669359734063235,0.0,0.0
5.631458838581949,13.790470185843297,1000.0,61.66195180281247,0.0,0.0
73.1838513289823,13.810164544787257,61.66632238180674,47.824908229944526,0.0,0.0
71.8024214340791,13.817878934042529,61.66314327620452,47.819001872427535,0.0,0.0
70.41446251805101,13.883327588131651,61.65232831135526,47.82608491525636,0.0,0.0
69.03398834281515,13.808609194662422,61.65343453202925,47.82924414229976,0.0,0.0
67.65500673680799,13.793836961286143,1000.0,47.83138028332756,0.0,0.0
66.26583007110688,13.895986571696122,1000.0,47.84001180403543,0.0,0.0
64.88701741868775,13.792493713572622,1000.0,47.83789824341079,0.0,0.0
63.50265059513551,13.848243905780837,1000.0,47.84116033245557,0.0,0.0
62.1148194727689,13.883103174550925,1000.0,47.84119572472714,0.0,0.0
60.73502897578518,13.802886373656802,1000.0,47.83761049953455,0.0,0.0
59.354779965754176,13.80770500666229,1000.0,47.83147637018283,0.0,0.0
57.974476853004354,13.8084947120375,1000.0,47.828178533596,0.0,0.0
56.59094669988951,13.841045514456928,1000.0,47.83014534475679,0.0,0.0
55.21094542075183,13.806029087838251,1000.0,47.822056509527854,0.0,0.0
53.83066289795079,13.809151524347254,1000.0,47.81572658427784,0.0,0.0
52.44817709056401,13.831528487224132,1000.0,47.81598498034735,0.0,0.0
51.06625020952753,13.826297751655803,1000.0,47.81754760032429,0.0,0.0
49.6845232110446,13.82468914607307,1000.0,47.81437188323798,0.0,0.0
48.303476443893814,13.818307680364233,1000.0,47.80803302202561,0.0,0.0
46.91955064238265,13.847577761095017,1000.0,47.81242682736902,0.0,0.0
45.53657686896746,13.838557418216952,1000.0,47.810359502348575,0.0,0.0
44.14822358853864,13.892943154540845,1000.0,47.81952229120675,0.0,0.0
42.77199519573986,13.77221567721339,1000.0,47.81356650577881,0.0,0.0
13.739352548967538,13.847577761095017,1000.0,20.245647225449858,0.0,0.0
12.365436136253585,13.850593766141683,1000.0,20.245374491385036,0.0,0.0
10.996177069198568,13.8317735314928,1000.0,20.23886206587227,0.0,0.0
9.629548379223085,13.84545772532234,1000.0,20.243754111036026,0.0,0.0
8.272462636585628,13.808928100045305,1000.0,20.246905899740597,0.0,0.0
6.922251352225194,13.835132802897133,1000.0,20.252929841049337,0.0,0.0
5.584842354754375,13.871895585933235,1000.0,20.251415721466373,0.0,0.0
4.281841048914102,13.843781741634011,1000.0,20.256017529946348,0.0,0.0
3.050049509169954,13.859497392738705,1000.0,20.263468623935097,0.0,0.0
2.0319057201587905,13.794018322080374,1000.0,20.265596619557897,0.0,0.0
1.662324579310694,13.878551438602154,1000.0,20.27127050707705,0.0,0.0
2.2921773874955065,13.89046034260653,1000.0,20.27718404098165,0.0,0.0
3.4043818997856956,13.867108330898919,1000.0,20.28161502899028,0.0,0.0
4.65880553528799,13.790262479947415,1000.0,20.271152769303036,0.0,0.0
22.098168215428338,13.778406228674577,20.278021702359972,47.75532379706398,0.0,0.0
20.7167819160942,13.855122070554645,20.279339917231205,47.75182073704626,0.0,0.0
19.34108800101492,13.803915591614787,20.278714914247725,47.745010775640665,0.0,0.0
17.968824727382,13.776700728375,20.283756050085742,47.73984849835752,0.0,0.0
16.591590664209917,13.835659235171043,20.28813790006294,47.74321147717214,0.0,0.0
15.21913647219662,13.79913455268601,20.28737426607904,47.73935148036182,0.0,0.0
13.848878761022647,13.79194485105807,20.29198567046934,47.72963292536144,0.0,0.0
12.47073440864635,13.891373817943968,20.290628434280038,47.734587262547166,0.0,0.0
11.10503353274847,13.793270218323451,20.295986942221738,47.73649042683962,0.0,0.0
9.734859501227346,13.877618827754633,20.293719749063584,47.742077737464854,0.0,0.0
8.374473965527853,13.836904546555598,20.287739593992114,47.74132152887111,0.0,0.0
7.025272857475603,13.815578688930255,20.289510557880728,47.73527333939637,0.0,0.0
5.687967782974676,13.853712558476255,20.288587486402943,47.734569533396524,0.0,0.0
4.384805907407118,13.80874070635764,20.28736770355945,47.73742043620234,0.0,0.0
3.142747120490933,13.877509095720017,20.27949173747526,47.74680330313092,0.0,0.0
2.093447854033904,13.863442861821968,20.282425442209576,47.745291383543076,0.0,0.0
1.6525336406199351,13.798928303406575,20.280031213170723,47.73654435052677,0.0,0.0
2.2100649210939576,13.788619849216193,20.28230819774919,1000.0,0.0,0.0
3.292765429009735,13.791913473934402,20.291418149571044,1000.0,0.0,0.0
4.547088476935984,13.876316644311883,20.293671280000005,1000.0,0.0,0.0
49.624821574855936,13.833507190339732,1000.0,13.443425087095221,0.0,0.0
48.2456949973005,13.799113706520293,1000.0,13.457494909657868,0.0,0.0
46.86501758703287,13.81509394865483,1000.0,13.473135113901208,0.0,0.0
45.481380577587686,13.845215017197189,1000.0,13.487086390376646,0.0,0.0
44.096105677069225,13.862161019069609,1000.0,13.505582567207682,0.0,0.0
42.70733986101891,13.89770745345857,1000.0,13.521683986389377,0.0,0.0
41.32042154515799,13.879894024021924,1000.0,13.537743144639876,0.0,0.0
39.941370974476655,13.801894253289793,1000.0,13.54644616702734,0.0,0.0
38.55418054508835,13.884183098888025,1000.0,13.566507724851476,0.0,0.0
