"dist","speed","headway","rearway","p1","p2"
81.44054960332114,13.892610700542573,1000.0,20.196165691930844,0.0,0.0
80.05786315604249,13.829752178669441,1000.0,20.19801622254242,0.0,0.0
78.67102866490161,13.871343276712578,1000.0,20.205050930113345,0.0,0.0
77.28473633111028,13.866028112326749,1000.0,20.210480879458885,0.0,0.0
75.89700147260801,13.880570226970594,1000.0,20.21210338701755,0.0,0.0
74.50842466823019,13.889111800447573,1000.0,20.212082872579856,0.0,0.0
73.12426763593822,13.845029869333375,1000.0,20.218294660400417,0.0,0.0
71.7460838515931,13.785415135398507,64.71810812940738,20.21373325344949,0.0,0.0
70.36322373380742,13.832331513750832,63.66136444628697,20.21163191477332,0.0,0.0
68.97919895543001,13.844131081232335,62.63625473841343,20.209127289241934,0.0,0.0
67.60222176665467,13.773793273791672,61.650349332847675,20.204350289975125,0.0,0.0
66.2209033987264,13.817385850851425,60.691624396599224,20.20281402408338,0.0,0.0
64.8383653748912,13.829765489196872,59.76258279751942,20.20711663894454,0.0,0.0
63.459808669456635,13.790130021348595,58.867819746207985,20.19803285680321,0.0,0.0
62.071839382370264,13.884491858230904,57.99334110040787,20.206379345243604,0.0,0.0
60.684157635056785,13.881835042256862,57.14826596875372,20.20524472708678,0.0,0.0
59.303055486333015,13.816248551462778,56.33831598867758,20.20563107987077,0.0,0.0
57.91632582559966,13.872795939524659,55.55071764479388,20.213156117254186,0.0,0.0
56.532457674431605,13.844438624437899,54.793412262809646,20.214347040692132,0.0,0.0
55.14501558103386,13.880483175765258,54.059421279017,20.217925343391045,0.0,0.0
53.759020639229426,13.866317978031002,53.353237847668694,20.216113328619173,0.0,0.0
52.37765477705709,13.820341512404848,52.67752562432507,20.210411679374985,0.0,0.0
50.98978110001953,13.885816079974175,52.02063218093241,20.22018905292522,0.0,0.0
49.61294533351977,13.775772349445615,51.39961197011015,20.219037974430492,0.0,0.0
48.228072348367235,13.856615253298077,50.7948887037238,20.22671605921886,0.0,0.0
46.850891389985456,13.780113900974394,1000.0,20.222031831055645,0.0,0.0
45.46555250279828,13.862250433508308,1000.0,20.228400081214957,0.0,0.0
44.078604285490776,13.87891258664895,1000.0,20.23206494776531,0.0,0.0
42.69261926697193,13.869886805552524,1000.0,20.239556812700812,0.0,0.0
41.3149281269818,13.787556095458568,1000.0,20.23960490826053,0.0,0.0
39.928654484103255,13.874189800391905,1000.0,20.237330367957952,0.0,0.0
38.54578044747882,13.84098753988743,1000.0,20.242382103362388,0.0,0.0
37.16541430107982,13.816796649044846,1000.0,20.238674734793875,0.0,0.0
35.786049074808595,13.807791700009258,1000.0,20.23766601139053,0.0,0.0
34.398519908913144,13.890660743142945,1000.0,20.238399326891653,0.0,0.0
33.02079740533949,13.793765752736945,1000.0,20.23691498269909,0.0,0.0
31.643882547069758,13.787121470125857,1000.0,20.23624343358304,0.0,0.0
30.26766141349441,13.78181264881976,1000.0,20.224826041295415,0.0,0.0
28.88185661567601,13.879677781828214,1000.0,20.233544448120966,0.0,0.0
27.500867831204758,13.833616637915839,1000.0,20.23208172133448,0.0,0.0
26.115191406592537,13.883103174550925,1000.0,20.23211711360605,0.0,0.0
24.734237002942326,13.838738625582774,1000.0,20.23398697132103,0.0,0.0
23.349352321815125,13.881604907542933,1000.0,20.23967530027636,0.0,0.0
21.968270420724554,13.847616806037259,1000.0,20.236297818063974,0.0,0.0
20.591967293696907,13.804634472934994,1000.0,20.23615835657364,0.0,0.0
19.215810979001844,13.809151524347254,1000.0,20.229828431323625,0.0,0.0
17.838419299111838,13.82894452652894,1000.0,20.232479430541844,0.0,0.0
1.6634427893813353,13.872327475252096,1000.0,20.226896496984864,0.0,0.0
2.2943367877378025,13.831528487224132,1000.0,20.222804268022536,0.0,0.0
3.4021653299597614,13.81067155188648,1000.0,20.22362796977651,0.0,0.0
4.664506472483763,13.876561400913634,1000.0,20.222316313747307,0.0,0.0
22.038659986378512,13.825838885966222,20.225748811782324,75.49912547546823,0.0,0.0
20.658048796296413,13.847577761095017,20.220603617945912,75.50351928081164,0.0,0.0
19.27687141481224,13.85923066842137,20.223974866557857,75.5056902712063,0.0,0.0
17.904821407764707,13.774935871046036,20.22965863260254,75.50050454385425,0.0,0.0
16.53085923146715,13.803251843184698,20.235434224336394,75.4974477461042,0.0,0.0
15.153857784921643,13.84545772532234,20.239399872460872,75.50233979126797,0.0,0.0
13.784696078612173,13.781723527556752,20.23836152413231,75.50338937574705,0.0,0.0
12.416108145241822,13.796050189607778,20.242269785461247,75.50026966446136,0.0,0.0
11.04030480715455,13.896736853416078,20.240917453045476,75.51114688289223,0.0,0.0
9.670917320263026,13.871895585933235,20.243412753988743,75.50963276330928,0.0,0.0
8.309428969618065,13.851591717484407,20.23593126165518,75.50829345370256,0.0,0.0
6.955290746788807,13.872190425787121,20.227210864361602,75.51438361499422,0.0,0.0
5.620579078677636,13.83809497291455,20.22935110634402,75.51871704419432,0.0,0.0
4.322937920797544,13.772738365852275,20.2367385380126,75.51735486004627,0.0,0.0
3.0943307505829307,13.779535425656942,20.237363968849174,75.51590657040394,0.0,0.0
2.060745211315569,13.831325003560632,20.231514725034817,75.51848986334502,0.0,0.0
1.6572150966512869,13.89046034260653,20.23075152959464,75.5218462536217,0.0,0.0
2.2586384461922084,13.879108503255994,20.225879828723137,1000.0,0.0,0.0
3.3600716554293255,13.846593881761656,20.218422265028572,1000.0,0.0,0.0
4.610262919997266,13.778406228674577,20.219350809575282,1000.0,0.0,0.0
77.35836061674371,13.788709314838052,1000.0,20.152974382325112,0.0,0.0
75.97316935502336,13.855122070554645,1000.0,20.149471322307406,0.0,0.0
74.58667212310488,13.868304219266866,1000.0,20.1471939517607,0.0,0.0
73.20365063118916,13.833664253721945,1000.0,20.142141802726115,0.0,0.0
71.82057639123957,13.834324769894593,1000.0,20.142398991030447,0.0,0.0
70.43738281151437,13.835659235171043,1000.0,20.14576196984507,0.0,0.0
69.04982355145852,13.87947773494292,1000.0,20.144306730044093,0.0,0.0
67.66488601191037,13.853412147073541,58.26181681560861,20.141881570316173,0.0,0.0
66.27639462624113,13.889130401061848,57.17014730765171,20.146927215436037,0.0,0.0
64.89906446198437,13.777662630609703,56.123011958462584,20.135556096702615,0.0,0.0
63.52168698016009,13.778325176765211,55.1085430818369,20.125608468774047,0.0,0.0
62.136733076122646,13.854317936038132,54.11856583828294,20.121922936712423,0.0,0.0
60.75505698462186,13.82174572150223,53.16330749167176,20.114220939408796,0.0,0.0
59.374273681266736,13.813046524624806,52.23976384463972,20.11183513721572,0.0,0.0
57.98845546379025,13.863664464778267,51.34139838387801,20.120491284109477,0.0,0.0
56.60974310942812,13.792844242975116,50.47976198479239,20.121053372316354,0.0,0.0
55.2242717155077,13.860750618474558,49.64040067315266,20.12916528571148,0.0,0.0
53.84402994594643,13.80874070635764,48.83473616154408,20.132016188517284,0.0,0.0
52.45860829467843,13.86089810079895,48.05179297796141,20.139737955953777,0.0,0.0
51.07156266898091,13.877509095720017,47.294577976720056,20.13983217424837,0.0,0.0
49.683030193184635,13.89277990916511,46.56268813122575,20.142765878982672,0.0,0.0
48.303998682319744,13.798143827915192,45.866587616495195,20.145081660472385,0.0,0.0
46.914906202155535,13.899276345237158,45.18618338203124,20.151122411311675,0.0,0.0
45.5308823332757,13.849067049378064,44.536103539897134,20.15375656913926,0.0,0.0
44.15445191667624,13.77363355275942,43.9183743638405,20.145006042692188,0.0,0.0
42.772098649385256,13.833507190339732,43.31897872247251,20.146744576733653,0.0,0.0
41.39235968104967,13.808010440794751,42.74597677414401,20.147634250161104,0.0,0.0
40.00601365055426,13.874870687220247,1000.0,20.154175015520423,0.0,0.0
38.62549696317214,13.817344279258977,1000.0,20.154244843274455,0.0,0.0
37.24441926655633,13.823863901242149,1000.0,20.15065395932794,0.0,0.0
35.860974300094696,13.848571182168088,1000.0,20.14920215017895,0.0,0.0
34.481748150123515,13.807469784838613,1000.0,20.152314252541515,0.0,0.0
33.10181173612199,13.815850854825694,1000.0,20.144371083370288,0.0,0.0
31.75300596795742,13.505560011661125,1000.0,20.112851312012538,0.0,0.0
30.436459231974798,13.18405030297919,1000.0,20.042838032421656,0.0,0.0
29.15556094319113,12.828677087670725,1000.0,19.94090058629868,0.0,0.0
27.904580123001868,12.530791995391834,1000.0,19.806653063260626,0.0,0.0
26.689951123919858,12.16855135247687,1000.0,19.64628162263429,0.0,0.0
25.50537524374357,11.869517751913062,1000.0,19.447000304737827,0.0,0.0
24.350718470057515,11.571958690827254,1000.0,19.2211917124975,0.0,0.0
23.233357767076953,11.200589368690716,1000.0,18.987335774871326,0.0,0.0
22.156182587550557,10.800350443044739,1000.0,18.742515296262695,0.0,0.0
21.10562340218767,10.53630810701074,1000.0,18.5057557201242,0.0,0.0
20.088102513860022,10.208036822276378,1000.0,18.25746252225619,0.0,0.0
19.101515938936668,9.901053127288943,1000.0,17.997641690341112,0.0,0.0
18.142857078581475,9.624467633014865,1000.0,17.739131033242018,0.0,0.0
17.224477961666704,9.224059145049118,1000.0,17.466190264487608,0.0,0.0
82.8377245023348,13.82695618260652,1000.0,12.883675956441422,0.0,0.0
81.46079976579055,13.772025816261303,1000.0,12.904818567533141,0.0,0.0
80.0741005631312,13.869886805552524,1000.0,12.946813032060703,0.0,0.0
78.68880467977242,13.855952588189394,1000.0,12.978055752482092,0.0,0.0
77.30685086068209,13.822631663780195,1000.0,13.002597326945121,0.0,0.0
75.9217851747682,13.853870334730018,1000.0,13.035230597982263,0.0,0.0
74.54277080236801,13.793461839389057,1000.0,13.061071954064815,0.0,0.0
73.16373855605075,13.793765752736945,1000.0,13.088576173066471,0.0,0.0
71.78684799866772,13.772475551008247,64.75888305466081,13.111222228654157,0.0,0.0
70.39987381898223,13.873479157744441,63.698024607141036,13.150642881393281,0.0,0.0
69.0168997760808,13.833616637915839,62.67396634359913,13.169928145741125,0.0,0.0
67.63661321264007,13.806892432887107,61.68475102212384,13.193688863932152,0.0,0.0
66.25626219714356,13.80770500666229,60.72699417029432,13.212220580515606,0.0,0.0
64.87193914614066,13.847616806037259,59.79616743953047,13.232984708290672,0.0,0.0
63.48370649063176,13.886917440127581,58.89172564634113,13.254218211173608,0.0,0.0
62.09726470568492,13.869207786894403,58.018775407674646,13.275136877851736,0.0,0.0
60.71893711077428,13.788254798839334,57.183058300362234,13.282950555651752,0.0,0.0
59.33762852307504,13.818307680364233,56.37290240739594,13.300443820635138,0.0,0.0
57.95476715351238,13.834090852681548,55.589174572196555,13.325381152087004,0.0,0.0
56.57520873069522,13.80131526595913,54.83618152606021,13.347352748825017,0.0,0.0
55.192429959388186,13.833819820685312,54.10685687777557,13.373245324770465,0.0,0.0
53.80625337408548,13.868124181819148,53.40049282604845,13.389703702625013,0.0,0.0
52.42869480811489,13.782237789649516,52.72859097498035,13.403495556427131,0.0,0.0
51.050599762131576,13.78796466910746,52.081482672674355,13.41442825772424,0.0,0.0
49.665950989696874,13.853927638439927,51.45264693295268,13.430703105405456,0.0,0.0
48.2870052796343,13.79729078533128,50.853856113362994,13.43842599084175,0.0,0.0
46.90835849351632,13.794760680913459,1000.0,13.45563465066175,0.0,0.0
45.529302465722175,13.799358484460972,1000.0,13.469936313518986,0.0,0.0
44.14309473772395,13.871475683220197,1000.0,13.494859380253473,0.0,0.0
42.763051101466864,13.810398888990749,1000.0,13.507573700336849,0.0,0.0
41.38107626464825,13.830391494540963,1000.0,13.519257740282626,0.0,0.0
40.00346069345252,13.787498057931662,1000.0,13.523553044369152,0.0,0.0
38.6247471654767,13.799297793249135,1000.0,13.536647087315572,0.0,0.0
37.239229852737374,13.868304219266866,1000.0,13.551031205092272,0.0,0.0
35.86328827308367,13.773461775626057,1000.0,13.56183371324505,0.0,0.0
34.4812462068343,13.835659235171043,1000.0,13.583166216056611,0.0,0.0
33.09912419587387,13.837734520789237,1000.0,13.5977185513444,0.0,0.0
31.717052383552165,13.838673949863296,1000.0,13.608888546255002,0.0,0.0
30.3313774316443,13.876398403735367,1000.0,13.625279774480163,0.0,0.0
28.944415654127173,13.891173256654293,1000.0,13.636171305810024,0.0,0.0
27.560363519816036,13.86419988149777,1000.0,13.644379327448178,0.0,0.0
26.18525436970451,13.777102995840833,1000.0,13.652729415900694,0.0,0.0
24.804976897418648,13.831793420070317,1000.0,13.665961541974525,0.0,0.0
23.427341307877988,13.80874070635764,1000.0,13.679803899725698,0.0,0.0
22.05128288239206,13.796987552680076,1000.0,13.685702266628368,0.0,0.0
20.670017342599568,13.854092940464616,1000.0,13.700210857994932,0.0,0.0
19.29444173001342,13.802949753906578,1000.0,13.709154208609334,0.0,0.0
17.91601528119933,13.838868836844341,1000.0,13.72397703603545,0.0,0.0
41.32295341013436,13.806029087838251,1000.0,34.07931891836422,0.0,0.0
39.94040830921056,13.83686798955081,1000.0,34.085774545827036,0.0,0.0
38.55880720416639,13.82823920689989,1000.0,34.08596869135144,0.0,0.0
37.17447909384533,13.856446316936054,1000.0,34.08395718295367,0.0,0.0
35.78988151566844,13.860163866316434,1000.0,34.0921048396533,0.0,0.0
34.407556351020006,13.838557418216952,1000.0,34.090037514632854,0.0,0.0
33.03171359748981,13.774935871046036,1000.0,34.0848517872808,0.0,0.0
31.650134039095356,13.833819820685312,1000.0,34.08950182689381,0.0,0.0
30.265721256185532,13.863843178395182,1000.0,34.08907372655142,0.0,0.0
28.886980157075374,13.808928100045305,1000.0,34.09222551525599,0.0,0.0
27.511649047059883,13.776929194959813,1000.0,34.086405154462255,0.0,0.0
26.12595948854938,13.883213529258501,1000.0,34.096992796417624,0.0,0.0
24.747566472914013,13.813042807504536,1000.0,34.09313790541964,0.0,0.0
23.363617252961305,13.872190425787121,1000.0,34.099228066711305,0.0,0.0
21.98780141891437,13.794760680913459,1000.0,34.097169185202205,0.0,0.0
20.604806788068746,13.871688337447122,1000.0,34.104402170500805,0.0,0.0
19.230971886416146,13.785789734022693,1000.0,34.105027601337355,0.0,0.0
17.853334154918215,13.831325003560632,1000.0,34.10287577196263,0.0,0.0
16.480213129406206,13.795183425063733,1000.0,34.100114269387745,0.0,0.0
15.10110825565477,13.867108330898919,1000.0,34.10201971214201,0.0,0.0
13.721046690861096,13.892186961090193,1000.0,34.11221216025629,0.0,0.0
12.35224539675297,13.799297793249135,1000.0,34.1074323836568,0.0,0.0
10.982445981537529,13.837559907000978,1000.0,34.104357952430234,0.0,0.0
9.612050207752183,13.884185744067654,1000.0,34.11300997065899,0.0,0.0
8.249484249576751,13.865823999179993,1000.0,34.11688116190149,0.0,0.0
6.9056561703154875,13.771513059425633,1000.0,34.10608469434976,0.0,0.0
5.567967628105554,13.877663744352759,1000.0,34.114701247500335,0.0,0.0
45.578643195424846,13.838058894961142,34.11348630079962,13.446747245959784,0.0,0.0
44.20174195818239,13.778325176765211,34.124771108788536,13.45280151976013,0.0,0.0
42.815850950012525,13.868889196934179,34.11778096869574,13.475335483428097,0.0,0.0
41.43049528844926,13.86419988149777,34.119870790192266,13.489235705104818,0.0,0.0
40.04526679174991,13.863664464778267,35.788226267056515,13.510870968258615,0.0,0.0
38.661523897660445,13.84961144621484,34.60341574203607,13.524981671033629,0.0,0.0
37.2746857819654,13.881499737862033,33.45070755217247,13.541863060208044,0.0,0.0
35.89174693072105,13.843481272328646,32.3364003895696,13.556922842803772,0.0,0.0
34.51338915847381,13.798749434878118,31.260487176111194,13.561887710224823,0.0,0.0
33.14404545983636,13.709761254522084,30.226728433040748,13.562591149123364,0.0,0.0
31.81978191845459,13.259761254522084,29.27057327070793,13.531402571417658,0.0,0.0
30.527405931065765,12.941908939875434,28.378167634680565,13.503815834085344,0.0,0.0
29.261526270825254,12.678131333827155,27.543477303219607,13.473587341465986,0.0,0.0
28.008981555117327,12.546302683875878,26.752692919069027,13.44186607499654,0.0,0.0
26.781811234763634,12.29403328979222,26.017256143263328,13.393005657703696,0.0,0.0
25.554840912737895,12.294180200495305,25.31133474397216,13.365858351189502,0.0,0.0
24.34660200695437,12.108911190695245,24.65289129231281,13.32672960272157,0.0,0.0
23.143368190409536,12.061512546605815,24.02757108413279,13.294504113957572,0.0,0.0
21.949225055732775,11.973560565621511,23.3660460740512,13.262636900418698,0.0,0.0
20.789469554593005,11.632308015152999,22.693646319016445,13.202671793533455,0.0,0.0
19.66938659356457,11.238303722010771,22.015646993295924,13.120326682517941,0.0,0.0
18.579978933831036,10.934883135558378,1000.0,13.041923102802912,0.0,0.0
17.47368978517037,11.109570550021056,1000.0,13.00731181009155,0.0,0.0
16.347110609289107,11.31986679047932,1000.0,12.976420877129641,0.0,0.0
15.208185260409106,11.45213254921957,1000.0,12.947245850380881,0.0,0.0
14.052973537104105,11.626408257448386,1000.0,12.923171103511692,0.0,0.0
12.874370455230682,11.875724043493431,1000.0,12.922180513786174,0.0,0.0
11.682673642549945,12.026313371869076,1000.0,12.922207117359932,0.0,0.0
10.478065612858472,12.18232171841086,1000.0,12.915169716626423,0.0,0.0
9.253995763058493,12.416267747333078,1000.0,12.924700571736025,0.0,0.0
8.014484170244915,12.629125924593573,1000.0,12.934755128787288,0.0,0.0
6.764384187895134,12.827359974443716,1000.0,12.99341439780926,0.0,0.0
5.51478500925438,12.978980208701723,1000.0,13.096976153051173,0.0,0.0
4.281183564880439,13.117153006146,1000.0,13.240451506914098,0.0,0.0
3.098404578065697,13.279271960955848,1000.0,13.441267782311257,0.0,0.0
2.083332223221483,13.506028409412865,1000.0,13.691445100185007,0.0,0.0
1.6528352232442303,13.686863020808705,1000.0,14.000025597352135,0.0,0.0
2.2158347159322704,13.822248947222251,1000.0,1000.0,0.0,0.0
3.308954288563723,13.89224615370389,1000.0,1000.0,0.0,0.0
4.557058095052063,13.796370557902847,1000.0,1000.0,0.0,0.0
17.54464536579512,9.34384743238082,1000.0,12.099427756366907,0.0,0.0
16.648490256290827,9.003609563001175,1000.0,11.989138942904901,0.0,0.0
15.784059946242477,8.689433405693686,1000.0,11.867402218115927,0.0,0.0
14.9495894895881,8.393265020470636,1000.0,11.739247429000585,0.0,0.0
14.13483976902753,8.20049624478875,1000.0,11.61836936971963,0.0,0.0
13.354718080272306,7.85809024654854,1000.0,11.477592338497374,0.0,0.0
12.610481246964005,7.503265013497894,1000.0,11.326564396438442,0.0,0.0
11.894877069119804,7.221881452424172,1000.0,11.168943813288394,0.0,0.0
11.200474392812675,7.016084472123157,1000.0,11.010940267441782,0.0,0.0
10.544452150975259,6.637169921373173,1000.0,10.826356445647463,0.0,0.0
9.914906490688635,6.379064770625108,1000.0,10.641942027626186,0.0,0.0
9.313457868467335,6.105160785785854,1000.0,10.447893007835233,0.0,0.0
8.7347702503097,5.8862122541171145,1000.0,10.255706849003872,0.0,0.0
8.187945423814277,5.575399927657709,1000.0,10.056056103424027,0.0,0.0
7.6600146114661785,5.3977651968378515,1000.0,9.85602306696947,0.0,0.0
7.158749371834778,5.141928170216459,1000.0,9.65285636379798,0.0,0.0
6.679602682469325,4.933994394016645,1000.0,9.438859385391709,0.0,0.0
6.228629896490769,4.66495428503058,1000.0,9.218206445287933,0.0,0.0
5.803471188054942,4.421363487584153,1000.0,8.990584175893531,0.0,0.0
5.404708452507645,4.172857312580344,1000.0,8.760784040165788,0.0,0.0
5.034741518328309,3.8999332227334964,1000.0,8.529710676218997,0.0,0.0
4.674412796800206,3.680519662656364,1000.0,8.286090071781501,0.0,0.0
4.3364208104189705,3.461457043356551,1000.0,8.038797556157817,0.0,0.0
4.01143339441095,3.34150314425959,1000.0,7.803051650593773,0.0,0.0
3.6629723874512674,3.60150314425959,1000.0,7.611789631377491,0.0,0.0
3.292108845172302,3.86150314425959,1000.0,7.4432395386441215,0.0,0.0
2.9006241466947635,4.12150314425959,1000.0,7.2964824646187765,0.0,0.0
2.491689965804024,4.3815031442595895,1000.0,7.178730309463532,0.0,0.0
2.043914222295331,4.641503144259589,1000.0,7.074363201659111,0.0,0.0
1.5543657533196276,4.901503144259589,1000.0,6.986368878475446,0.0,0.0
1.0392190868369153,5.161503144259589,1000.0,6.91987448543469,0.0,0.0
0.49979654255345346,5.421503144259589,1000.0,6.8663967494409235,0.0,0.0
0.07866828655975207,5.6815031442595885,1000.0,56.26196540441652,0.0,0.0
13.347937189065666,6.197236047574177,57.02518506806206,8.18503918897673,0.0,0.0
12.714499492668997,6.385804603491767,57.7727042227459,8.126487966913743,0.0,0.0
12.057551466605533,6.628602120744387,58.4932088832174,8.080374543182074,0.0,0.0
11.38488706193865,6.794357538338142,59.20118648389403,8.04252113491549,0.0,0.0
10.694172379191233,6.985693855132764,59.88703459140559,8.015567104716524,0.0,0.0
9.987132491826914,7.162276294146055,60.55010438034598,7.998727479727393,0.0,0.0
9.262199052419742,7.358432821906959,61.20064791833376,7.990090957843421,0.0,0.0
8.51879180636177,7.565752834685468,61.821705867613574,7.989754600293821,0.0,0.0
7.761010163280402,7.738844000136801,62.43625602777891,7.991440603235617,0.0,0.0
6.993516278675486,7.875012428274699,63.031030100550026,7.999452264633277,0.0,0.0
6.211740335255698,8.074942463290267,63.60194948874127,8.01771820072878,0.0,0.0
5.416634004897112,8.293829660318647,64.15905417964639,8.049321119830466,0.0,0.0
4.618187912018609,8.45837820768435,64.70116104592175,8.082894070072882,0.0,0.0
3.821641136138844,8.66278195971236,65.22450357562205,8.119859663436216,0.0,0.0
3.0440394255126995,8.89030679722628,65.72086241566632,8.167592830885866,0.0,0.0
2.33310665640355,9.085499494046294,66.19394683569462,8.214927627950118,0.0,0.0
1.798968682644596,9.327207488136686,66.64931179460365,8.276121204795913,0.0,0.0
1.6666953611865443,9.52105881125512,67.07495765762903,8.33301734884401,0.0,0.0
2.0480064754067717,9.7787463530417,67.48581391755982,129.12038459321548,0.0,0.0
2.760415409315249,9.998152493863222,67.8674125520321,129.57337367974463,0.0,0.0
3.623874148546848,10.134420830864315,68.23758534639224,130.0036424257106,0.0,0.0
4.571445639978724,10.368393475816905,68.58436890166466,130.422510146226,0.0,0.0
10.97453506582471,9.880471178890026,130.82344135740107,10.755474592752535,0.0,0.0
9.982103157553144,10.049992740203912,131.20726037783018,10.755400637703275,0.0,0.0
8.973278055393367,10.245164748403063,131.5706708591487,10.754521112299187,0.0,0.0
7.953273865664097,10.400376370847976,131.9121164828652,10.757455914212386,0.0,0.0
6.923359017312545,10.563676073950068,132.24057101061433,10.764049548744055,0.0,0.0
5.885990501603924,10.73878189724945,132.5491112509032,10.780995433236484,0.0,0.0
22.927430730652155,10.63003639844461,10.809447235063772,16.904232112598805,0.0,0.0
21.85757227892229,10.727764310226673,10.848977403646074,16.737210845773802,0.0,0.0
20.817902825666035,10.427937338660211,10.942905314342084,16.543730134507882,0.0,0.0
19.814984822195555,10.062440676210112,11.092160636705103,16.330610822900155,0.0,0.0
18.8447241240525,9.738172374667764,11.29654389379786,16.118541181012773,0.0,0.0
17.90124025646364,9.473142336617649,42.412830485117595,15.900343379146335,0.0,0.0
16.983778853106553,9.215970150142637,42.78041262427834,15.691090231197308,0.0,0.0
16.097011879287148,8.912156370010402,43.203025438129046,15.464950422032928,0.0,0.0
15.243950316396997,8.57833684287136,43.672887691501415,15.233025589748422,0.0,0.0
14.425737782677515,8.23324973921685,44.202350642640255,14.989833903501363,0.0,0.0
13.642173174833372,7.8904145657284674,44.78015490906046,14.733239966749892,0.0,0.0
12.876712714078234,7.7146199293364,45.38983245237674,14.491867867358167,0.0,0.0
12.147290791609953,7.3585403934637075,46.042764933197844,14.226403453273093,0.0,0.0
11.4509047259004,7.033029343067384,46.71749295232749,13.9616929340458,0.0,0.0
10.782607236791703,6.757896799606144,47.42967885649621,13.692960078931918,0.0,0.0
10.137167041965611,6.536318419791106,48.16122014908617,13.426451873896298,0.0,0.0
9.516679890037832,6.294324451628289,48.911496258656896,13.147566281281058,0.0,0.0
8.930961003833412,5.953316483863903,49.700250873585574,12.853852620819794,0.0,0.0
8.376201865919857,5.651385056216972,50.51873316621245,12.556006659076303,0.0,0.0
7.835459164437433,5.523201780467969,51.3529181398943,12.275021889829446,0.0,0.0
7.331772687832544,5.160639336768597,52.21650402272631,11.973324460054812,0.0,0.0
6.850017973750443,4.953692999464359,53.09983494632867,11.673109790212465,0.0,0.0
6.393431640494006,4.714772043005574,54.009110985600195,11.373185688104911,0.0,0.0
5.964609712052207,4.450024586413951,54.94159748499905,11.062484568518613,0.0,0.0
5.558859063301639,4.235125130815224,55.901337749985466,10.757343744932342,0.0,0.0
5.176437490574482,4.019095193824504,56.88907322656039,10.449895857419364,0.0,0.0
4.8081531579677925,3.811380443122162,57.89384491822582,10.133802565361975,0.0,0.0
4.454178381038184,3.6205118310376765,58.91801389746691,9.825954093769354,0.0,0.0
4.120549976255431,3.425330549808661,59.96222999968917,9.51718747652302,0.0,0.0
3.7633506314041814,3.6853305498086613,60.980980462808,9.247821003066207,0.0,0.0
3.3836027826450272,3.945330549808661,61.9731216766116,9.012720622509988,0.0,0.0
2.983001632331931,4.205330549808661,62.93325630254665,8.807613553002312,0.0,0.0
2.564554551995565,4.465330549808661,63.86519721902626,8.623442319229639,0.0,0.0
2.1142860695390495,4.72533054980866,64.78183960102199,8.461591082313305,0.0,0.0
1.616339170612559,4.98533054980866,65.67292416641124,8.32043709518365,0.0,0.0
1.092760689164861,5.24533054980866,66.53182590990758,8.198715504687641,0.0,0.0
0.5446777348996468,5.50533054980866,67.35970747037179,8.099337513212646,0.0,0.0
0.0686183664730055,5.7653305498086596,68.1678419012334,69.82473088059575,0.0,0.0
14.49581984478547,6.834644000997432,70.52139139764485,25.35455302737614,0.0,0.0
13.79769159090754,7.029287835877986,71.20637247730738,24.788051079523626,0.0,0.0
13.076187007294475,7.270106777927504,71.86174999794203,24.256863501803224,0.0,0.0
12.330619559127689,7.519428586756476,72.4950910645473,23.754319525879623,0.0,0.0
11.564303222278568,7.737383951914162,73.10501653073955,23.274569293393824,0.0,0.0
10.78113331748983,7.918636504506358,73.69427685795982,22.810364225775174,0.0,0.0
9.981939368509803,8.094993531428408,74.27050172576503,22.37756380790529,0.0,0.0
9.171640089323281,8.22623701159995,74.82588927696197,21.959365567284067,0.0,0.0
8.349954886940779,8.366931338088252,75.36659819453281,21.55722805502907,0.0,0.0
7.517335294184407,8.512880763692445,75.90493617140581,21.169474416528914,0.0,0.0
6.674831867988841,8.663389932307544,76.4193435729802,20.806443094218906,0.0,0.0
5.818659913119607,8.878675716180949,76.9212991607946,20.464705046274872,0.0,0.0
4.9527544136766535,9.099859589726327,77.389488414778,20.143126588128496,0.0,0.0
4.091940723154626,9.252996281263547,77.8435766608456,19.828157636421054,0.0,0.0
3.253070970660003,9.409625875990967,78.28350473001392,19.537640943360202,0.0,0.0
2.4759632877711586,9.575156689103821,78.71302605021127,19.266368473038398,0.0,0.0
1.8671353144699656,9.72152230078507,79.12196148056067,19.001578112482065,0.0,0.0
1.6539855612290002,9.886489743484777,79.52218065931326,18.758646857684397,0.0,0.0
1.9958204047224242,10.081001637712248,79.89795775354153,18.520418547603107,0.0,0.0
2.7067257105058826,10.228085846073586,80.25239358929193,18.29935547797715,0.0,0.0
3.590495248126388,10.432497466233686,80.58644521546113,18.091515847452442,0.0,0.0
4.560384981611353,10.62513173110237,80.90392985862461,17.894137916701105,0.0,0.0
19.946180296260312,12.648963176069811,17.706945307005363,44.294399177032915,0.0,0.0
18.68142523672619,12.694009166139065,17.530897747844275,44.18354537643302,0.0,0.0
17.410859889127185,12.759164852835294,17.374067842848344,44.07275711306343,0.0,0.0
16.133313677301622,12.837828135156036,17.22827331537803,43.97712245284259,0.0,0.0
14.84859276106846,12.92084133880945,17.08773497213835,43.88381302524854,0.0,0.0
13.55842893356357,12.989770104252784,16.9653182146805,43.796667334910666,0.0,0.0
12.264721576586632,13.044299154347458,16.859598439319107,43.71639591501773,0.0,0.0
