"dist","speed","headway","rearway","p1","p2"
2.0233476714256486,13.77677679414861,1000.0,20.205972251157107,0.0,0.0
1.663656361390755,13.83809497291455,1000.0,20.202562705869838,0.0,0.0
2.2982960024380015,13.871688337447122,1000.0,20.20819659001409,0.0,0.0
3.4044210785634954,13.779535425656942,1000.0,20.201488864325977,0.0,0.0
4.665079514813152,13.85689643983962,1000.0,20.20662930089498,0.0,0.0
22.02436606257104,13.806184080678504,20.205260750285188,20.194231269952212,0.0,0.0
20.64061745892266,13.879108503255994,20.202009288135756,20.19321737537888,0.0,0.0
19.266595293937407,13.787498057931662,20.202130413826385,20.18274848506303,0.0,0.0
17.883849937216592,13.8824079003511,20.195812567781033,20.191059495773203,0.0,0.0
16.507868150917904,13.823706202444155,20.198769419181,20.18967412531751,0.0,0.0
15.13206105592126,13.833664253721945,20.198835470798258,20.184621976282955,0.0,0.0
13.754143343949602,13.870195535263047,20.19513984861977,20.185059129891243,0.0,0.0
12.388039134321575,13.771513059425633,20.203329757384566,20.174262662339515,0.0,0.0
11.022708097991595,13.791498212846928,20.206770878895256,20.16924221357567,0.0,0.0
9.662666588182116,13.777662630609703,20.21678476143937,20.15787109484225,0.0,0.0
8.306938130554746,13.793270218323451,20.22186128388281,20.159774259134707,0.0,0.0
6.95772232772153,13.82174572150223,20.223377166388136,20.15207226183108,0.0,0.0
5.617692968289437,13.893317130673678,20.22165151168852,20.15459408784338,0.0,0.0
4.318289344597836,13.792844242975116,20.220330235843353,20.15515617605024,0.0,0.0
3.0874987677849344,13.810032322218177,20.228104322594394,20.15686682109586,0.0,0.0
2.056502825403696,13.821474855465349,20.22584226306182,20.15466617940953,0.0,0.0
1.6576303224392896,13.863442861821968,20.22877596779614,20.153259556019748,0.0,0.0
2.2614310923743637,13.876047415682114,20.231120804019774,20.15222443423099,0.0,0.0
3.363847725161074,13.849067049378064,20.229967391058373,20.151399398542768,0.0,0.0
4.616214756665325,13.798801355124452,20.23233249392178,20.15098660471972,0.0,0.0
22.01402041927926,13.876316644311883,20.153305967574774,75.52245386208226,0.0,0.0
20.638249728587855,13.799113706520293,20.15490399178823,75.52009735109777,0.0,0.0
19.264069456167856,13.789096257260535,20.15847157085227,75.51785836688923,0.0,0.0
17.88715502950585,13.823863901242149,20.162394108093856,75.51426748294273,0.0,0.0
16.513991420661014,13.795357907731086,20.163408431909566,75.5111237680079,0.0,0.0
15.13358302693046,13.879894024021924,20.15560845483636,75.51752808492752,0.0,0.0
13.760191605093288,13.824584147133864,20.15267984039295,75.51168706743961,0.0,0.0
12.388252030399881,13.830287342590745,20.158090525374558,75.51324706025243,0.0,0.0
11.01483578139051,13.873267225772143,20.156121866320056,75.51615532403821,0.0,0.0
9.648089287070517,13.845991027369164,20.149660693033148,75.52124603072774,0.0,0.0
8.282093813448327,13.898830638462679,20.142440292692992,75.52404329474373,0.0,0.0
6.934479960366972,13.807508393104655,20.14000003086054,75.52573520121665,0.0,0.0
5.595985595432439,13.881176297578495,20.135966473257863,75.52912075763767,0.0,0.0
4.287671360464431,13.897234611103777,20.12991392568382,75.54158911437926,0.0,0.0
3.0526270801793767,13.892030419104268,20.118983904607123,75.54921623800779,0.0,0.0
2.03204578219397,13.822260608961805,20.126628770958394,75.5502487562717,0.0,0.0
1.6615408578055249,13.815423875306733,20.12474821337195,75.54249801441132,0.0,0.0
13.783819804661027,13.802886373656802,1000.0,47.86434229833736,0.0,0.0
12.407998533718596,13.869046300179326,1000.0,47.863086437601,0.0,0.0
11.041761976774024,13.800177353280597,1000.0,47.858342492325335,0.0,0.0
9.672419349822839,13.871389007398394,1000.0,47.86501794577168,0.0,0.0
8.30889070760129,13.872327475252096,1000.0,47.87133554086216,0.0,0.0
6.958707394212931,13.831528487224132,1000.0,47.871593936931674,0.0,0.0
5.626562925519767,13.81067155188648,1000.0,47.87383561223638,0.0,0.0
4.319127380302801,13.876561400913634,1000.0,47.87751540321213,0.0,0.0
3.090678958325677,13.781482908648904,1000.0,47.869647307445376,0.0,0.0
2.057010211915077,13.850593766141683,1000.0,47.87509410178646,0.0,0.0
1.6567042984560862,13.77221567721339,1000.0,47.8630213540537,0.0,0.0
2.2535984481372062,13.861007760523353,1000.0,1000.0,0.0,0.0
3.3478562479137945,13.780186369488947,1000.0,1000.0,0.0,0.0
4.598811218252472,13.796050189607778,1000.0,1000.0,0.0,0.0
49.70454099138925,13.856234023049474,1000.0,13.433508088514401,0.0,0.0
48.31558055089742,13.897484184128698,1000.0,13.449904900059835,0.0,0.0
46.92673028921427,13.896848595365883,1000.0,13.469751542534823,0.0,0.0
45.54788019621773,13.79729078533128,1000.0,13.473279145273438,0.0,0.0
44.1650074298955,13.83809497291455,1000.0,13.496008786941871,0.0,0.0
42.78736486903489,13.786360207332764,1000.0,13.50224363128828,0.0,0.0
41.4062460140431,13.821812563410495,1000.0,13.52433780789491,0.0,0.0
40.030094342911276,13.772832565417048,1000.0,13.533769176627402,0.0,0.0
38.642271224941666,13.89046034260653,1000.0,13.562015196559713,0.0,0.0
37.254660430843174,13.88924744898919,1000.0,13.573419202759254,0.0,0.0
35.87731552191697,13.787498057931662,1000.0,13.571946273700235,0.0,0.0
34.4977308548752,13.81104491230799,1000.0,13.581473963708532,0.0,0.0
33.11745544199151,13.819229439897462,1000.0,13.590345559684465,0.0,0.0
31.73205198233278,13.872015205670614,1000.0,13.606043761622715,0.0,0.0
30.356330154119014,13.776700728375,1000.0,13.610354249873694,0.0,0.0
28.973577059080643,13.848981654467062,1000.0,13.628200080928337,0.0,0.0
27.58799498700602,13.87947773494292,1000.0,13.637391215019136,0.0,0.0
26.211443821070258,13.791498212846928,1000.0,13.6405001557591,0.0,0.0
24.83053522353063,13.838058894961142,1000.0,13.661189912336738,0.0,0.0
23.446003810478338,13.877801456050948,1000.0,13.670628616439188,0.0,0.0
22.0649665892961,13.846855297740548,1000.0,13.678334777322647,0.0,0.0
20.683610609676457,13.854946896173061,1000.0,13.692077297713865,0.0,0.0
19.310603787677913,13.777102995840833,1000.0,13.699928910809092,0.0,0.0
17.932723518957065,13.833288327816408,1000.0,13.714322454125409,0.0,0.0
16.554638221900827,13.844481843698304,1000.0,13.728167200300504,0.0,0.0
15.182476587655517,13.796542877922766,1000.0,13.73021635972799,0.0,0.0
13.80376923880397,13.877509095720017,1000.0,13.742339453185167,0.0,0.0
12.428469459797842,13.863442861821968,1000.0,13.745387962209463,0.0,0.0
11.062308062891931,13.798928303406575,1000.0,13.741963301066392,0.0,0.0
9.701050601622907,13.788619849216193,1000.0,13.748240563334775,0.0,0.0
8.345252411094123,13.791913473934402,1000.0,13.75259328421211,0.0,0.0
6.9903999208729,13.876316644311883,1000.0,13.763393401787596,0.0,0.0
41.38440533141275,13.817878934042529,1000.0,13.514558865930042,0.0,0.0
40.00429179153154,13.812497159843334,1000.0,13.533526496448985,0.0,0.0
38.61575245628163,13.897645147903823,1000.0,13.557073421699641,0.0,0.0
37.23196433329145,13.851001556152479,1000.0,13.57276709079764,0.0,0.0
35.84541296748335,13.879677781828214,1000.0,13.593366203641835,0.0,0.0
34.46211542886649,13.848243905780837,1000.0,13.605843303958437,0.0,0.0
33.0754994220864,13.88274925183505,1000.0,13.6246896103207,0.0,0.0
31.695291096601295,13.820040048433002,1000.0,13.626311948971107,0.0,0.0
30.314778924178775,13.824721617989708,1000.0,13.631808044994244,0.0,0.0
28.92879613655891,13.881391628161072,1000.0,13.648218333890583,0.0,0.0
27.55055326163159,13.806029087838251,1000.0,13.64784466820231,0.0,0.0
26.165930205752343,13.872450776847545,1000.0,13.664779648639069,0.0,0.0
24.788586521513672,13.802434534346686,1000.0,13.665255860426015,0.0,0.0
23.402881755603346,13.889677961205598,1000.0,13.682913383391082,0.0,0.0
22.023954164400553,13.825838885966222,1000.0,13.689892822276079,0.0,0.0
20.643348706501566,13.847577761095017,1000.0,13.705126390615135,0.0,0.0
19.26217833913248,13.85923066842137,1000.0,13.7161258891623,0.0,0.0
17.890136973300887,13.774935871046036,1000.0,13.718619714449574,0.0,0.0
16.516185703144693,13.803251843184698,1000.0,13.729502233509834,0.0,0.0
15.139198310033297,13.84545772532234,1000.0,13.745937834597015,0.0,0.0
13.770054980231853,13.781723527556752,1000.0,13.754954643811999,0.0,0.0
12.401491861183544,13.796050189607778,1000.0,13.764356801864238,0.0,0.0
11.02572341587429,13.896736853416078,1000.0,13.786446336027922,0.0,0.0
9.656386635571197,13.871895585933235,1000.0,13.788040794038068,0.0,0.0
8.29497591244233,13.851591717484407,1000.0,13.791633295635421,0.0,0.0
6.940965369503521,13.872190425787121,1000.0,13.80408824572487,0.0,0.0
5.606483283360642,13.83809497291455,1000.0,13.812930186847808,0.0,0.0
4.3093108343162125,13.772738365852275,1000.0,13.818412625059977,0.0,0.0
3.081865086926091,13.779535425656942,1000.0,13.82857364235224,0.0,0.0
2.0519442528860714,13.831325003560632,1000.0,13.842002437310242,0.0,0.0
1.657709768752917,13.795183425063733,1000.0,13.842456699632862,0.0,0.0
2.2613852176573257,13.867108330898919,1000.0,13.85296756836922,0.0,0.0
3.3675475324457302,13.892186961090193,1000.0,13.85636544276959,0.0,0.0
4.627989759662228,13.8824079003511,1000.0,13.86753890723952,0.0,0.0
15.747801707003228,13.825536211317248,13.872696416605763,54.12323377481107,0.0,0.0
14.374801719642392,13.813317489887249,13.876692139261433,54.117735101873095,0.0,0.0
13.005627259491238,13.792543325870188,13.88027015679507,54.108570860053334,0.0,0.0
11.640786437252821,13.772813051954937,13.886554775116693,54.098832611722514,0.0,0.0
10.279966074116373,13.765708238496613,13.899386964562307,54.09207950422436,0.0,0.0
8.917379699032306,13.832853861644269,13.895251399682572,54.09337237163692,0.0,0.0
7.574387507985022,13.709131360613906,13.906929206416557,54.07537246759213,0.0,0.0
6.24215044582407,13.723577003179253,13.917722358350886,54.05859278611567,0.0,0.0
4.921878501621882,13.830613437530646,13.920092808201627,54.0526718532966,0.0,0.0
3.644983343749422,13.8692773486176,13.91533964549009,54.052710668464954,0.0,0.0
2.494774616568436,13.789360834992037,13.920094016646445,54.05174797236353,0.0,0.0
1.7223347748331197,13.77303060300856,13.92125169317864,54.042241145609296,0.0,0.0
41.37733484422663,13.847577761095017,33.99720333725,20.180485744658114,0.0,0.0
39.992552327378064,13.85923066842137,1000.0,20.182656735052774,0.0,0.0
38.616273442305285,13.774935871046036,1000.0,20.177471007700717,0.0,0.0
37.23725556400176,13.803251843184698,1000.0,20.17441420995067,0.0,0.0
35.85412216749763,13.84545772532234,1000.0,20.179306255114426,0.0,0.0
34.477468286262145,13.781723527556752,1000.0,20.180355839593517,0.0,0.0
33.09950989498643,13.796050189607778,1000.0,20.17723612830781,0.0,0.0
31.74129047443481,13.599826435211355,1000.0,20.15842230491819,0.0,0.0
30.420265275641157,13.228914991999895,1000.0,20.09261012594189,0.0,0.0
29.13564985228504,12.865929660763351,1000.0,19.992704610663083,0.0,0.0
27.883024443286395,12.547296160485404,1000.0,19.866305345424564,0.0,0.0
26.667846704706644,12.174084595167283,1000.0,19.704237736849933,0.0,0.0
25.492911621716335,11.772947572190718,1000.0,19.50289647333574,0.0,0.0
24.349070551835336,11.463577860823037,1000.0,19.277696709008865,0.0,0.0
23.237027065472184,11.14728636812526,1000.0,19.041338935920777,0.0,0.0
22.152822637691255,10.87082937004683,1000.0,18.807412080964298,0.0,0.0
21.104810917765903,10.51076482223689,1000.0,18.556004732972326,0.0,0.0
20.08469778787971,10.234049750735213,1000.0,18.306189480233485,0.0,0.0
19.104730379737013,9.834625423057478,1000.0,18.035160382326126,0.0,0.0
18.156462672499984,9.520110936159622,1000.0,17.771692017934356,0.0,0.0
17.232983430230092,9.27523338138161,1000.0,17.501229950558525,0.0,0.0
16.339410804667974,8.979241084047775,1000.0,17.22238802445318,0.0,0.0
15.480535732944746,8.635349248872966,1000.0,16.934448772529606,0.0,0.0
14.652249622772528,8.333021755984118,1000.0,16.64841530671751,0.0,0.0
13.853982429500935,8.03674830140399,1000.0,16.360362060758717,0.0,0.0
13.081555500915398,7.7829497924658275,1000.0,16.061774203281402,0.0,0.0
12.341530942179249,7.463442753252484,1000.0,15.754994866278224,0.0,0.0
11.632189448366216,7.16164906553253,1000.0,15.446194698364707,0.0,0.0
10.946756538433084,6.928801975618673,1000.0,15.13949596704714,0.0,0.0
10.291388191627089,6.63433903797799,1000.0,14.81921537070906,0.0,0.0
9.663042164978377,6.371280045332253,1000.0,14.498928970907627,0.0,0.0
9.062073981592548,6.105343211188111,1000.0,14.183369387068154,0.0,0.0
8.494620266121538,5.777629077089717,1000.0,13.850875112807415,0.0,0.0
7.960194786659765,5.455208022870873,1000.0,13.517485867733342,0.0,0.0
7.4508990719264485,5.214037769086833,1000.0,13.178316931221275,0.0,0.0
6.96825855610316,4.95815837989024,1000.0,12.830738346169227,0.0,0.0
6.508146574861829,4.745786027498291,1000.0,12.495554046658782,0.0,0.0
6.074276756035504,4.4962988976885025,1000.0,12.147229679156737,0.0,0.0
5.6626223777849685,4.289833881656199,1000.0,11.806601135424302,0.0,0.0
5.272083902643808,4.096671236041982,1000.0,11.462203347583966,0.0,0.0
4.897591034024143,3.9065273213432503,1000.0,11.122726903537881,0.0,0.0
4.539418507209899,3.660416798403998,1000.0,10.77783926224484,0.0,0.0
4.200911205092633,3.4719641148653886,1000.0,10.431741882008197,0.0,0.0
3.838751650281439,3.731964114865389,1000.0,10.129986918060382,0.0,0.0
3.4539195319436455,3.9919641148653886,1000.0,9.854480816058043,0.0,0.0
3.048033236991597,4.251964114865388,1000.0,9.609043391948802,0.0,0.0
2.623951158316329,4.511964114865388,1000.0,9.393968248099213,0.0,0.0
2.1735482299055127,4.771964114865388,1000.0,9.205283842561471,0.0,0.0
1.6709229970122996,5.031964114865388,1000.0,9.040920940885428,0.0,0.0
1.142636793553539,5.2919641148653875,1000.0,8.898249493510633,0.0,0.0
21.225749889292178,13.707293387074607,13.840254539374456,13.493913653364274,0.0,0.0
19.85497347128014,13.752256572011557,1000.0,13.507792191129994,0.0,0.0
18.480565093764728,13.795357907731086,1000.0,13.525559428516061,0.0,0.0
17.098567987278166,13.879894024021924,1000.0,13.549197916642953,0.0,0.0
15.72312740229833,13.824584147133864,1000.0,13.55365989943732,0.0,0.0
14.348469178360647,13.830287342590745,1000.0,13.56955958372916,0.0,0.0
12.971326965491963,13.873267225772143,1000.0,13.585982307227397,0.0,0.0
11.599312725894283,13.845991027369164,1000.0,13.60095341430332,0.0,0.0
10.225475231035654,13.898830638462679,1000.0,13.645383747799826,0.0,0.0
8.86561868731543,13.807508393104655,1000.0,13.723207511710882,0.0,0.0
7.5062007040818255,13.881176297578495,1000.0,13.83677910801319,0.0,0.0
6.1580506189021875,13.897234611103777,1000.0,13.993345182293808,0.0,0.0
4.841165766089847,13.815759182819166,1000.0,14.172583071605715,0.0,0.0
3.5728934255083895,13.822260608961805,1000.0,14.384507561112514,0.0,0.0
2.4326508932298214,13.815423875306733,1000.0,14.620825748855935,0.0,0.0
1.7001941497224842,13.774641720878426,1000.0,14.88826807820459,0.0,0.0
1.9158108660879944,13.83639609304024,1000.0,1000.0,0.0,0.0
2.8722890402551946,13.775067507263739,1000.0,1000.0,0.0,0.0
4.085234974144949,13.861244349370246,1000.0,1000.0,0.0,0.0
18.763555234034296,9.77396872831056,1000.0,12.859640215383422,0.0,0.0
17.82249338988656,9.449160643159537,1000.0,12.741919995277698,0.0,0.0
16.914576623404713,9.120444929216339,1000.0,12.616368153555356,0.0,0.0
16.040830157608713,8.781634101428212,1000.0,12.476948375118582,0.0,0.0
15.193186215581887,8.524185387225549,1000.0,12.329842223461384,0.0,0.0
14.381159565033972,8.171334816521725,1000.0,12.173690739088556,0.0,0.0
13.59340701654051,7.932959432528008,1000.0,12.019279835938192,0.0,0.0
12.832251140134014,7.67166320627707,1000.0,11.86197772328731,0.0,0.0
12.109806215528636,7.288579368693395,1000.0,11.684193793865006,0.0,0.0
11.405377282534902,7.114761135912424,1000.0,11.513818544213905,0.0,0.0
10.736880688381037,6.76054035287161,1000.0,11.32546444999673,0.0,0.0
10.100096264551915,6.449316591922878,1000.0,11.13306614040448,0.0,0.0
9.482534929307317,6.265307230356149,1000.0,10.939427097164213,0.0,0.0
8.896244903718669,5.9598630284030465,1000.0,10.732768374337837,0.0,0.0
8.341572069533635,5.651367271640263,1000.0,10.515854473434729,0.0,0.0
7.809280744988662,5.4377631253938885,1000.0,10.304411004874822,0.0,0.0
7.298926846581738,5.229975942678409,1000.0,10.084491044968047,0.0,0.0
6.812874568570325,4.999313158363085,1000.0,9.859261827165625,0.0,0.0
6.354521664480531,4.734836457689158,1000.0,9.622091877609392,0.0,0.0
5.924129773599825,4.468550667776555,1000.0,9.385484873541742,0.0,0.0
5.522371898406271,4.195981697277362,1000.0,9.136402048548035,0.0,0.0
5.1467541952165385,3.9501521423302757,1000.0,8.88871869999835,0.0,0.0
4.7762191011580795,3.8242402817113734,1000.0,8.645068767662138,0.0,0.0
4.4295295722991215,3.5469807518694667,1000.0,8.3884849384782,0.0,0.0
4.100786982645292,3.3761010046836657,1000.0,8.136559411229513,0.0,0.0
3.7484576801110654,3.636101004683666,1000.0,7.925163590594309,0.0,0.0
3.3735505692596295,3.8961010046836657,1000.0,7.737725326656573,0.0,0.0
2.977733906839653,4.1561010046836655,1000.0,7.583828992150586,0.0,0.0
2.5639567681102675,4.416101004683665,1000.0,7.455003464004022,0.0,0.0
2.118559529442099,4.676101004683665,1000.0,7.34821806703485,0.0,0.0
1.6255271932620212,4.936101004683665,1000.0,7.255783526184558,0.0,0.0
1.1068500176578344,5.196101004683665,1000.0,7.175571326846352,0.0,0.0
0.56356861778099,5.456101004683664,1000.0,7.114306922877205,0.0,0.0
0.06963311266986419,5.716101004683664,1000.0,78.76334233830285,0.0,0.0
13.709922407322264,13.85689643983962,1000.0,20.19892362500846,0.0,0.0
12.335595488514043,13.85524789982941,1000.0,20.20519855753335,0.0,0.0
10.960169071220792,13.89488507681992,1000.0,20.217485240733737,0.0,0.0
9.599357918020658,13.78769167414168,1000.0,20.218413785280433,0.0,0.0
8.238696095150884,13.847095559244044,1000.0,20.22350548068576,0.0,0.0
6.888552053187615,13.837559907000978,1000.0,20.220431049459194,0.0,0.0
5.55534693632686,13.833664253721945,1000.0,20.21537890042464,0.0,0.0
4.254469902516217,13.83175288685132,1000.0,20.24218375292935,0.0,0.0
3.022237502834255,13.894030132952611,1000.0,20.315017334647507,0.0,0.0
2.012894340130671,13.791498212846928,1000.0,20.409706981789952,0.0,0.0
1.6660745689866183,13.838058894961142,1000.0,20.547517433092025,0.0,0.0
2.31139631394918,13.877801456050948,1000.0,1000.0,0.0,0.0
3.4267434791563445,13.846855297740548,1000.0,1000.0,0.0,0.0
4.688752365462032,13.854946896173061,1000.0,1000.0,0.0,0.0
23.203409562870718,11.169437794648582,1000.0,19.06283834068367,0.0,0.0
22.12432245775474,10.819599060710045,1000.0,18.81530785382691,0.0,0.0
21.074100316585053,10.533018424530885,1000.0,18.56855185549753,0.0,0.0
20.060773420110873,10.166055554959884,1000.0,18.31704228969204,0.0,0.0
19.08194228013747,9.823306038943894,1000.0,18.05815077316697,0.0,0.0
18.125470583633756,9.60258507580912,1000.0,17.801630044462996,0.0,0.0
17.19992493514035,9.29613624975478,1000.0,17.536625115336648,0.0,0.0
16.30670102636186,8.975909216916744,1000.0,17.26018196211308,0.0,0.0
15.444552471771871,8.668466378102403,1000.0,16.979320751539632,0.0,0.0
14.612122103907518,8.374973873792595,1000.0,16.70021458735914,0.0,0.0
13.815580302458084,8.019679144672784,1000.0,16.40530068271076,0.0,0.0
13.05258003627453,7.688260507346949,1000.0,16.103896572152763,0.0,0.0
12.317495097024137,7.413890222307627,1000.0,15.799006564048142,0.0,0.0
11.60845710122342,7.15886166691508,1000.0,15.488344463250144,0.0,0.0
10.926891561887048,6.889999068099609,1000.0,15.178585325920153,0.0,0.0
10.27041533993758,6.645872126694008,1000.0,14.862664242452922,0.0,0.0
9.64409019357723,6.35114735864511,1000.0,14.543745982517947,0.0,0.0
9.053508169948676,6.000108717303332,1000.0,14.213036005570359,0.0,0.0
8.481825624646708,5.820947824115671,1000.0,13.888313014487522,0.0,0.0
7.940798227839549,5.523056211397717,1000.0,13.553560086396175,0.0,0.0
7.423089327365517,5.3009605764642025,1000.0,13.214622597031791,0.0,0.0
6.935425975103282,5.010936710370623,1000.0,12.877290756623523,0.0,0.0
6.479738189058337,4.701525426133218,1000.0,12.534538391510665,0.0,0.0
6.039250122334762,4.566610831051803,1000.0,12.193699516704669,0.0,0.0
5.6328887833366075,4.236698732633809,1000.0,11.840330726931654,0.0,0.0
5.249690547392352,4.0216041760265915,1000.0,11.486086396006584,0.0,0.0
4.874702330606531,3.90426147037124,1000.0,11.150704756489233,0.0,0.0
4.524941441933236,3.5750659712620703,1000.0,10.79249759651043,0.0,0.0
4.1928144924321,3.406968683168075,1000.0,10.436972483962876,0.0,0.0
3.8369881159063715,3.666968683168075,1000.0,10.12660903029689,0.0,0.0
3.458409652469738,3.9269686831680746,1000.0,9.853865157511166,0.0,0.0
3.0586357995338624,4.186968683168074,1000.0,9.60459380416762,0.0,0.0
2.640397272616657,4.446968683168074,1000.0,9.392165432937475,0.0,0.0
1.6647522102467927,13.863664464778267,1000.0,15.17249559081398,0.0,0.0
2.3014774880070985,13.833288327816408,1000.0,1000.0,0.0,0.0
3.410446906642378,13.802737522553652,1000.0,1000.0,0.0,0.0
4.664673149406385,13.783680426434149,1000.0,1000.0,0.0,0.0
18.470491376306057,9.700687331684966,1000.0,13.131575699047971,0.0,0.0
17.537904653508715,9.36530583573143,1000.0,13.0021348525446,0.0,0.0
16.64099935872483,9.01118200682359,1000.0,12.864186375440084,0.0,0.0
15.77377248855338,8.717595328119055,1000.0,12.721441723671376,0.0,0.0
14.93904403068452,8.395926617945452,1000.0,12.56030848525262,0.0,0.0
14.125280843994682,8.190640663994822,1000.0,12.406280658503476,0.0,0.0
13.350557171351717,7.803772993571007,1000.0,12.2315373712662,0.0,0.0
12.600745030713957,7.559541658793441,1000.0,12.063183529408235,0.0,0.0
11.882532221861608,7.2483292055166375,1000.0,11.874407485340015,0.0,0.0
11.191008118717491,6.987137457867617,1000.0,11.683683537755229,0.0,0.0
10.524621201066767,6.742249760555587,1000.0,11.490778992704662,0.0,0.0
9.897045294106466,6.359419567814344,1000.0,11.27402457302577,0.0,0.0
9.29074990487011,6.15475687026427,1000.0,11.070447546745356,0.0,0.0
8.711716309807208,5.890251254812999,1000.0,10.854731652156659,0.0,0.0
8.156446014612051,5.662240107580548,1000.0,10.632657049956237,0.0,0.0
7.636558881214227,5.316361318364589,1000.0,10.399529931443823,0.0,0.0
7.132844188244772,5.1679611410926,1000.0,10.173219961813402,0.0,0.0
6.6552179626245085,4.919423170711272,1000.0,9.943373854304241,0.0,0.0
6.21459657058194,4.558823586951486,1000.0,9.698183497344587,0.0,0.0
5.78974784914354,4.418974063473429,1000.0,9.458756548164928,0.0,0.0
5.38967278856456,4.187619052415377,1000.0,9.211844075968799,0.0,0.0
5.012272749902216,3.9735309997603308,1000.0,8.95701606183863,0.0,0.0
4.6526545433184054,3.6714746630913218,1000.0,8.690543859416891,0.0,0.0
4.307714159911186,3.533578283705932,1000.0,8.440570807306443,0.0,0.0
3.9857923463247795,3.311204683060054,1000.0,8.175454752979675,0.0,0.0
3.6404099425823735,3.5712046830600537,1000.0,7.962998768230705,0.0,0.0
3.272642595408646,3.8312046830600535,1000.0,7.774591607910452,0.0,0.0
2.884278801568928,4.091204683060053,1000.0,7.6160536753264125,0.0,0.0
2.4785013812761543,4.351204683060053,1000.0,7.474043440964465,0.0,0.0
2.032646058645088,4.611204683060053,1000.0,7.358881541452774,0.0,0.0
1.5461276496128125,4.871204683060053,1000.0,7.263503868873784,0.0,0.0
1.0340127130130221,5.131204683060052,1000.0,7.186311658479468,0.0,0.0
0.49762791260805234,5.391204683060052,1000.0,7.120050178816939,0.0,0.0
0.07826105886149547,5.651204683060052,1000.0,7.069368359928188,0.0,0.0
13.581886359783157,6.199108301108044,7.036519911991464,9.906177370381926,0.0,0.0
12.955918921891397,6.308668134408032,7.01372564981823,9.778330548328796,0.0,0.0
12.317079068746,6.443601154964525,7.0017408123910645,9.664626447124903,0.0,0.0
11.674656467485512,6.485918738103456,7.001687037377803,9.553671357730849,0.0,0.0
11.023550001289573,6.581047305892158,7.0060773951843505,9.444791253585379,0.0,0.0
10.369422639996493,6.620592757985254,7.0315179694187915,9.347524219119379,0.0,0.0
9.747538449674428,6.304327536962087,7.10528614057208,9.212971542156652,0.0,0.0
9.155085650367736,6.017024803886247,7.227843302412506,9.070486984035455,0.0,0.0
8.58219113441703,5.830860207079917,7.393102281255949,8.93361826071856,0.0,0.0
8.038846693572046,5.5439369231717865,7.604120321407176,8.778147251694122,0.0,0.0
7.524123369472304,5.2671438792881595,7.866392587140291,8.62333422578044,0.0,0.0
7.035668258221738,5.015224943411515,8.173803040171116,8.462925285478036,0.0,0.0
6.570736421486299,4.792590284368703,8.523771476857764,8.298753699063695,0.0,0.0
6.1296084228974905,4.568398101817904,8.921662769947115,8.124888532409784,0.0,0.0
13.75876761945722,13.869177336546127,1000.0,61.65889564217031,0.0,0.0
12.387695108805485,13.821563266459853,1000.0,61.66218133799951,0.0,0.0
11.018286358701603,13.832748509768862,1000.0,61.663464499046654,0.0,0.0
9.657365828369876,13.786739340585191,1000.0,61.66166202955284,0.0,0.0
8.293070959602035,13.880967842761892,1000.0,61.66717126873287,0.0,0.0
6.945989741584015,13.801026973826811,1000.0,61.66782967580821,0.0,0.0
5.606162083102355,13.893181223825087,1000.0,61.67977370443046,0.0,0.0
4.305338144521393,13.812385023622774,1000.0,61.680771519228244,0.0,0.0
3.0727214648908214,13.844851875882597,1000.0,61.68550215024749,0.0,0.0
2.045646325290771,13.82924243573798,1000.0,61.68517345481544,0.0,0.0
1.6585207204185477,13.771034542066046,1000.0,61.677806894144425,0.0,0.0
2.2610041910805956,13.779443335679826,1000.0,61.669119429909315,0.0,0.0
3.3657692082218515,13.877358004846611,1000.0,61.668520640567564,0.0,0.0
4.62640214411425,13.885816079974175,1000.0,61.67094058802762,0.0,0.0
63.483919519733334,13.863036889524665,61.67143355146345,103.18396724894058,0.0,0.0
62.10566730461452,13.78728313439293,61.677651217747155,103.18482956572248,0.0,0.0
60.72050605207358,13.856615253298077,61.67064320928921,103.19250765051083,0.0,0.0
59.33647818860286,13.845510684063193,61.66878775914354,103.19904732881972,0.0,0.0
57.94809736509942,13.8893079932197,61.666082003172406,103.20050488438477,0.0,0.0
56.564172064141964,13.845003973226994,61.668552963777586,103.20780270008134,0.0,0.0
55.18054949878601,13.84226392114535,61.67031698756564,103.20967488319772,0.0,0.0
53.79419701145285,13.869886805552524,61.665606452235636,103.21716674813322,0.0,0.0
52.41004959773386,13.848161963417661,61.65949776988002,103.22322733492913,0.0,0.0
51.030286695271435,13.804657021795865,61.66645104773963,103.22031352513768,0.0,0.0
49.65185208180119,13.79175771549577,61.66953844256808,103.21613250264497,0.0,0.0
48.27358848456882,13.790470185843297,61.67805058459582,103.20872457139421,0.0,0.0
46.892739934078975,13.816796649044846,61.67738737417007,103.20501720282569,0.0,0.0
45.51112630025798,13.824957325493452,61.67667953502496,103.20673376537411,0.0,0.0
44.132715264258614,13.793461839389057,61.68639942540035,103.20747116151097,0.0,0.0
42.75246243363855,13.812497159843334,61.68266750337992,103.21061868373135,0.0,0.0
41.3726646300321,13.808609194662422,61.68377372405392,103.21377791077475,0.0,0.0
39.994416177557845,13.793836961286143,61.68949018354054,103.21591405180254,0.0,0.0
38.6060431646421,13.895986571696122,61.677127567364295,103.22454557251041,0.0,0.0
