"dist","speed","headway","rearway","p1","p2"
15.150951332889525,13.786535168718547,1000.0,47.854141335690855,0.0,0.0
13.777302545088197,13.82695618260652,1000.0,47.859375053948014,0.0,0.0
12.40847759367914,13.798567931915168,1000.0,47.854731449816825,0.0,0.0
11.038078514603086,13.84226392114535,1000.0,47.8566036329332,0.0,0.0
9.67627874320256,13.794968156197575,1000.0,47.85382230332769,0.0,0.0
8.321085295905409,13.787075139861555,1000.0,47.846934558494894,0.0,0.0
6.964440583494802,13.896935203417671,1000.0,47.857452307287105,0.0,0.0
5.634136617710153,13.790470185843297,1000.0,47.85004437603635,0.0,0.0
4.328546795543167,13.853870334730018,1000.0,47.85441495503062,0.0,0.0
3.09891079129323,13.786087878020481,1000.0,47.851235849428406,0.0,0.0
2.0673702854696647,13.775177939638962,1000.0,47.840420884579146,0.0,0.0
1.655360621215036,13.787121470125857,1000.0,47.83827211212548,0.0,0.0
2.2452499941897406,13.895986571696122,1000.0,1000.0,0.0,0.0
3.3400812883094573,13.813629319819157,1000.0,1000.0,0.0,0.0
4.5893418410449955,13.783975574991201,1000.0,1000.0,0.0,0.0
49.69034437043376,13.896967461914755,1000.0,33.89912364783511,0.0,0.0
48.31083864787343,13.802886373656802,1000.0,33.89553842264252,0.0,0.0
46.92476706263763,13.869046300179326,1000.0,33.89428256190617,0.0,0.0
45.545628577014185,13.800177353280597,1000.0,33.8895386166305,0.0,0.0
44.15942882609396,13.871389007398394,1000.0,33.89621407007685,0.0,0.0
42.77319619096852,13.872327475252096,1000.0,33.902531665167345,0.0,0.0
41.391107231831825,13.831528487224132,1000.0,33.90279006123686,0.0,0.0
40.01117572305732,13.81067155188648,1000.0,33.905031736541574,0.0,0.0
38.62474240844533,13.876561400913634,1000.0,33.90871152751734,0.0,0.0
37.24003833189469,13.860163866316434,1000.0,33.916859184216975,0.0,0.0
35.86183268535406,13.79612582273083,1000.0,33.91261602466838,0.0,0.0
34.47406891732249,13.892943154540845,1000.0,33.92177881352656,0.0,0.0
33.09254296631557,13.8317735314928,1000.0,33.91526638801378,0.0,0.0
31.708241528847896,13.861007760523353,1000.0,33.91516348378248,0.0,0.0
30.321697405827827,13.885114206566941,1000.0,33.92565626749027,0.0,0.0
28.94670086834797,13.7713400442712,1000.0,33.92456649295244,0.0,0.0
27.565549845923947,13.835132802897133,1000.0,33.93059043426118,0.0,0.0
26.17984972439518,13.883213529258501,1000.0,33.941178076216545,0.0,0.0
24.793082386067375,13.896848595365883,1000.0,33.949558655002704,0.0,0.0
23.418638445990567,13.77677679414861,1000.0,33.94750725588443,0.0,0.0
22.04377955755995,13.784986452851445,1000.0,33.94385669628048,0.0,0.0
20.661978218043657,13.859497392738705,1000.0,33.94470771063405,0.0,0.0
19.282056134294862,13.846612682538108,1000.0,33.94115523002418,0.0,0.0
17.90954508361375,13.779535425656942,1000.0,33.93196120426788,0.0,0.0
16.532786102534637,13.831325003560632,1000.0,33.92980937489315,0.0,0.0
15.151309308900707,13.89046034260653,1000.0,33.939337066647425,0.0,0.0
13.772482387308047,13.879108503255994,1000.0,33.93832317207409,0.0,0.0
12.398905715503304,13.846593881761656,1000.0,33.93994253688683,0.0,0.0
138.18648480129428,13.889004145977088,1000.0,10.636081336048832,0.0,0.0
136.80632858178765,13.802556091870647,1000.0,10.7195069913883,0.0,0.0
135.4179831834464,13.88447421968449,1000.0,10.81200556273162,0.0,0.0
134.0357368301191,13.823500286173076,1000.0,10.884835072435287,0.0,0.0
132.65614942900515,13.796930315317587,1000.0,10.96633203921106,0.0,0.0
131.26873560894384,13.8752228918951,1000.0,11.058774823323503,0.0,0.0
129.88027215745564,13.885743229750078,1000.0,11.137975210395084,0.0,0.0
128.49791422804248,13.824706938804594,1000.0,11.204358231969778,0.0,0.0
127.12027596633423,13.77753081426723,1000.0,11.277785246803177,0.0,0.0
125.74229651999852,13.780968116866426,1000.0,11.344541914894727,0.0,0.0
124.3569245362669,13.85492601044709,1000.0,11.417151168053415,0.0,0.0
122.97694053214461,13.801068544390146,1000.0,11.484154931064388,0.0,0.0
121.59181857905241,13.852480653144886,1000.0,11.54813070669384,0.0,0.0
120.20258462034272,13.893633651242126,1000.0,11.610863717374201,0.0,0.0
118.81534219030544,13.873746710072737,1000.0,11.670881841842814,0.0,0.0
117.43581174660868,13.796650482239203,1000.0,11.72580383908172,0.0,0.0
116.05214125552382,13.838087146007457,1000.0,11.79146561493863,0.0,0.0
114.66728720772684,13.849957301786635,1000.0,11.848726789156572,0.0,0.0
113.2794292161657,13.88003457264742,1000.0,11.904984124405829,0.0,0.0
111.89271768486265,13.868604815122671,1000.0,11.966464208030843,0.0,0.0
110.50350135523637,13.893692979970947,1000.0,12.028745024736509,0.0,0.0
109.11829922408889,13.85358536269283,1000.0,12.083515952861802,0.0,0.0
107.73883502176774,13.796239571175539,1000.0,12.122632849019666,0.0,0.0
106.35415665734487,13.848428915289697,1000.0,12.172419035385317,0.0,0.0
104.97277468522978,13.81550433347933,1000.0,12.223269093100015,0.0,0.0
103.58952975950407,13.834181169983932,1000.0,12.270468496480191,0.0,0.0
102.21211050520807,13.775963751068339,1000.0,12.312923370001045,0.0,0.0
100.83496031178446,13.77332118165912,1000.0,12.361288790497184,0.0,0.0
99.44536230043201,13.897866887429263,1000.0,12.414834826478739,0.0,0.0
98.0597358110435,13.858199532139116,1000.0,12.448988219250921,0.0,0.0
96.67003724883149,13.898981663140002,1000.0,12.501176191423454,0.0,0.0
95.28098151035898,13.892610700542573,1000.0,12.53632943920833,0.0,0.0
93.89821672933313,13.829752178669441,1000.0,12.572850931299016,0.0,0.0
92.51129979104226,13.871343276712578,1000.0,12.618357952187253,0.0,0.0
91.12492089991923,13.866028112326749,1000.0,12.65800320697467,0.0,0.0
89.73709496245368,13.880570226970594,1000.0,12.693248525934465,0.0,0.0
88.348422277179,13.889111800447573,1000.0,12.724879031325614,0.0,0.0
86.96416460922525,13.845029869333375,1000.0,12.761310458329476,0.0,0.0
85.5858752434058,13.785415135398507,1000.0,12.789364049720305,0.0,0.0
84.20080246029931,13.853344900512603,1000.0,12.832188134574935,0.0,0.0
82.8141555026611,13.869177336546127,1000.0,12.862285754830054,0.0,0.0
81.43227819756532,13.821563266459853,1000.0,12.893851006547536,0.0,0.0
80.04929224001414,13.832748509768862,1000.0,12.926195647446505,0.0,0.0
78.67091634606324,13.786739340585191,1000.0,12.953807148533869,0.0,0.0
77.28313038065062,13.880967842761892,1000.0,12.99149075845665,0.0,0.0
27.82776209727147,12.528821720940904,1000.0,61.40021824502891,0.0,0.0
26.61901613082,12.109733889293995,1000.0,61.23406580312778,0.0,0.0
25.43281356353714,11.885949108332934,1000.0,61.03968416504139,0.0,0.0
24.291089355991204,11.442482521463987,1000.0,60.79583563291162,0.0,0.0
23.18120933548652,11.125728590961357,1000.0,60.528964201700404,0.0,0.0
22.106952760114464,10.77121524323839,1000.0,60.22844386789332,0.0,0.0
21.05949857343637,10.505303359057878,1000.0,59.89169460984664,0.0,0.0
20.04307482724658,10.197176367854052,1000.0,59.5281593076262,0.0,0.0
19.058723850996817,9.878776130696888,1000.0,59.133258367124796,0.0,0.0
18.10242515827659,9.600943135129134,1000.0,58.715408347069726,0.0,0.0
17.178557877819014,9.279381743367841,1000.0,58.25421015553883,0.0,0.0
16.28737592509988,8.955496558913252,1000.0,57.76223403968817,0.0,0.0
15.428754297953947,8.633109240449247,1000.0,57.24483503087008,0.0,0.0
14.60123959365532,8.325607991666997,1000.0,56.69938443993932,0.0,0.0
13.802255170846701,8.044365863924591,1000.0,56.123964233140256,0.0,0.0
13.03547929075218,7.7264398751199845,1000.0,55.5142540116541,0.0,0.0
12.300306714385696,7.414947255413881,1000.0,54.872526714362195,0.0,0.0
11.595963378261747,7.111632545902832,1000.0,54.20031045698144,0.0,0.0
10.918821050235993,6.8454209070153285,1000.0,53.50075379369423,0.0,0.0
10.270678928091245,6.561559572955803,1000.0,52.7715227175168,0.0,0.0
9.650452483973273,6.289243542413667,1000.0,52.01275282083694,0.0,0.0
9.058538919752706,6.0135192058647915,1000.0,51.23600254765947,0.0,0.0
8.485295691011865,5.836735504841498,1000.0,50.437708958003384,0.0,0.0
7.9440894886652105,5.5247857537791765,1000.0,49.6120062684993,0.0,0.0
7.426594909030494,5.298652381542896,1000.0,48.76262213529631,0.0,0.0
6.938533151276471,5.014901725422049,1000.0,47.882550006305195,0.0,0.0
6.472874459389265,4.804494876187225,1000.0,46.98231025063521,0.0,0.0
6.038679715474285,4.501560928975815,1000.0,46.04388311148551,0.0,0.0
5.628792857550475,4.273608811772894,1000.0,45.08140372924373,0.0,0.0
5.237674811597031,4.105352042377263,1000.0,44.107834382035776,0.0,0.0
4.871924482958327,3.806023300489934,1000.0,43.099744968072,0.0,0.0
4.520618121547538,3.590983008082264,1000.0,42.07515646992516,0.0,0.0
4.1864878517679625,3.4277357785800286,1000.0,41.03510612709317,0.0,0.0
3.8286865483784784,3.687735778580029,1000.0,40.018235073257586,0.0,0.0
3.4481794153541467,3.9477357785800287,1000.0,39.02699226448394,0.0,0.0
3.0465565785652196,4.2077357785800285,1000.0,38.063910100520275,0.0,0.0
2.626616553758391,4.467735778580028,1000.0,37.13319009127366,0.0,0.0
2.1808297884292402,4.727735778580028,1000.0,36.222581687063155,0.0,0.0
1.68261905034034,4.987735778580028,1000.0,35.33497094708164,0.0,0.0
1.1587346413366164,5.247735778580028,1000.0,34.482003503639675,0.0,0.0
0.6100662058901627,5.507735778580027,1000.0,33.64926380120795,0.0,0.0
0.07475455856338442,5.767735778580027,1000.0,1000.0,0.0,0.0
38.63195013204615,13.851591717484407,1000.0,47.87161251744787,0.0,0.0
37.25212826462159,13.811288812870625,1000.0,47.86345992084681,0.0,0.0
35.87200135425858,13.815349496004638,1000.0,47.86574924975628,0.0,0.0
34.493584451729376,13.799358484460972,1000.0,47.86102382994858,0.0,0.0
33.11727391453953,13.779535425656942,1000.0,47.85182980419226,0.0,0.0
31.733785072411166,13.852843297307846,1000.0,47.85142448993908,0.0,0.0
30.35346006904577,13.822798450812698,1000.0,47.8481795450374,0.0,0.0
28.970800014176287,13.848053903356195,1000.0,47.843496427691036,0.0,0.0
27.59412396408995,13.790262479947415,1000.0,47.84375350827162,0.0,0.0
26.2120229017141,13.847095559244044,1000.0,47.848845203676944,0.0,0.0
41.33937355099153,13.817878934042529,1000.0,13.524505247907825,0.0,0.0
39.952185530769626,13.883327588131651,1000.0,13.547159739485778,0.0,0.0
38.57254489601971,13.808609194662422,1000.0,13.560415403932154,0.0,0.0
37.1944706011644,13.793836961286143,1000.0,13.577920470261972,0.0,0.0
35.806293002563415,13.895986571696122,1000.0,13.60259120711683,0.0,0.0
34.42856748297342,13.792493713572622,1000.0,13.608238873437074,0.0,0.0
33.04540101061043,13.848243905780837,1000.0,13.62688296212798,0.0,0.0
31.6588982874441,13.883103174550925,1000.0,13.637652987412793,0.0,0.0
30.280571009705188,13.802886373656802,1000.0,13.64191869944355,0.0,0.0
28.901949858706065,13.80770500666229,1000.0,13.649545124581493,0.0,0.0
27.52346536455835,13.8084947120375,1000.0,13.65945578438047,0.0,0.0
26.141981877352,13.841045514456928,1000.0,13.674324097528938,0.0,0.0
24.764285004856355,13.806029087838251,1000.0,13.676323746277518,0.0,0.0
23.386619412846297,13.809151524347254,1000.0,13.682658545782687,0.0,0.0
22.007129715172987,13.831528487224132,1000.0,13.695189113881582,0.0,0.0
20.628652012003545,13.826297751655803,1000.0,13.707032369469658,0.0,0.0
19.250930111771616,13.82468914607307,1000.0,13.71423351177242,0.0,0.0
17.874576708038706,13.818307680364233,1000.0,13.718212126810272,0.0,0.0
16.49622665624843,13.847577761095017,1000.0,13.733302552956104,0.0,0.0
15.119944351417335,13.838557418216952,1000.0,13.739359332029636,0.0,0.0
13.739783704153657,13.892943154540845,1000.0,13.757171331220803,0.0,0.0
12.373634318247031,13.77221567721339,1000.0,13.755340525921781,0.0,0.0
11.008750765760308,13.787319424555172,1000.0,13.76726820283912,0.0,0.0
9.646897979902889,13.796537273684518,1000.0,13.772331950455452,0.0,0.0
8.292385148928046,13.781723527556752,1000.0,13.7843579406468,0.0,0.0
6.9471351119021225,13.782237789649516,1000.0,13.794763487568048,0.0,0.0
5.612837078474085,13.835132802897133,1000.0,13.812275507463852,0.0,0.0
4.303928737976296,13.897484184128698,1000.0,13.820785725046989,0.0,0.0
3.074117696178628,13.813042807504536,1000.0,13.821698379532904,0.0,0.0
2.0497334367234337,13.77677679414861,1000.0,13.82138190754145,0.0,0.0
1.65880978398032,13.86836685571121,1000.0,13.832231743284183,0.0,0.0
2.265399982268105,13.815349496004638,1000.0,13.835709180235135,0.0,0.0
3.3634358212060125,13.786360207332764,1000.0,13.83637651998831,0.0,0.0
4.6153266081466775,13.794018322080374,1000.0,13.845981075200577,0.0,0.0
15.749487555876062,13.72857157377092,13.8602714861455,14.08161713795829,0.0,0.0
14.375784270871327,13.820378392690923,13.861366147232474,14.084141536885397,0.0,0.0
13.006316889763692,13.795481729318212,13.87010081312112,14.084042903044207,0.0,0.0
11.641299762935967,13.774579919497612,13.871892678629408,14.082483847637747,0.0,0.0
10.277961238445075,13.791205603848743,13.87757750858015,14.077549072970442,0.0,0.0
8.925766385352029,13.727203049478172,13.883607009425496,14.069355842629164,0.0,0.0
7.583457861294916,13.701537775752538,13.898131314474476,14.06949132801364,0.0,0.0
6.246596236782045,13.770413360608243,13.905799534338065,14.06896425765757,0.0,0.0
4.9275379416471905,13.816643623572192,13.911846302478828,14.067133244454538,0.0,0.0
3.657461819135848,13.789460645969326,13.922008030355293,14.064421715472093,0.0,0.0
2.498264044769266,13.882746195206964,13.917099836206791,14.07157377201392,0.0,0.0
1.723224280320599,13.788597919237752,13.921072394403662,14.073087386375079,0.0,0.0
1.8714284339626415,13.80024237897283,13.923759365181901,14.070145042143857,0.0,0.0
2.8003966506804714,13.796487763311834,13.927434520198531,14.07284406929601,0.0,0.0
3.998430481511971,13.794272635947461,13.927920711872382,14.06779087541566,0.0,0.0
16.629564980587492,13.781781814368887,14.061870624511734,46.33545171621316,0.0,0.0
55.18491268184876,13.898981663140002,1000.0,20.198237859559285,0.0,0.0
53.79628877215586,13.892610700542573,1000.0,20.19831913686525,0.0,0.0
52.41398137174254,13.829752178669441,1000.0,20.20016966747683,0.0,0.0
51.02755322365801,13.871343276712578,1000.0,20.207204375047738,0.0,0.0
49.64169575416692,13.866028112326749,1000.0,20.212634324393278,0.0,0.0
48.25442774594774,13.880570226970594,1000.0,20.214256831951957,0.0,0.0
46.86635283281788,13.889111800447573,1000.0,20.21423631751425,0.0,0.0
45.482734274791305,13.845029869333375,1000.0,20.22044810533481,0.0,0.0
44.105128532400904,13.785415135398507,1000.0,20.215886698383883,0.0,0.0
42.72079524327563,13.853344900512603,1000.0,20.222326019636398,0.0,0.0
41.334947055826945,13.869177336546127,1000.0,20.22220421079433,0.0,0.0
39.95393044733542,13.821563266459853,1000.0,20.22548990662355,0.0,0.0
38.57187798203348,13.832748509768862,1000.0,20.226773067670678,0.0,0.0
37.194512796648276,13.786739340585191,1000.0,20.224970598176867,0.0,0.0
35.80783547227345,13.880967842761892,1000.0,20.23047983735688,0.0,0.0
34.42925747315683,13.801026973826811,1000.0,20.231138244432202,0.0,0.0
33.04160280687396,13.893181223825087,1000.0,20.243082273054455,0.0,0.0
31.662162712506863,13.812385023622774,1000.0,20.24408008785224,0.0,0.0
30.284368308373548,13.79754556569038,1000.0,20.244402743005452,0.0,0.0
28.90326821481036,13.83252939005848,1000.0,20.244457219579743,0.0,0.0
27.521169467632507,13.844700148776173,1000.0,20.24614868088628,0.0,0.0
26.137164223681914,13.866317978031002,1000.0,20.244336666114407,0.0,0.0
24.75175396522644,13.883345898264087,1000.0,20.25063710470033,0.0,0.0
23.36885834797738,13.861616605373566,1000.0,20.25733779596075,0.0,0.0
21.986232446033934,13.863036889524665,1000.0,20.256115713171226,0.0,0.0
20.611651852873692,13.78728313439293,1000.0,20.25697802995313,0.0,0.0
19.23075723967346,13.856615253298077,1000.0,20.264656114741484,0.0,0.0
17.851707139637902,13.845510684063193,1000.0,20.271195793050367,0.0,0.0
16.469222204959273,13.8893079932197,1000.0,20.27265334861542,0.0,0.0
15.092325159138353,13.845003973226994,1000.0,20.279951164311996,0.0,0.0
13.717230865298705,13.84226392114535,1000.0,20.28182334742837,0.0,0.0
12.341440562592698,13.869886805552524,1000.0,20.289315212363874,0.0,0.0
10.970619078621699,13.848161963417661,1000.0,20.295375799159785,0.0,0.0
9.608099793973429,13.804657021795865,1000.0,20.29246198936835,0.0,0.0
8.252812309671864,13.79175771549577,1000.0,20.288280966875647,0.0,0.0
6.9071136602525804,13.790470185843297,1000.0,20.280873035624893,0.0,0.0
5.575214931884513,13.816796649044846,1000.0,20.27716566705638,0.0,0.0
4.274279498805122,13.824957325493452,1000.0,20.278882229604818,0.0,0.0
3.040541842850325,13.890660743142945,1000.0,20.288602119980197,0.0,0.0
2.026418084374608,13.775177939638962,1000.0,20.284870197959776,0.0,0.0
1.663740631221557,13.897645147903823,1000.0,20.29377379328392,0.0,0.0
2.2918573059512295,13.772475551008247,1000.0,1000.0,0.0,0.0
3.406504704853188,13.895986571696122,1000.0,1000.0,0.0,0.0
4.669438605224283,13.879677781828214,1000.0,1000.0,0.0,0.0
22.109520739503765,13.813629319819157,1000.0,103.12874291693832,0.0,0.0
20.728815691314406,13.848243905780837,1000.0,103.1320050059831,0.0,0.0
19.34384483140026,13.896967461914755,1000.0,103.13339143471948,0.0,0.0
82.85511796177786,13.797301616063342,1000.0,12.85163492820476,0.0,0.0
81.47784526586412,13.775504947034642,1000.0,12.884701030609406,0.0,0.0
80.09921362094227,13.78919288222911,1000.0,12.912900847485801,0.0,0.0
78.7206303678721,13.788809639825486,1000.0,12.936665876515406,0.0,0.0
77.33418296206312,13.867575237823186,1000.0,12.966431384400678,0.0,0.0
75.95366319525513,13.80839812006103,1000.0,12.994667965721646,0.0,0.0
74.57569075009499,13.783037204358262,1000.0,13.020248516570803,0.0,0.0
73.19098454124679,13.850516731520184,1000.0,13.056696712020937,0.0,0.0
71.80800628607729,13.833365921033547,1000.0,13.076314474720633,0.0,0.0
70.42101528778724,13.873645165285561,1000.0,13.110175260035902,0.0,0.0
69.04407052717555,13.773304238065611,1000.0,13.12003635135784,0.0,0.0
67.65602954301386,13.884456506134011,1000.0,13.154275123957277,0.0,0.0
66.26993865470698,13.865119099216535,1000.0,13.17620780969672,0.0,0.0
64.89253430451444,13.778405589051545,1000.0,13.197404913539046,0.0,0.0
63.51586336363468,13.771258308305406,1000.0,13.219501617267113,0.0,0.0
62.12640992592123,13.899330035767052,1000.0,13.253151158369562,0.0,0.0
60.74118827207005,13.857216109428554,1000.0,13.276106235535792,0.0,0.0
59.3518992255613,13.898139249158557,1000.0,13.296302110533006,0.0,0.0
57.96296782800758,13.894813072313555,1000.0,13.312856917088467,0.0,0.0
56.58589785078719,13.776418581309263,1000.0,13.323966516722379,0.0,0.0
55.20337314225739,13.831275748501067,1000.0,13.343508941103764,0.0,0.0
53.819563743900446,13.844438624437899,1000.0,13.363791459876524,0.0,0.0
52.4357617014635,13.844700148776173,1000.0,13.383080237853306,0.0,0.0
51.04802415803646,13.884438125749584,1000.0,13.41067519975573,0.0,0.0
49.66103371865939,13.877358004846611,1000.0,13.422699894947584,0.0,0.0
48.283012469883424,13.788042344471906,1000.0,13.428856092705132,0.0,0.0
46.90511311483011,13.78728313439293,1000.0,13.449918831334003,0.0,0.0
45.52800833591357,13.779834405414295,1000.0,13.468979549140784,0.0,0.0
44.1462495012916,13.82695618260652,1000.0,13.494026198263356,0.0,0.0
42.767387935155014,13.798567931915168,1000.0,13.5050352254801,0.0,0.0
41.384226580141906,13.84226392114535,1000.0,13.52441393306583,0.0,0.0
40.00586445901596,13.794968156197575,1000.0,13.535377461047773,0.0,0.0
38.62837193197157,13.787075139861555,1000.0,13.545507667973965,0.0,0.0
37.2399940811779,13.896935203417671,1000.0,13.573382089577194,0.0,0.0
35.86235340280189,13.790470185843297,1000.0,13.574394465830665,0.0,0.0
34.478492394108194,13.853870334730018,1000.0,13.595144919240909,0.0,0.0
33.09835374238983,13.817878934042529,1000.0,13.60034466363814,0.0,0.0
31.741502461918376,13.586127771965923,1000.0,13.591383188206237,0.0,0.0
30.42679112763684,13.165683030083065,1000.0,13.561530636189076,0.0,0.0
29.147769339283947,12.809894765268302,1000.0,13.528579957014301,0.0,0.0
27.89243918693219,12.574373106454333,1000.0,13.495174202256777,0.0,0.0
26.681556892658374,12.131032326534772,1000.0,13.435204461094571,0.0,0.0
25.498703823210356,11.85226880447708,1000.0,13.380493674871559,0.0,0.0
24.345808114211533,11.55432110451057,1000.0,13.310342952936082,0.0,0.0
23.23412121003269,11.143718916129659,1000.0,13.226253601040412,0.0,0.0
13.766684111465374,13.895986571696122,1000.0,20.21267116019655,0.0,0.0
12.398479201484509,13.792493713572622,1000.0,20.2105575995719,0.0,0.0
11.027512645477358,13.848243905780837,1000.0,20.213819688616667,0.0,0.0
9.6570653509973,13.883103174550925,1000.0,20.213855080888237,0.0,0.0
8.300424270651526,13.802886373656802,1000.0,20.21026985569563,0.0,0.0
6.952629657356724,13.80770500666229,1000.0,20.204135726343907,0.0,0.0
5.620790063238413,13.8084947120375,1000.0,20.200837889757082,0.0,0.0
31.73477748303567,13.82137740284903,20.20280470091788,47.771809878377226,0.0,0.0
30.356126811672222,13.806029087838251,20.199676855698783,47.763721043148294,0.0,0.0
28.977350295938027,13.809151524347254,20.195992874756286,47.75739111789828,0.0,0.0
27.596553936890988,13.831528487224132,20.19566394672387,47.75764951396779,0.0,0.0
26.218087582102463,13.81067155188648,1000.0,47.75989118927251,0.0,0.0
24.83333573042678,13.876561400913634,1000.0,47.763570980248275,0.0,0.0
23.450562949628,13.860163866316434,1000.0,47.77171863694791,0.0,0.0
22.07458301691103,13.79612582273083,1000.0,47.767475477399316,0.0,0.0
20.689435781380812,13.892943154540845,1000.0,47.77663826625749,0.0,0.0
19.310979146790544,13.8317735314928,1000.0,47.77012584074471,0.0,0.0
17.930338474295816,13.861007760523353,1000.0,47.77002293651341,0.0,0.0
16.548211951200734,13.885114206566941,1000.0,47.78051572022122,0.0,0.0
15.17856176002409,13.7713400442712,1000.0,47.779425945683386,0.0,0.0
13.804066561688108,13.835132802897133,1000.0,47.785449886992126,0.0,0.0
12.426806714665783,13.883213529258501,1000.0,47.796037528947494,0.0,0.0
11.050966870760162,13.896848595365883,1000.0,47.80441810773365,0.0,0.0
9.690915301796224,13.77677679414861,1000.0,47.80236670861538,0.0,0.0
8.335849375395286,13.784986452851445,1000.0,47.798716149011426,0.0,0.0
6.982713003235902,13.859497392738705,1000.0,47.799567163365,0.0,0.0
5.646751715530089,13.846612682538108,1000.0,47.79601468275513,0.0,0.0
4.3476222609616375,13.779535425656942,1000.0,47.78682065699883,0.0,0.0
3.11468438348377,13.806184080678504,1000.0,47.78430656471062,0.0,0.0
2.0775866636362696,13.792498574580533,1000.0,47.77451038790804,0.0,0.0
1.6548806891159926,13.89488507681992,1000.0,47.77608804526443,0.0,0.0
2.233971362160938,13.790262479947415,1000.0,1000.0,0.0,0.0
3.33156219306967,13.8824079003511,1000.0,1000.0,0.0,0.0
4.5834853155941095,13.819229439897462,1000.0,1000.0,0.0,0.0
49.646929735676125,13.823706202444155,1000.0,34.01229358769817,0.0,0.0
48.262389513976856,13.853274716443849,1000.0,34.01340827521709,0.0,0.0
46.88554846321431,13.776700728375,1000.0,34.00824599793394,0.0,0.0
45.50371976978259,13.827112086755223,1000.0,34.00605904116276,0.0,0.0
44.12011247868415,13.845463856949937,1000.0,34.013454120915185,0.0,0.0
42.73911797803875,13.819925187518821,1000.0,34.013508677811615,0.0,0.0
41.360985957507545,13.79194485105807,1000.0,34.00379012281124,0.0,0.0
39.97831973174349,13.838058894961142,1000.0,34.009829749246364,0.0,0.0
38.59638963348584,13.831508522522636,1000.0,34.01514808382211,0.0,0.0
37.213870343617955,13.838314165752381,1000.0,34.013547706793545,0.0,0.0
35.82752605978167,13.877618827754633,1000.0,34.01913501741879,0.0,0.0
34.44356054803122,13.854946896173061,1000.0,34.02332505457362,0.0,0.0
33.05671177589201,13.8850980964629,1000.0,34.025468417742076,0.0,0.0
31.70962486631389,13.488397009933658,1000.0,33.99502369443792,0.0,0.0
30.391230940834546,13.202601574428197,1000.0,33.92920879003327,0.0,0.0
29.10809318662265,12.851167897585082,1000.0,33.83405182753643,0.0,0.0
27.860179925325742,12.500132671340904,1000.0,33.69971696743764,0.0,0.0
26.643262549273583,12.191551959461075,1000.0,33.53898673736978,0.0,0.0
41.30109452750172,13.801026973826811,1000.0,20.23990750525985,0.0,0.0
39.91292414671673,13.893181223825087,1000.0,20.251851533882103,0.0,0.0
38.532908721332696,13.812385023622774,1000.0,20.252849348679888,0.0,0.0
37.154466678304985,13.79754556569038,1000.0,20.2531720038331,0.0,0.0
35.77263116553458,13.83252939005848,1000.0,20.253226480407392,0.0,0.0
34.38969394222646,13.844700148776173,1000.0,20.254917941713927,0.0,0.0
33.00472615356349,13.866317978031002,1000.0,20.253105926942055,0.0,0.0
31.650223698540326,13.562709962758923,1000.0,20.227342771977476,0.0,0.0
30.332570626225763,13.195253851964194,1000.0,20.16740718789694,0.0,0.0
29.04913168106513,12.854263172815989,1000.0,20.065307733436555,0.0,0.0
27.807332851319025,12.438967880129532,1000.0,19.931338524792125,0.0,0.0
26.592364473592458,12.172111677950095,1000.0,19.770566252045683,0.0,0.0
25.412277582536127,11.824712240568045,1000.0,19.57502608600504,0.0,0.0
24.26124933453555,11.535780673037035,1000.0,19.344923961764778,0.0,0.0
23.147867038156228,11.16090877089081,1000.0,19.111727866118798,0.0,0.0
22.06776621257351,10.829906696135906,1000.0,18.86975127759945,0.0,0.0
21.017661181202477,10.532006431417463,1000.0,18.627415942343845,0.0,0.0
20.00218683848967,10.187785126609088,1000.0,18.375859089285086,0.0,0.0
19.023117187538165,9.82591189978076,1000.0,18.110665730323888,0.0,0.0
18.077210574808948,9.496733334713054,1000.0,17.84106116921606,0.0,0.0
17.162843594134767,9.18405388121072,1000.0,17.56347824161,0.0,0.0
16.27312339670947,8.940886092654571,1000.0,17.292228562951408,0.0,0.0
15.418141355245561,8.596588274978993,1000.0,17.00122422127106,0.0,0.0
14.587255166310287,8.35961268142374,1000.0,16.719971717893912,0.0,0.0
13.794124672099882,7.985511784690379,1000.0,16.425783717338447,0.0,0.0
13.03246051510415,7.674979855584826,1000.0,16.129211306847253,0.0,0.0
12.290152678591964,7.486981890560718,1000.0,15.835103660613044,0.0,0.0
11.587415031499896,7.09552819049257,1000.0,15.519597463758203,0.0,0.0
10.908093737005576,6.867578634157877,1000.0,15.210202720968908,0.0,0.0
10.253869956297438,6.623344406853769,1000.0,14.89021156962545,0.0,0.0
9.63584938347744,6.267154922340736,1000.0,14.560734046423164,0.0,0.0
9.045070373233955,6.0022828434481035,1000.0,14.228656519234505,0.0,0.0
8.481214781136073,5.741358684884119,1000.0,13.895790939408442,0.0,0.0
7.941178753594452,5.512938637990632,1000.0,13.564449774602963,0.0,0.0
7.4310126513327655,5.2235867106835325,1000.0,13.218496834755399,0.0,0.0
6.946521893771008,4.977966922874266,1000.0,12.873032655911402,0.0,0.0
6.485383231541037,4.757386309533777,1000.0,12.531848395959258,0.0,0.0
6.049899464860517,4.514286258488761,1000.0,12.18857154419382,0.0,0.0
5.639360416574886,4.279714613345196,1000.0,11.83897771447613,0.0,0.0
5.2536019896970325,4.048085010091874,1000.0,11.484665783679361,0.0,0.0
4.8833812254754205,3.8568935530246393,1000.0,11.14067833007141,0.0,0.0
4.52669918617376,3.6456376940143747,1000.0,10.791186620247629,0.0,0.0
