"dist","speed","headway","rearway","p1","p2","car_order"
43.07691699035142,13.867628041289281,1000.0,1000.0,0.0,0.0,2
22.12647975803432,8.351066367322616,13.28097340767917,1000.0,0.0,0.0,1
44.46281413378452,13.8688317491184,1000.0,1000.0,0.0,0.0,2
21.301036087106368,8.27838087340965,12.978542535251506,14.907572341997678,0.0,0.0,1
43.67578522104338,10.477150074939894,14.907572341997678,1000.0,0.0,0.0,2
20.469634411056532,8.340095024523013,12.695940247712542,14.704070932316768,0.0,0.0,1
42.63903295880375,10.375109121331944,14.704070932316768,1000.0,0.0,0.0,2
19.635725765627402,8.367473078603982,1000.0,14.50830287614113,0.0,0.0,1
41.60731014033357,10.32515364036058,14.50830287614113,1000.0,0.0,0.0,2
18.786708949228757,8.52167248852191,1000.0,14.329179105616618,0.0,0.0,1
40.57685097369022,10.312910193767063,14.329179105616618,1000.0,0.0,0.0,2
17.91844415159284,8.717973220735914,1000.0,14.16726488698373,0.0,0.0,1
39.544016762205,10.337115407064843,14.16726488698373,1000.0,0.0,0.0,2
17.034334759062766,8.880789140999441,1000.0,14.009904263272205,0.0,0.0,1
38.49951240443804,10.45439537811452,14.009904263272205,1000.0,0.0,0.0,2
16.135192738428596,9.036285568856293,1000.0,13.865527969546775,0.0,0.0,1
37.45249740630884,10.480048506110533,13.865527969546775,1000.0,0.0,0.0,2
36.40299629635406,10.505505414046118,13.736830922461166,1000.0,0.0,0.0,1
55.549563822249425,13.897823290636298,1000.0,1000.0,0.0,0.0,2
35.3415945905149,10.625265297623034,13.613139677636156,1000.0,0.0,0.0,1
56.9341106301677,13.851431190234143,1000.0,1000.0,0.0,0.0,2
34.282823022936064,10.599631122404196,13.510143639118127,1000.0,0.0,0.0,1
58.320545462822764,13.870035683079623,1000.0,1000.0,0.0,0.0,2
33.206649559110986,10.774625994510346,13.415264366094704,1000.0,0.0,0.0,1
59.70769106879011,13.876881848510822,1000.0,1000.0,0.0,0.0,2
32.12046095587417,10.875774968538037,13.336124600356158,1000.0,0.0,0.0,1
61.08962589635516,13.82450852817623,1000.0,1000.0,0.0,0.0,2
31.02138166327067,11.005838731770892,13.26651345633124,1000.0,0.0,0.0,1
62.47027502707243,13.81141865038313,1000.0,1000.0,0.0,0.0,2
29.908037078868805,11.149816872207897,13.199569876460316,1000.0,0.0,0.0,1
63.85806101924146,13.88259790628683,1000.0,1000.0,0.0,0.0,2
28.782280599173546,11.2754091739209,13.13737040601589,1000.0,0.0,0.0,1
65.24540325877662,13.877957306564786,1000.0,1000.0,0.0,0.0,2
27.867435172681947,12.441325175076633,1000.0,33.68830773747894,0.0,0.0,1
69.02657617000267,13.892165635873098,33.68830773747894,1000.0,0.0,0.0,2
26.648053992605867,12.216225411386205,1000.0,33.52669712724247,0.0,0.0,1
67.6437463413068,13.832331513750832,33.52669712724247,1000.0,0.0,0.0,2
25.4644535305985,11.859819768187226,1000.0,33.328265995937954,0.0,0.0,1
66.2597537584734,13.844131081232335,33.328265995937954,1000.0,0.0,0.0,2
24.32298882521012,11.439817140901766,1000.0,33.09486838264897,0.0,0.0,1
64.88281062619573,13.773793273791672,33.09486838264897,1000.0,0.0,0.0,2
23.21513289656606,11.105363813418814,1000.0,32.82366617890571,0.0,0.0,1
63.5015286262135,13.817385850851425,32.82366617890571,1000.0,0.0,0.0,2
22.12734627322064,10.906807193426964,1000.0,32.53137034932871,0.0,0.0,1
62.11902940743386,13.829765489196872,32.53137034932871,1000.0,0.0,0.0,2
21.076682383782032,10.537440841762196,1000.0,32.20610143137009,0.0,0.0,1
60.74051400662767,13.790130021348595,32.20610143137009,1000.0,0.0,0.0,2
20.0543644410215,10.256263478072553,1000.0,31.843278593354256,0.0,0.0,1
59.35258918352808,13.884491858230904,31.843278593354256,1000.0,0.0,0.0,2
19.064664218999155,9.932429067537786,1000.0,31.448337995882355,0.0,0.0,1
57.964955050127024,13.881835042256862,31.448337995882355,1000.0,0.0,0.0,2
18.118928593021927,9.494847058071768,1000.0,31.016197846543264,0.0,0.0,1
56.58390372984595,13.816248551462778,31.016197846543264,1000.0,0.0,0.0,2
17.199090788210448,9.238823605886594,1000.0,30.55280061317947,0.0,0.0,1
55.197228900603086,13.872795939524659,30.55280061317947,1000.0,0.0,0.0,2
16.30904072195125,8.944011456013042,1000.0,30.063948819774936,0.0,0.0,1
53.81461000886018,13.83252939005848,30.063948819774936,1000.0,0.0,0.0,2
15.450132885012831,8.635858792212936,1000.0,29.54475614542514,0.0,0.0,1
52.432498714601635,13.827785535710865,29.54475614542514,1000.0,0.0,0.0,2
14.617972904987749,8.37221462101577,1000.0,29.004033273958726,0.0,0.0,1
51.05525525366382,13.779443335679826,29.004033273958726,1000.0,0.0,0.0,2
13.816856379878283,8.065710865825775,1000.0,28.421467994673606,0.0,0.0,1
49.6668648078456,13.891363658676855,28.421467994673606,1000.0,0.0,0.0,2
13.054906038459178,7.677665173383447,1000.0,27.802930823059484,0.0,0.0,1
48.28134829799137,13.863036889524665,27.802930823059484,1000.0,0.0,0.0,2
46.92195082281457,13.602150371026886,27.181413911731596,116.99687460994451,0.0,0.0,1
171.39774775365703,13.849459797230084,116.99687460994451,1000.0,0.0,0.0,2
45.58915691685995,13.336428482597565,26.557312849972817,116.94920052057256,0.0,0.0,1
170.01649534357952,13.813169376316946,116.94920052057256,1000.0,0.0,0.0,2
44.28528171262283,13.047552242980347,25.938492252273306,116.86502494554864,0.0,0.0,1
168.62763049337917,13.8893079932197,116.86502494554864,1000.0,0.0,0.0,2
42.99968784076564,12.865138618293129,25.307253541212532,116.77433622575184,0.0,0.0,1
167.25049438548402,13.772025816261303,116.77433622575184,1000.0,0.0,0.0,2
41.744468051116286,12.561727787868877,24.683422380835168,116.64451858863615,0.0,0.0,1
165.86457198192406,13.859904159025755,116.64451858863615,1000.0,0.0,0.0,2
40.513853812680935,12.316059427946172,24.055069531642772,116.49130833508902,0.0,0.0,1
164.47982488503314,13.848161963417661,116.49130833508902,1000.0,0.0,0.0,2
39.31049416886809,12.043895049841307,23.425880761523132,116.30827886003397,0.0,0.0,1
163.09247631104444,13.874189800391905,116.30827886003397,1000.0,0.0,0.0,2
38.1337906917628,11.777734645414426,22.79896000809623,116.10700530599107,0.0,0.0,1
161.71350047081896,13.790470185843297,116.10700530599107,1000.0,0.0,0.0,2
36.981711817250996,11.531925346578833,22.170690818013753,115.87918138617022,0.0,0.0,1
160.33255652337624,13.810164544787257,115.87918138617022,1000.0,0.0,0.0,2
35.85378167937761,11.290898968739137,21.5416361444733,115.62892509910523,0.0,0.0,1
158.95328401637184,13.793461839389057,115.62892509910523,1000.0,0.0,0.0,2
34.761843946478855,10.931322996798741,20.92366149603677,115.34453960482121,0.0,0.0,1
157.57584108894997,13.775177939638962,115.34453960482121,1000.0,0.0,0.0,2
33.691751879591415,10.713379888817675,20.312238074642238,115.03716544669038,0.0,0.0,1
156.1972051955832,13.787121470125857,115.03716544669038,1000.0,0.0,0.0,2
32.64864012932193,10.44405014867265,19.699411451519154,114.69197180438803,0.0,0.0,1
154.8076847684856,13.895986571696122,114.69197180438803,1000.0,0.0,0.0,2
31.631277644851657,10.187061518952865,19.09243666173856,114.32931502430141,0.0,0.0,1
153.42640100739308,13.813629319819157,114.32931502430141,1000.0,0.0,0.0,2
30.6362092359765,9.96469142807384,18.4821683946532,113.94738660960965,0.0,0.0,1
152.04808388469854,13.783975574991201,113.94738660960965,1000.0,0.0,0.0,2
29.668077211961396,9.695852239477224,17.87450805648595,113.53678775994692,0.0,0.0,1
150.66798182469014,13.80184073610464,113.53678775994692,1000.0,0.0,0.0,2
28.721405683829538,9.481874774887807,17.27537560542146,113.10420473676945,0.0,0.0,1
149.28729488985107,13.80770500666229,113.10420473676945,1000.0,0.0,0.0,2
27.798577089014724,9.244060008036314,16.726024631042122,112.64859300224502,0.0,0.0,1
147.90736223370558,13.800177353280597,112.64859300224502,1000.0,0.0,0.0,2
26.884592014939,9.156543954877195,16.21142526197869,112.18378395043922,0.0,0.0,1
146.5269854963826,13.804634472934994,112.18378395043922,1000.0,0.0,0.0,2
25.987135072507794,8.992106682138242,15.739269620189162,111.69574954096828,0.0,0.0,1
145.1398292162029,13.872450776847545,111.69574954096828,1000.0,0.0,0.0,2
25.098526515968924,8.904689487015927,15.301855697911861,111.19847954750169,0.0,0.0,1
143.75218081784948,13.877389421681874,111.19847954750169,1000.0,0.0,0.0,2
24.21267189051296,8.878456300914136,14.893065094244719,110.7038562629858,0.0,0.0,1
142.3698038582496,13.82468914607307,110.7038562629858,1000.0,0.0,0.0,2
23.32844730956075,8.863632623000859,14.511756858368926,110.20978588333598,0.0,0.0,1
140.98946383521616,13.804336419499014,110.20978588333598,1000.0,0.0,0.0,2
22.452965053308567,8.777664007521569,14.16504548404103,109.70793970181506,0.0,0.0,1
139.60994666583042,13.79612582273083,109.70793970181506,1000.0,0.0,0.0,2
21.573887760750427,8.815581352716075,13.840542375193735,109.20936631049076,0.0,0.0,1
138.22991249356946,13.80131526595913,109.20936631049076,1000.0,0.0,0.0,2
20.704699355172817,8.718494150869235,1000.0,108.69783374350915,0.0,0.0,1
136.8466300656802,13.833819820685312,108.69783374350915,1000.0,0.0,0.0,2
19.813437862633354,8.942337329264417,1000.0,108.20525505825367,0.0,0.0,1
135.45991948943336,13.868124181819148,108.20525505825367,1000.0,0.0,0.0,2
18.909372886060012,9.073677373535617,1000.0,107.73439901664227,0.0,0.0,1
134.0817990087905,13.782237789649516,107.73439901664227,1000.0,0.0,0.0,2
17.98007467568278,9.330414226951694,1000.0,107.2886439724267,0.0,0.0,1
132.70310803004705,13.78796466910746,107.2886439724267,1000.0,0.0,0.0,2
17.032686953729204,9.516270920238608,1000.0,106.85487830060657,0.0,0.0,1
131.31782349005874,13.853927638439927,106.85487830060657,1000.0,0.0,0.0,2
129.9382044864762,13.79729078533128,106.44045399351216,11.114630598897314,0.0,0.0,1
148.5515222993742,13.115059762172036,11.114630598897314,1000.0,0.0,0.0,2
128.5588408351159,13.794760680913459,106.04609219415099,11.190892154442274,0.0,0.0,1
147.24838889033913,13.032145125463908,11.190892154442274,1000.0,0.0,0.0,2
127.17901988069647,13.799358484460972,105.67443944817977,11.262726370604234,0.0,0.0,1
145.94037012229322,13.08101632284135,11.262726370604234,1000.0,0.0,0.0,2
125.79199034731216,13.871475683220197,105.30952852489833,11.34368878730649,0.0,0.0,1
144.63426920905067,13.061851516197649,11.34368878730649,1000.0,0.0,0.0,2
124.4110705882785,13.810398888990749,104.97241492502378,11.410850887702665,0.0,0.0,1
143.3204777040317,13.138777885029038,11.410850887702665,1000.0,0.0,0.0,2
123.02815444534833,13.830391494540963,104.64855192205229,11.475695916198468,0.0,0.0,1
142.00237175451554,13.181941209582892,11.475695916198468,1000.0,0.0,0.0,2
121.64524022549723,13.830400233634283,104.34534743334763,11.54650227736306,0.0,0.0,1
140.69022750607186,13.12233662198842,11.54650227736306,1000.0,0.0,0.0,2
120.26426424900005,13.81104491230799,104.05894940825941,11.604065902192957,0.0,0.0,1
139.36677852943413,13.235408664009023,11.604065902192957,1000.0,0.0,0.0,2
118.87668525547663,13.877111304979772,103.78386768789375,11.674119216571725,0.0,0.0,1
138.0492139448214,13.176578161192086,11.674119216571725,1000.0,0.0,0.0,2
117.49260738462715,13.842127841254696,103.53361178554498,11.732800110414459,0.0,0.0,1
136.7237776562682,13.255318902827343,11.732800110414459,1000.0,0.0,0.0,2
116.10957012109198,13.83175288685132,103.303825855626,11.787976778030256,0.0,0.0,1
135.39587669188856,13.279986210693442,11.787976778030256,1000.0,0.0,0.0,2
114.72638755824157,13.833239313478117,1000.0,11.845158543206566,0.0,0.0,1
134.06983397639615,13.26142166171512,11.845158543206566,1000.0,0.0,0.0,2
113.34275897284861,13.837734520789237,1000.0,11.903763156440249,0.0,0.0,1
132.74476650003373,13.25168838845239,11.903763156440249,1000.0,0.0,0.0,2
111.95399493843931,13.889130401061848,1000.0,11.963784013898362,0.0,0.0,1
131.41597801744552,13.28892182648072,11.963784013898362,1000.0,0.0,0.0,2
110.56996411622133,13.841830446086824,1000.0,12.0175193530998,0.0,0.0,1
130.08563625582173,13.304477054072334,12.0175193530998,1000.0,0.0,0.0,2
109.19269556861234,13.774238575398922,1000.0,12.062855109670608,0.0,0.0,1
128.7536564227185,13.320881009690913,12.062855109670608,1000.0,0.0,0.0,2
152.00020849862435,13.847114804505837,130.8399530291349,1000.0,0.0,0.0,1
150.62269403375817,13.775963751068339,130.84064275713837,1000.0,0.0,0.0,1
149.23703588271286,13.85742071228102,130.8374854188898,1000.0,0.0,0.0,1
147.8573908399661,13.797301616063342,130.83595747743516,1000.0,0.0,0.0,1
146.47303855027357,13.844393108261285,130.84130485535195,1000.0,0.0,0.0,1
145.0873073681394,13.858199532139116,130.833905800027,1000.0,0.0,0.0,1
143.70193375332002,13.85464074553689,130.8273610136962,1000.0,0.0,0.0,1
142.3231445678428,13.788809639825486,1000.0,1000.0,0.0,0.0,1
140.93397778336424,13.892610700542573,1000.0,1000.0,0.0,0.0,1
139.5446343127136,13.894396459972485,1000.0,1000.0,0.0,0.0,1
138.1638919971628,13.80839812006103,1000.0,1000.0,0.0,0.0,1
136.78389178806592,13.800996201003436,1000.0,1000.0,0.0,0.0,1
135.39739089713024,13.866028112326749,1000.0,1000.0,0.0,0.0,1
134.01809990564684,13.793944744607433,1000.0,1000.0,0.0,0.0,1
132.63486925384873,13.833365921033547,1000.0,1000.0,0.0,0.0,1
131.2460461748703,13.889316944824532,1000.0,1000.0,0.0,0.0,1
129.86165376930984,13.845029869333375,1000.0,1000.0,0.0,0.0,1
128.4725505590545,13.892165635873098,1000.0,1000.0,0.0,0.0,1
127.08422067494256,13.884456506134011,1000.0,1000.0,0.0,0.0,1
125.7054430072449,13.788951687987428,1000.0,61.705386345922946,0.0,0.0,1
194.90698422580962,13.9,61.705386345922946,1000.0,0.0,0.0,2
124.31864608756086,13.869177336546127,1000.0,61.70526453708088,0.0,0.0,1
193.51999474221586,13.8703954249667,61.70526453708088,1000.0,0.0,0.0,2
122.93661287192316,13.821563266459853,1000.0,61.708550232910085,0.0,0.0,1
192.141174591833,13.788706308167894,61.708550232910085,1000.0,0.0,0.0,2
121.55346403459171,13.832748509768862,1000.0,61.709833393957226,0.0,0.0,1
190.75923422884384,13.819916899297386,61.709833393957226,1000.0,0.0,0.0,2
120.17491858141847,13.786739340585191,1000.0,61.708030924463415,0.0,0.0,1
189.37880984382565,13.804764035523403,61.708030924463415,1000.0,0.0,0.0,2
24.089622790258048,13.898139249158557,1000.0,1000.0,0.0,0.0,1
118.78695416903192,13.880967842761892,1000.0,1000.0,0.0,0.0,2
25.47601868657067,13.894813072313555,1000.0,1000.0,0.0,0.0,1
117.40698618412263,13.801026973826811,1000.0,1000.0,0.0,0.0,2
26.850916333604726,13.776418581309263,1000.0,1000.0,0.0,0.0,1
116.01780691072445,13.893181223825087,1000.0,1000.0,0.0,0.0,2
28.231557928468895,13.831275748501067,1000.0,1000.0,0.0,0.0,1
114.63670978590659,13.812385023622774,1000.0,1000.0,0.0,0.0,2
29.613787047896302,13.844851875882597,1000.0,1000.0,0.0,0.0,1
113.25709989762893,13.79754556569038,1000.0,1000.0,0.0,0.0,2
30.99465881330669,13.82924243573798,1000.0,1000.0,0.0,0.0,1
111.87399557553844,13.83252939005848,1000.0,1000.0,0.0,0.0,2
32.36989256797353,13.771034542066046,1000.0,1000.0,0.0,0.0,1
110.48967803420969,13.844700148776173,1000.0,1000.0,0.0,0.0,2
33.74611869328453,13.779443335679826,1000.0,1000.0,0.0,0.0,1
109.10320282653008,13.866317978031002,1000.0,1000.0,0.0,0.0,2
35.13226021336632,13.877358004846611,1000.0,1000.0,0.0,0.0,1
107.71502905793858,13.883345898264087,1000.0,1000.0,0.0,0.0,2
36.51936777589591,13.885816079974175,1000.0,1000.0,0.0,0.0,1
106.32903215650727,13.861616605373566,1000.0,1000.0,0.0,0.0,2
37.90480001100843,13.867966523882933,1000.0,1000.0,0.0,0.0,1
104.94289759646746,13.863036889524665,1000.0,1000.0,0.0,0.0,2
39.288479476205694,13.849459797230084,1000.0,1000.0,0.0,0.0,1
103.5643419783171,13.78728313439293,1000.0,1000.0,0.0,0.0,2
40.66595787326934,13.786535168718547,1000.0,1000.0,0.0,0.0,1
102.17885871208112,13.856615253298077,1000.0,1000.0,0.0,0.0,2
42.04755229224539,13.82695618260652,1000.0,1000.0,0.0,0.0,1
100.79449065490435,13.845510684063193,1000.0,1000.0,0.0,0.0,2
43.43274368021982,13.862250433508308,1000.0,1000.0,0.0,0.0,1
99.405748567669,13.8893079932197,1000.0,1000.0,0.0,0.0,2
44.818744795163575,13.869713579278905,1000.0,1000.0,0.0,0.0,1
98.02144160253113,13.845003973226994,1000.0,1000.0,0.0,0.0,2
46.203823822749115,13.859904159025755,1000.0,1000.0,0.0,0.0,1
96.63741414479769,13.84226392114535,1000.0,1000.0,0.0,0.0,2
47.58524588133166,13.82278145225253,1000.0,1000.0,0.0,0.0,1
95.25063059452235,13.869886805552524,1000.0,1000.0,0.0,0.0,2
48.96314765440712,13.787075139861555,1000.0,1000.0,0.0,0.0,1
93.86602525459212,13.848161963417661,1000.0,1000.0,0.0,0.0,2
50.349800335043156,13.874189800391905,1000.0,1000.0,0.0,0.0,1
92.48577603062915,13.804657021795865,1000.0,1000.0,0.0,0.0,2
51.731340913407735,13.822631663780195,1000.0,1000.0,0.0,0.0,1
91.1068230855375,13.79175771549577,1000.0,1000.0,0.0,0.0,2
53.11821253096402,13.87559160612058,1000.0,1000.0,0.0,0.0,1
89.72800572106193,13.790470185843297,1000.0,1000.0,0.0,0.0,2
54.498579438827925,13.810164544787257,1000.0,1000.0,0.0,0.0,1
88.3465633382072,13.816796649044846,1000.0,1000.0,0.0,0.0,2
55.87974954802895,13.817878934042529,1000.0,1000.0,0.0,0.0,1
86.96431257371162,13.824957325493452,1000.0,1000.0,0.0,0.0,2
57.26822462561,13.890660743142945,1000.0,1000.0,0.0,0.0,1
85.58521868618097,13.793461839389057,1000.0,1000.0,0.0,0.0,2
58.64518397879157,13.775177939638962,1000.0,1000.0,0.0,0.0,1
84.20422989685638,13.812497159843334,1000.0,1000.0,0.0,0.0,2
60.034411052907295,13.897645147903823,1000.0,1000.0,0.0,0.0,1
82.82363852905556,13.808609194662422,1000.0,1000.0,0.0,0.0,2
61.411150000627956,13.772475551008247,1000.0,1000.0,0.0,0.0,1
81.4452046322584,13.787121470125857,1000.0,1000.0,0.0,0.0,2
62.80025809419404,13.895986571696122,1000.0,1000.0,0.0,0.0,1
80.06039366525303,13.851001556152479,1000.0,1000.0,0.0,0.0,2
64.18775708378872,13.879677781828214,1000.0,1000.0,0.0,0.0,1
78.67334561386532,13.873479157744441,1000.0,1000.0,0.0,0.0,2
65.57523395699785,13.879258070772048,1000.0,1000.0,0.0,0.0,1
77.29229194670296,13.813629319819157,1000.0,1000.0,0.0,0.0,2
66.95320408100946,13.783975574991201,1000.0,1000.0,0.0,0.0,1
75.90778889293388,13.848243905780837,1000.0,1000.0,0.0,0.0,2
68.34106593500717,13.88274925183505,1000.0,1000.0,0.0,0.0,1
74.51842661907558,13.896967461914755,1000.0,1000.0,0.0,0.0,2
69.72096018339197,13.802886373656802,1000.0,66.11097296020449,0.0,0.0,1
73.13858730709454,13.80184073610464,66.11097296020449,1000.0,0.0,0.0,2
71.10916210337537,13.88583232047269,1000.0,65.0535885659009,0.0,0.0,1
71.75507244216523,13.838738625582774,65.0535885659009,1000.0,0.0,0.0,2
70.37467420371495,13.80770500666229,64.03212146548437,1000.0,0.0,0.0,1
72.49695599653543,13.881604907542933,1000.0,1000.0,0.0,0.0,2
68.9852236948791,13.89840263419086,63.03375512387871,1000.0,0.0,0.0,1
73.87662293881797,13.800177353280597,1000.0,1000.0,0.0,0.0,2
67.59748980507271,13.881391628161072,62.06862960989929,1000.0,0.0,0.0,1
75.26277513730751,13.864916838803328,1000.0,1000.0,0.0,0.0,2
66.21744623845575,13.804634472934994,61.14210111244568,1000.0,0.0,0.0,1
76.6505349254354,13.880873629697598,1000.0,1000.0,0.0,0.0,2
64.83065344090966,13.872327475252096,60.23911831574389,1000.0,0.0,0.0,1
78.03390678528254,13.83686798955081,1000.0,1000.0,0.0,0.0,2
63.44419174309068,13.869207786894403,59.3661680770774,1000.0,0.0,0.0,1
79.41384701600698,13.802434534346686,1000.0,1000.0,0.0,0.0,2
62.06184597150408,13.82823920689989,58.52645252895894,1000.0,0.0,0.0,1
80.7923799280084,13.788254798839334,1000.0,1000.0,0.0,0.0,2
60.67782525098347,13.845212865688373,57.713606117460245,1000.0,0.0,0.0,1
82.17975153744123,13.876561400913634,1000.0,1000.0,0.0,0.0,2
59.29576455057107,13.825838885966222,56.93070347893237,1000.0,0.0,0.0,1
83.55991150529256,13.804336419499014,1000.0,1000.0,0.0,0.0,2
57.91844207049509,13.778687299320008,56.179973229459925,1000.0,0.0,0.0,1
84.93779544783875,13.781482908648904,1000.0,1000.0,0.0,0.0,2
56.5394030989898,13.79612582273083,55.45441798097072,1000.0,0.0,0.0,1
86.32129059263943,13.837520764474757,1000.0,1000.0,0.0,0.0,2
55.15467584587537,13.8533211067901,54.7495342367465,1000.0,0.0,0.0,1
87.70372127197683,13.826793144566473,1000.0,1000.0,0.0,0.0,2
53.77808647711928,13.77221567721339,54.078634596922015,1000.0,0.0,0.0,1
89.08686221568166,13.833819820685312,1000.0,1000.0,0.0,0.0,2
52.39872371533417,13.800295765991324,53.43029318492765,1000.0,0.0,0.0,1
90.46628289564447,13.796537273684518,1000.0,1000.0,0.0,0.0,2
51.01261772531057,13.868124181819148,52.80003779086805,1000.0,0.0,0.0,1
91.84318002579658,13.771227682766039,1000.0,1000.0,0.0,0.0,2
49.635617589889385,13.777410212999676,52.20323502851154,1000.0,0.0,0.0,1
93.22568490645168,13.827247302464675,1000.0,1000.0,0.0,0.0,2
48.258707820033884,13.776929194959813,1000.0,1000.0,0.0,0.0,1
94.60426854707639,13.78796466910746,1000.0,1000.0,0.0,0.0,2
46.869796036918764,13.897484184128698,1000.0,1000.0,0.0,0.0,1
95.9927640491809,13.887036781762728,1000.0,1000.0,0.0,0.0,2
45.485288155638685,13.853927638439927,1000.0,1000.0,0.0,0.0,1
97.37906060797538,13.864984813551418,1000.0,1000.0,0.0,0.0,2
44.1064483186983,13.79776365683414,1000.0,1000.0,0.0,0.0,1
98.75999398500942,13.811288812870625,1000.0,1000.0,0.0,0.0,2
42.72061389396611,13.86836685571121,1000.0,1000.0,0.0,0.0,1
100.13928016557279,13.794760680913459,1000.0,1000.0,0.0,0.0,2
41.342431714871545,13.792456206909847,1000.0,1000.0,0.0,0.0,1
101.52626325590036,13.871688337447122,1000.0,1000.0,0.0,0.0,2
39.95891188116765,13.846612682538108,1000.0,1000.0,0.0,0.0,1
102.90466259701991,13.785789734022693,1000.0,1000.0,0.0,0.0,2
38.57298993257501,13.871475683220197,1000.0,1000.0,0.0,0.0,1
104.28761964412381,13.831325003560632,1000.0,1000.0,0.0,0.0,2
37.18861586788906,13.85689643983962,1000.0,1000.0,0.0,0.0,1
105.66696756677027,13.795183425063733,1000.0,1000.0,0.0,0.0,2
35.80450826422653,13.85524789982941,1000.0,61.79836607080695,0.0,0.0,1
105.07779065979717,13.792498574580533,61.79836607080695,1000.0,0.0,0.0,2
34.41655553364012,13.89488507681992,1000.0,61.810652754007336,0.0,0.0,1
103.70076089128321,13.77201824481599,61.810652754007336,1000.0,0.0,0.0,2
33.039437909745715,13.78769167414168,1000.0,61.811581298554046,0.0,0.0,1
102.32309703864412,13.778406228674577,61.811581298554046,1000.0,0.0,0.0,2
31.656531720373106,13.847095559244044,1000.0,61.81667299395937,0.0,0.0,1
100.94366101108093,13.796178605190944,61.81667299395937,1000.0,0.0,0.0,2
30.27474254229271,13.837559907000978,1000.0,61.81359856273279,0.0,0.0,1
99.55701845150006,13.868304219266866,61.81359856273279,1000.0,0.0,0.0,2
28.89353055048147,13.833664253721945,1000.0,61.808546413698224,0.0,0.0,1
98.16879327119618,13.884185744067654,61.808546413698224,1000.0,0.0,0.0,2
27.512725838963807,13.83175288685132,1000.0,61.80470214885705,0.0,0.0,1
96.78197245693347,13.870195535263047,61.80470214885705,1000.0,0.0,0.0,2
26.13358681083331,13.817575118339155,1000.0,61.80313572934314,0.0,0.0,1
95.39885249083869,13.833239313478117,61.80313572934314,1000.0,0.0,0.0,2
24.752728367212466,13.837734520789237,1000.0,61.804916662670166,0.0,0.0,1
94.0170697340264,13.819925187518821,61.804916662670166,1000.0,0.0,0.0,2
92.62837381208087,13.889130401061848,61.79519810766979,1000.0,0.0,0.0,1
119.52022512682872,13.825909427953885,1000.0,1000.0,0.0,0.0,2
91.2394601948611,13.891373817943968,61.78382698893637,1000.0,0.0,0.0,1
120.90324567784388,13.831508522522636,1000.0,1000.0,0.0,0.0,2
89.8507085751902,13.889822765721474,61.78262485796931,1000.0,0.0,0.0,1
122.2885499100456,13.854317936038132,1000.0,1000.0,0.0,0.0,2
82.8541009148626,13.855952588189394,61.68679182122355,12.860895735178332,0.0,0.0,1
103.21175528573201,13.477249466743704,12.860895735178332,1000.0,0.0,0.0,2
81.47520328229257,13.79175771549577,61.69730957001575,12.886020875191974,0.0,0.0,1
101.85787999263056,13.54050631535943,12.886020875191974,1000.0,0.0,0.0,2
80.08903759383344,13.864549498350826,61.68990163876498,12.918409313873013,0.0,0.0,1
100.50399354627564,13.540665111540399,12.918409313873013,1000.0,0.0,0.0,2
78.70831939587411,13.810164544787257,61.69427221775925,12.938440010416286,0.0,0.0,1
99.14319372923784,13.609857579354454,12.938440010416286,1000.0,0.0,0.0,2
77.32093557413197,13.876942509212531,61.68836586024226,12.977589736279185,0.0,0.0,1
97.79483854961484,13.48544525058357,12.977589736279185,1000.0,0.0,0.0,2
75.94000611079818,13.812497159843334,61.69544890307108,13.005551826901666,0.0,0.0,1
96.44174625848268,13.532876253618648,13.005551826901666,1000.0,0.0,0.0,2
74.5626356665061,13.77701692422852,61.69860813011448,13.022437921873333,0.0,0.0,1
95.08113268830577,13.608155974511739,13.022437921873333,1000.0,0.0,0.0,2
73.18573171399588,13.772475551008247,61.700744271142284,13.047993595878978,0.0,0.0,1
93.72964728695179,13.516918810951767,13.047993595878978,1000.0,0.0,0.0,2
71.79649309944712,13.895986571696122,61.68838165496604,13.087514610364238,0.0,0.0,1
92.37978190852553,13.500776426843464,13.087514610364238,1000.0,0.0,0.0,2
70.41761513898862,13.792493713572622,61.69705809068597,13.106039191603287,0.0,0.0,1
91.01927742781363,13.607247901182308,13.106039191603287,1000.0,0.0,0.0,2
69.0331785898922,13.848243905780837,61.70181169757166,13.137238272340042,0.0,0.0,1
89.66587791176667,13.536253098413255,13.137238272340042,1000.0,0.0,0.0,2
67.64527302765698,13.883103174550925,61.69368545372704,13.160249414869554,0.0,0.0,1
88.30081348984498,13.652991749255689,13.160249414869554,1000.0,0.0,0.0,2
66.26540361752751,13.802886373656802,61.70198004840863,13.176450216213894,0.0,0.0,1
86.93696756144813,13.640878360213357,13.176450216213894,1000.0,0.0,0.0,2
64.8850703333785,13.80770500666229,61.703681709541385,13.195713353432566,0.0,0.0,1
85.57570933752957,13.6150736344754,13.195713353432566,1000.0,0.0,0.0,2
63.5046771149577,13.8084947120375,61.70759391894134,13.216969807510253,0.0,0.0,1
84.21637314747983,13.595930171260688,13.216969807510253,1000.0,0.0,0.0,2
62.121050243747455,13.841045514456928,61.710628268235496,13.242900270080469,0.0,0.0,1
82.85846403201664,13.58174088875472,13.242900270080469,1000.0,0.0,0.0,2
60.74094549024406,13.806029087838251,61.7075004230164,13.255685514515264,0.0,0.0,1
81.49092214831444,13.678176643490394,13.255685514515264,1000.0,0.0,0.0,2
