"vid","fid","vel_x","vel_y","Ax","Ay","yaw","numberOfLanesToMedian","numberOfLanesToCurb","headway","dist","nextmove"
"0.1",0.0,8.389964222395675e-16,13.701851388068944,-6.954309148348091e-17,-1.1357248723778923,90.0,-1.0,-1.0,13.937495103514163,3.981909408440024,0.0
"0.2",0.0,8.476546605817143e-16,13.843251150811557,-1.7347747973567783e-17,-0.2833102243952368,90.0,0.0,0.0,1000.0,16.609122479168693,0.0
"0.2",0.0,8.472820687963697e-16,13.83716626518406,-3.725917853446475e-18,-0.06084885627497982,90.0,0.0,0.0,1000.0,15.232871002572299,0.0
"0.2",0.0,8.503005339243867e-16,13.886461541668979,3.018465128017016e-17,0.4929527648491927,90.0,0.0,0.0,1000.0,13.853211908848,0.0
"0.2",0.0,8.473180946455771e-16,13.837754611950368,-2.98243927880961e-17,-0.4870692971861068,90.0,0.0,0.0,1000.0,12.480375111468827,0.0
"0.2",0.0,8.467352380032435e-16,13.828235840615816,-5.8285664233364066e-18,-0.09518771334551701,90.0,0.0,0.0,1000.0,11.111194006644878,0.0
"0.2",0.0,8.457489164975098e-16,13.812127988026477,-9.863215057336323e-18,-0.16107852589339444,90.0,0.0,0.0,1000.0,9.74745351663568,0.0
"0.2",0.0,8.438203384576471e-16,13.780631918446161,-1.9285780398627522e-17,-0.3149606958031548,90.0,0.0,0.0,1000.0,8.39251988530251,0.0
"0.0",0.0,8.475942101991771e-16,13.84226392114535,8.47594210199177e-15,138.4226392114535,90.0,0.0,0.0,1000.0,27.474528942878255,0.0
"0.0",0.0,8.492856240478003e-16,13.869886805552524,1.6914138486231692e-17,0.276228844071742,90.0,0.0,0.0,1000.0,26.090176700539054,0.0
"0.0",0.0,8.479553611286782e-16,13.848161963417661,-1.330262919122012e-17,-0.21724842134862143,90.0,0.0,0.0,1000.0,24.708287829476866,0.0
"0.0",0.0,8.45291451753467e-16,13.804657021795865,-2.6639093752112314e-17,-0.4350494162179608,90.0,0.0,0.0,1000.0,23.331085760028344,0.0
"0.0",0.0,8.445015970448854e-16,13.79175771549577,-7.898547085816525e-18,-0.12899306300095503,90.0,0.0,0.0,1000.0,21.955579920305183,0.0
"0.0",0.0,8.444227585914999e-16,13.790470185843297,-7.8838453385445285e-19,-0.012875296524725854,90.0,0.0,0.0,1000.0,20.58069364050518,0.0
"0.0",0.0,8.460347895361323e-16,13.816796649044846,1.6120309446324067e-17,0.2632646320154919,90.0,0.0,0.0,1000.0,19.203781050400647,0.0
"0.0",0.0,8.465344868507155e-16,13.824957325493452,4.996973145831386e-18,0.08160676448605741,90.0,0.0,0.0,1000.0,17.826793554217037,0.0
"0.0",0.0,8.446059445384486e-16,13.793461839389057,-1.928542312266862e-17,-0.31495486104395454,90.0,0.0,0.0,1000.0,16.45386371758191,0.0
"0.0",0.0,8.457715217517023e-16,13.812497159843334,1.1655772132536805e-17,0.19035320454277027,90.0,0.0,0.0,1000.0,15.08021271625463,0.0
"0.0",0.0,8.455334525460023e-16,13.808609194662422,-2.3806920570002934e-18,-0.03887965180911834,90.0,0.0,0.0,1000.0,13.708474875815437,0.0
"0.0",0.0,8.442177088922691e-16,13.787121470125857,-1.3157436537332003e-17,-0.21487724536564556,90.0,0.0,0.0,1000.0,12.340901904692025,0.0
"0.0",0.0,8.481292360363571e-16,13.851001556152479,3.911527144088067e-17,0.6388008602662154,90.0,0.0,0.0,1000.0,10.969800995085004,0.0
"0.0",0.0,8.495055921784623e-16,13.873479157744441,1.376356142105226e-17,0.22477601591962326,90.0,0.0,0.0,1000.0,9.600504709810927,0.0
"0.0",0.0,8.45840846556228e-16,13.813629319819157,-3.6647456222343304e-17,-0.5984983792528453,90.0,0.0,0.0,1000.0,8.24311549582244,0.0
"0.0",0.0,8.479603786513172e-16,13.848243905780837,2.119532095089144e-17,0.34614585961680433,90.0,0.0,0.0,1000.0,6.8918942338499525,0.0
"0.0",0.0,8.509438360044411e-16,13.896967461914755,2.9834573531239305e-17,0.4872355613391832,90.0,0.0,0.0,1000.0,5.552589344353041,0.0
"0.0",0.0,8.451190039906048e-16,13.80184073610464,-5.824832013836247e-17,-0.9512672581011472,90.0,-1.0,-1.0,1000.0,4.254565056635065,0.0
"0.0",0.0,8.481647870460384e-16,13.851582148200833,3.045783055433601e-17,0.4974141209619276,90.0,-1.0,-1.0,1000.0,3.0258812838138933,0.0
"0.0",0.0,8.465200539287156e-16,13.824721617989708,-1.6447331173228045e-17,-0.26860530211125777,90.0,-1.0,-1.0,1000.0,2.0134820025851217,0.0
"0.0",0.0,8.479219798666312e-16,13.847616806037259,1.4019259379155142e-17,0.22895188047550974,90.0,-1.0,-1.0,1000.0,1.6660648838814553,0.0
"0.0",0.0,8.493776073819112e-16,13.871389007398394,1.4556275152800646e-17,0.23772201361135004,90.0,-1.0,-1.0,1000.0,2.310898358504761,0.0
"0.0",0.0,8.434602137499165e-16,13.774750635647216,-5.917393631994673e-17,-0.9663837175117784,90.0,-1.0,-1.0,1000.0,3.4198027698871374,0.0
"0.0",0.0,8.433108729269744e-16,13.772311714922544,-1.4934082294209543e-18,-0.02438920724671334,90.0,-1.0,-1.0,1000.0,4.673605982299952,0.0
"0.1",0.0,8.469368544597233e-16,13.831528487224132,1.3701937980903661e-17,0.22376962876878181,90.0,0.0,0.0,20.312716710720466,22.113966958926518,0.0
"0.1",0.0,8.466165642811763e-16,13.826297751655803,-3.2029017854695163e-18,-0.05230735568328981,90.0,0.0,0.0,20.319054731675443,20.735447852551285,0.0
"0.1",0.0,8.46518065597277e-16,13.82468914607307,-9.849868389928952e-19,-0.016086055827333468,90.0,0.0,0.0,20.32056216618375,19.35767537447838,0.0
"0.1",0.0,8.461273135195673e-16,13.818307680364233,-3.907520777096969e-18,-0.06381465708836132,90.0,0.0,0.0,20.324747784778967,17.981259324291404,0.0
"0.1",0.0,8.479195890534542e-16,13.847577761095017,1.7922755338869204e-17,0.29270080730784187,90.0,0.0,0.0,20.323399093937628,16.602830173405916,0.0
"0.1",0.0,8.473672523518126e-16,13.838557418216952,-5.5233670164165546e-18,-0.0902034287806508,90.0,0.0,0.0,20.324602728730106,15.226446329412454,0.0
"0.1",0.0,8.506974182472288e-16,13.892943154540845,3.330165895416259e-17,0.5438573632389243,90.0,0.0,0.0,20.317987727732657,13.846151677658709,0.0
"0.1",0.0,8.433049923133188e-16,13.77221567721339,-7.392425933910007e-17,-1.2072747732745448,90.0,0.0,0.0,20.321091344329794,12.479823018812915,0.0
"0.1",0.0,8.442298301051809e-16,13.787319424555172,9.248377918621068e-18,0.15103747341781215,90.0,0.0,0.0,20.3285630821579,11.114689488337108,0.0
"0.1",0.0,8.447942605767448e-16,13.796537273684518,5.644304715638366e-18,0.09217849129345979,90.0,0.0,0.0,20.337420775446134,9.752473777424152,0.0
"0.1",0.0,8.438871802378073e-16,13.781723527556752,-9.070803389375216e-18,-0.1481374612776598,90.0,0.0,0.0,20.33698944399042,8.39740722896575,0.0
"0.1",0.0,8.439186697090986e-16,13.782237789649516,3.1489471291370175e-19,0.005142620927642838,90.0,0.0,0.0,20.34438906733041,7.051252691603487,0.0
"0.1",0.0,8.471575551423262e-16,13.835132802897133,3.238885433227552e-17,0.5289501324761758,90.0,0.0,0.0,20.339672253951438,5.715327328161843,0.0
"0.1",0.0,8.509754761147088e-16,13.897484184128698,3.8179209723826015e-17,0.6235138123156503,90.0,-1.0,-1.0,20.337113394131897,4.403071778728781,0.0
"0.1",0.0,8.4580493303479e-16,13.813042807504536,-5.170543079918812e-17,-0.8444137662416296,90.0,-1.0,-1.0,20.345493972918028,3.165037059877148,0.0
"0.1",0.0,8.435842801760815e-16,13.77677679414861,-2.220652858708509e-17,-0.3626601335592561,90.0,-1.0,-1.0,20.347592659186585,2.115056903315238,0.0
"0.1",0.0,8.491925539623989e-16,13.86836685571121,5.608273786317402e-17,0.9159006156260041,90.0,-1.0,-1.0,20.350037451503578,1.6512251394639494,0.0
"0.1",0.0,8.45946176969204e-16,13.815349496004638,-3.2463769931948964e-17,-0.5301735970657262,90.0,-1.0,-1.0,20.34797856999446,2.193377233472123,0.0
"0.1",0.0,8.441710949901255e-16,13.786360207332764,-1.7750819790784614e-17,-0.28989288671873226,90.0,-1.0,-1.0,20.346616385846414,3.270498485850799,0.0
"0.1",0.0,8.446400192757837e-16,13.794018322080374,4.689242856582308e-18,0.07658114747609801,90.0,-1.0,-1.0,20.35542830250204,4.515432276357284,0.0
"0.2",0.0,8.463419257097668e-16,13.821812563410495,1.3749157956667664e-17,0.22454078949522227,90.0,0.0,0.0,20.029178145706588,22.000821633117305,0.0
"0.2",0.0,8.481875416288677e-16,13.8519537587394,1.845615919100974e-17,0.3014119532890547,90.0,0.0,0.0,20.027115270188716,20.619789019631096,0.0
"0.2",0.0,8.484901935582972e-16,13.85689643983962,3.026519294294705e-18,0.04942681100219559,90.0,0.0,0.0,20.02970846502523,19.238862489012437,0.0
"0.2",0.0,8.44711361257746e-16,13.795183425063733,-3.778832300551161e-17,-0.6171301477588642,90.0,0.0,0.0,20.029439979976914,17.864818776032656,0.0
"0.0",0.0,8.469213786763122e-16,13.831275748501067,8.469213786763121e-15,138.31275748501065,90.0,0.0,0.0,1000.0,13.776266573936285,0.0
"0.0",0.0,8.446584313553095e-16,13.7943190141581,-2.2629473210027502e-17,-0.3695673434296687,90.0,0.0,0.0,1000.0,12.407864497000354,0.0
"0.0",0.0,8.4699814208234045e-16,13.83252939005848,2.339710727030981e-17,0.38210375900380456,90.0,0.0,0.0,1000.0,11.038429390436832,0.0
"0.0",0.0,8.499344645909806e-16,13.880483175765258,2.9363225086401725e-17,0.4795378570677755,90.0,0.0,0.0,1000.0,9.668202251441409,0.0
"0.0",0.0,8.43232668644441e-16,13.771034542066046,-6.701795946539668e-17,-1.0944863369921265,90.0,0.0,0.0,1000.0,8.314623727471883,0.0
"0.0",0.0,8.501766354329352e-16,13.884438125749584,6.943966788494249e-17,1.1340358368353876,90.0,0.0,0.0,1000.0,6.95924994019347,0.0
"0.0",0.0,8.501097557882324e-16,13.883345898264087,-6.68796447027565e-19,-0.010922274854969771,90.0,0.0,0.0,1000.0,5.620149264473099,0.0
"0.1",0.0,7.335190819479173e-16,11.979275697427566,-1.8003053222487075e-16,-2.940121712647521,90.0,0.0,0.0,14.35829813946151,25.89426818160178,0.0
"0.1",0.0,7.145989274768026e-16,11.670286126160361,-1.8920154471114706e-16,-3.089895712672046,90.0,0.0,0.0,14.570073761292662,24.729723044181924,0.0
"0.1",0.0,6.935353020178619e-16,11.326291017144342,-2.1063625458940667e-16,-3.4399510901601893,90.0,0.0,0.0,14.824241311966517,23.59973883266144,0.0
"0.1",0.0,6.679322713640504e-16,10.908161795369749,-2.5603030653811477e-16,-4.181292217745938,90.0,0.0,0.0,15.118371112152573,22.511721197975504,0.0
"0.1",0.0,6.523471133568215e-16,10.653636849596325,-1.5585158007228892e-16,-2.54524945773424,90.0,0.0,0.0,1000.0,21.44936516472218,0.0
"0.1",0.0,6.318990602542048e-16,10.319694800070641,-2.0448053102616784e-16,-3.339420495256835,90.0,0.0,0.0,1000.0,20.42060786352126,0.0
"0.1",0.0,6.148803029076544e-16,10.041757400350175,-1.7018757346550338e-16,-2.7793739972046616,90.0,0.0,0.0,1000.0,19.419885003616322,0.0
"0.1",0.0,5.926337392880496e-16,9.67844344509232,-2.2246563619604787e-16,-3.633139552578548,90.0,0.0,0.0,1000.0,18.45572360155287,0.0
"0.1",0.0,5.732900235811699e-16,9.362536593903103,-1.9343715706879775e-16,-3.159068511892169,90.0,0.0,0.0,1000.0,17.523419067063582,0.0
"0.1",0.0,5.558717699770876e-16,9.078074925180177,-1.7418253604082243e-16,-2.844616687229262,90.0,0.0,0.0,1000.0,16.619864685700676,0.0
"0.1",0.0,5.356019498766998e-16,8.747043641474534,-2.026982010038784e-16,-3.3103128370564328,90.0,0.0,0.0,1000.0,15.749721066965641,0.0
"0.1",0.0,5.143536711316042e-16,8.400032915444964,-2.1248278745095567e-16,-3.4701072602956984,90.0,0.0,0.0,1000.0,14.91459982373088,0.0
"0.1",0.0,4.951940424540369e-16,8.087132433593267,-1.9159628677567253e-16,-3.1290048185169717,90.0,0.0,0.0,1000.0,14.111134348617805,0.0
"0.1",0.0,4.769909808416826e-16,7.7898538774409465,-1.8203061612354304e-16,-2.9727855615232013,90.0,0.0,0.0,1000.0,13.337803603446579,0.0
"0.1",0.0,4.608445258687017e-16,7.526162256571603,-1.6146454972980945e-16,-2.6369162086934317,90.0,0.0,0.0,1000.0,12.591312757228494,0.0
"0.1",0.0,4.4361943372679625e-16,7.2448551539213,-1.722509214190545e-16,-2.8130710265030334,90.0,0.0,0.0,1000.0,11.873454246703584,0.0
"0.1",0.0,4.2423977904907527e-16,6.928361374797166,-1.937965467772098e-16,-3.1649377912413357,90.0,0.0,0.0,1000.0,11.187754834833903,0.0
"0.1",0.0,4.0843576510036565e-16,6.670262240259551,-1.5804013948709622e-16,-2.5809913453761535,90.0,0.0,0.0,1000.0,10.528482384720022,0.0
"0.1",0.0,3.9119935043397703e-16,6.388770226751832,-1.7236414666388618e-16,-2.8149201350771946,90.0,0.0,0.0,1000.0,9.898006101702506,0.0
"0.1",0.0,3.7335457769893904e-16,6.097342972012552,-1.784477273503799e-16,-2.9142725473928,90.0,0.0,0.0,1000.0,9.297359056537642,0.0
"0.1",0.0,3.6103329711698645e-16,5.896121189690805,-1.2321280581952587e-16,-2.0122178232174637,90.0,0.0,0.0,1000.0,8.717734295104197,0.0
"0.1",0.0,3.462637941963849e-16,5.654916902366744,-1.4769502920601537e-16,-2.412042873240612,90.0,0.0,0.0,1000.0,8.163165437589207,0.0
"0.1",0.0,3.2685978520158733e-16,5.3380253870611485,-1.9404008994797588e-16,-3.1689151530559556,90.0,0.0,0.0,1000.0,7.641142806444951,0.0
"0.1",0.0,3.134857003005526e-16,5.119610005412394,-1.337408490103475e-16,-2.1841538164875463,90.0,0.0,0.0,1000.0,7.142115914321447,0.0
"0.1",0.0,3.0062366809490375e-16,4.909557078893435,-1.2862032205648835e-16,-2.1005292651895857,90.0,0.0,0.0,1000.0,6.6654066144663044,0.0
"0.1",0.0,2.806806222675168e-16,4.583862424054635,-1.9943045827386928e-16,-3.2569465483880045,90.0,0.0,0.0,1000.0,6.2223219531909075,0.0
"0.1",0.0,2.667862555352382e-16,4.356950195288718,-1.3894366732278612e-16,-2.269122287659169,90.0,0.0,0.0,1000.0,5.803374769177977,0.0
"0.1",0.0,2.527932291729633e-16,4.1284267324908335,-1.3993026362274928e-16,-2.285234627978845,90.0,0.0,0.0,1000.0,5.408843791692516,0.0
"0.1",0.0,2.4132039686554335e-16,3.9410611620192864,-1.1472832307419923e-16,-1.8736557047154712,90.0,0.0,0.0,1000.0,5.034958528544808,0.0
"0.1",0.0,0.03773809244521415,3.687096893066207,0.37738092445213905,-2.539642689530792,89.41355726723154,-1.0,-1.0,1000.0,4.673994129526248,0.0
"0.1",0.0,0.06893913740434521,3.44714251498354,0.3120104495913105,-2.3995437808266695,88.85406972687753,-1.0,-1.0,1000.0,4.337398778831024,0.0
"0.1",0.0,0.09878893423024879,3.349447132626191,0.2984979682590358,-0.976953823573492,88.30986735236387,-1.0,-1.0,1000.0,4.011636226262833,0.0
"0.1",0.0,0.143411851687894,3.609447132626191,0.4462291745764521,2.6000000000000023,87.722904085682,-1.0,-1.0,1000.0,3.662407826594876,0.0
"0.1",0.0,0.19622534266555564,3.869447132626191,0.5281349097766164,2.599999999999998,87.09320014796107,-1.0,-1.0,1000.0,3.290789921053505,0.0
"0.1",0.0,0.25779202346152685,4.129447132626191,0.6156668079597122,2.599999999999998,86.42082699113718,-1.0,-1.0,1000.0,2.8985740316297863,0.0
"0.1",0.0,0.3286630726925045,4.389447132626191,0.7087104923097765,2.599999999999998,85.70591773098074,-1.0,-1.0,1000.0,2.488952998639637,0.0
"0.1",0.0,0.5081342302530719,4.64944713262619,1.7947115756056742,2.599999999999998,83.72565888134734,-1.0,-1.0,1000.0,2.040155210551713,0.0
"0.1",0.0,0.7920680055444408,4.90944713262619,2.8393377529136887,2.599999999999998,80.71557929752393,-1.0,-1.0,1000.0,1.5498150583427275,0.0
"0.1",0.0,1.1181173247417728,5.16944713262619,3.26049319197332,2.599999999999998,77.50858037802332,-1.0,-1.0,1000.0,1.0338816560110045,0.0
"0.1",0.0,1.485622985516822,5.42944713262619,3.675056607750491,2.599999999999998,74.12001418502177,-1.0,-1.0,1000.0,0.4937122330896225,0.0
"0.1",0.0,1.8885482244106027,5.6894471326261895,4.029252388937807,2.599999999999998,70.61350523818955,-1.0,-1.0,1000.0,0.08228662659809251,0.0
"0.0",0.0,8.477433861176812e-16,13.844700148776173,8.477433861176812e-15,138.44700148776172,90.0,0.0,0.0,1000.0,41.333046648520096,0.0
"0.0",0.0,8.501766354329352e-16,13.884438125749584,2.4332493152539714e-17,0.39737976973411193,90.0,0.0,0.0,1000.0,39.94574802601914,0.0
"0.0",0.0,8.497431030628651e-16,13.877358004846611,-4.3353237007011646e-18,-0.07080120902973164,90.0,0.0,0.0,1000.0,38.55923920684,0.0
"0.0",0.0,8.442740961832843e-16,13.788042344471906,-5.469006879580767e-17,-0.8931566037470517,90.0,0.0,0.0,1000.0,37.18174472380232,0.0
"0.0",0.0,8.442276079736294e-16,13.78728313439293,-4.648820965494358e-19,-0.007592100789768352,90.0,0.0,0.0,1000.0,35.80442690883616,0.0
"0.0",0.0,8.437715048685593e-16,13.779834405414295,-4.5610310507004364e-18,-0.07448728978634023,90.0,0.0,0.0,1000.0,34.427966027413106,0.0
"0.0",0.0,8.466568815489889e-16,13.82695618260652,2.885376680429605e-17,0.471217771922241,90.0,0.0,0.0,1000.0,33.04692573130014,0.0
"0.0",0.0,8.259321163927543e-16,13.488495082301288,-2.0724765156234592e-16,-3.3846110030523135,90.0,0.0,0.0,1000.0,31.69983008872381,0.0
"0.0",0.0,8.07571168507534e-16,13.188638047636209,-1.8360947885220298e-16,-2.9985703466507907,90.0,0.0,0.0,1000.0,30.38283163446301,0.0
"0.0",0.0,7.837396981171971e-16,12.799440600553028,-2.383147039033692e-16,-3.891974470831805,90.0,0.0,0.0,1000.0,29.10485940866,0.0
"0.0",0.0,7.625781162604109e-16,12.453845742157617,-2.116158185678623e-16,-3.455948583954118,90.0,0.0,0.0,1000.0,27.861567192497986,0.0
"0.0",0.0,7.486948856614275e-16,12.227115380250012,-1.3883230598983418e-16,-2.267303619076042,90.0,0.0,0.0,1000.0,26.641100072715414,0.0
"0.0",0.0,7.215150816835299e-16,11.783235495914035,-2.717980397789759e-16,-4.438798843359777,90.0,0.0,0.0,1000.0,25.465143213416976,0.0
"0.0",0.0,7.051197465625012e-16,11.515479353776664,-1.6395335121028699e-16,-2.6775614213737065,90.0,0.0,0.0,1000.0,24.316129580938068,0.0
"0.0",0.0,6.827382854337554e-16,11.14996235500888,-2.238146112874578e-16,-3.6551699876778443,90.0,0.0,0.0,1000.0,23.203826636107078,0.0
"0.0",0.0,6.666653218638177e-16,10.887470939833037,-1.6072963569937708e-16,-2.6249141517584285,90.0,0.0,0.0,1000.0,22.11797114359428,0.0
"0.0",0.0,6.420814009832919e-16,10.485985043693152,-2.4583920880525834e-16,-4.014858961398851,90.0,0.0,0.0,1000.0,21.072439712277628,0.0
"0.0",0.0,6.215469048892237e-16,10.15063127298367,-2.0534496094068172e-16,-3.353537707094816,90.0,0.0,0.0,1000.0,20.060650547956318,0.0
"0.0",0.0,6.083784237825721e-16,9.935573656112911,-1.31684811066516e-16,-2.1505761687075875,90.0,0.0,0.0,1000.0,19.070634765103094,0.0
"0.0",0.0,5.824943973310641e-16,9.512855424708894,-2.5884026451508013e-16,-4.227182314040174,90.0,0.0,0.0,1000.0,18.1231033681869,0.0
"0.0",0.0,5.668393536824113e-16,9.257189159798024,-1.5655043648652818e-16,-2.5566626491086986,90.0,0.0,0.0,1000.0,17.20143555900303,0.0
"0.0",0.0,5.500792231556593e-16,8.98347545657484,-1.6760130526751985e-16,-2.7371370322318356,90.0,0.0,0.0,1000.0,16.30745811931045,0.0
"0.0",0.0,5.261998977172865e-16,8.593496477247927,-2.3879325438372794e-16,-3.8997897932691394,90.0,0.0,0.0,1000.0,15.452763224224665,0.0
"0.0",0.0,5.080095963182956e-16,8.296426311194242,-1.8190301398990927e-16,-2.970701660536843,90.0,0.0,0.0,1000.0,14.628131906253811,0.0
"0.0",0.0,4.898975623727316e-16,8.000634349656037,-1.8112033945563984e-16,-2.9579196153820497,90.0,0.0,0.0,1000.0,13.833468737307237,0.0
"0.0",0.0,4.7374637001041e-16,7.736865361347462,-1.6151192362321544e-16,-2.637689883085752,90.0,0.0,0.0,1000.0,13.065631335798802,0.0
"0.0",0.0,4.53724636903408e-16,7.409885645711217,-2.0021733107002002e-16,-3.2697971563624506,90.0,0.0,0.0,1000.0,12.330930240531028,0.0
"0.0",0.0,4.364648834240145e-16,7.128012480462094,-1.7259753479393546e-16,-2.8187316524912287,90.0,0.0,0.0,1000.0,11.624930487887493,0.0
"0.0",0.0,4.204226779042138e-16,6.866023382365078,-1.6042205519800673e-16,-2.6198909809701654,90.0,0.0,0.0,1000.0,10.945713299314255,0.0
"0.0",0.0,4.030554867354778e-16,6.582395626495749,-1.7367191168736023e-16,-2.83627755869329,90.0,0.0,0.0,1000.0,10.295473713472058,0.0
"0.0",0.0,3.8616300943760006e-16,6.306520536475689,-1.6892477297877726e-16,-2.7587509002005994,90.0,0.0,0.0,1000.0,9.673501435317593,0.0
"0.0",0.0,3.730818520624691e-16,6.092889024365609,-1.3081157375130957e-16,-2.1363151211008002,90.0,0.0,0.0,1000.0,9.073736395715011,0.0
"0.0",0.0,3.5071426071542767e-16,5.727598536322613,-2.2367591347041425e-16,-3.6529048804299524,90.0,0.0,0.0,1000.0,8.511163181280637,0.0
"0.0",0.0,3.390045229309243e-16,5.536364005800733,-1.170973778450337e-16,-1.9123453052188033,90.0,0.0,0.0,1000.0,7.968752870707862,0.0
"0.0",0.0,3.2341664931824757e-16,5.281794710824751,-1.5587873612676732e-16,-2.5456929497598235,90.0,0.0,0.0,1000.0,7.4528222944293026,0.0
"0.0",0.0,3.041278952324916e-16,4.966785451025346,-1.9288754085755956e-16,-3.1500925979940497,90.0,0.0,0.0,1000.0,6.969336477472583,0.0
"0.0",0.0,2.9400360436810036e-16,4.8014432336376025,-1.0124290864391252e-16,-1.6534221738774324,90.0,0.0,0.0,1000.0,6.503836015511897,0.0
"0.0",0.0,2.759408454033902e-16,4.5064559936058455,-1.8062758964710177e-16,-2.9498724003175703,90.0,0.0,0.0,1000.0,6.069010723445499,0.0
"0.0",0.0,2.646286038538536e-16,4.321713069239202,-1.131224154953657e-16,-1.8474292436664363,90.0,0.0,0.0,1000.0,5.654338846601992,0.0
"0.0",0.0,2.5285012356289593e-16,4.129355888390678,-1.1778480290957681e-16,-1.9235718084852405,90.0,0.0,0.0,1000.0,5.2607561223688135,0.0
"0.0",0.0,0.015051532640415522,3.8393585221744075,0.1505153264041527,-2.8999736621627026,89.7753813561468,-1.0,-1.0,1000.0,4.892483617102282,0.0
"0.0",0.0,0.05257046834281871,3.672394558998262,0.37518935702403194,-1.6696396317614548,89.17978071353224,-1.0,-1.0,1000.0,4.5331579932098,0.0
"0.0",0.0,0.08237510949855832,3.4281702575499784,0.2980464115573961,-2.4422430144828366,88.62311377161679,-1.0,-1.0,1000.0,4.198936238819889,0.0
"0.0",0.0,0.12719565343589648,3.688170257549978,0.44820543937338153,2.599999999999998,88.0236217308018,-1.0,-1.0,1000.0,3.841025196024844,0.0
"0.0",0.0,8.506974182472288e-16,13.892943154540845,8.506974182472287e-15,138.92943154540845,90.0,0.0,0.0,1000.0,13.761878190840813,0.0
"0.0",0.0,8.46951859093687e-16,13.8317735314928,-3.7455591535418184e-17,-0.6116962304804474,90.0,0.0,0.0,1000.0,12.389788443417908,0.0
"0.0",0.0,8.487419393440774e-16,13.861007760523353,1.7900802503903292e-17,0.29234229030553394,90.0,0.0,0.0,1000.0,11.017580634329384,0.0
"0.0",0.0,8.502180334433823e-16,13.885114206566941,1.4760940993049362e-17,0.24106446043587582,90.0,0.0,0.0,1000.0,9.646969878661924,0.0
"0.0",0.0,8.432513752593247e-16,13.7713400442712,-6.966658184057582e-17,-1.1377416229574067,90.0,0.0,0.0,1000.0,8.293474252297584,0.0
"0.0",0.0,8.471575551423262e-16,13.835132802897133,3.906179883001471e-17,0.6379275862593303,90.0,0.0,0.0,1000.0,6.943076560037555,0.0
"0.0",0.0,8.501016505242826e-16,13.883213529258501,2.9440953819564483e-17,0.48080726361368065,90.0,0.0,0.0,1000.0,5.604248507414453,0.0
"0.0",0.0,8.50936557527511e-16,13.896848595365883,8.34907003228413e-18,0.13635066107381633,90.0,-1.0,-1.0,1000.0,4.295689149405994,0.0
"0.0",0.0,8.506895575051921e-16,13.892814778881148,-2.470000223189476e-18,-0.04033816484735553,90.0,-1.0,-1.0,1000.0,3.059871891400749,0.0
"0.0",0.0,8.45946176969204e-16,13.815349496004638,-4.743380535988127e-17,-0.7746528287650989,90.0,-1.0,-1.0,1000.0,2.0374867658585107,0.0
"0.0",0.0,8.493959360612143e-16,13.871688337447122,3.44975909201038e-17,0.5633884144248391,90.0,-1.0,-1.0,1000.0,1.6611128672093929,0.0
"0.0",0.0,8.463419257097668e-16,13.821812563410495,-3.0540103514475795e-17,-0.4987577403662691,90.0,-1.0,-1.0,1000.0,2.2803483355597396,0.0
"0.0",0.0,8.49816179804301e-16,13.878551438602154,3.474254094534269e-17,0.5673887519165888,90.0,-1.0,-1.0,1000.0,3.390443846191015,0.0
"0.0",0.0,8.453849571421036e-16,13.806184080678504,-4.431222662197426e-17,-0.7236735792364968,90.0,-1.0,-1.0,1000.0,4.645386003554055,0.0
"0.1",0.0,8.458061590525671e-16,13.813062829894307,2.944083482493578e-18,0.04808053202840057,90.0,0.0,0.0,13.8708012815842,15.735819446704197,0.0
"0.1",0.0,8.444510827580951e-16,13.790932754587443,-1.3550762944720191e-17,-0.22130075306863617,90.0,0.0,0.0,13.881196513807435,14.365056448898736,0.0
"0.1",0.0,8.473212913336517e-16,13.83780681782845,2.870208575556572e-17,0.46874063241007846,90.0,0.0,0.0,13.876442080019338,12.991406726900047,0.0
"0.1",0.0,8.382685056882345e-16,13.689963608639971,-9.05278564541721e-17,-1.4784320918847982,90.0,0.0,0.0,13.895686509190448,11.634796008064649,0.0
"0.1",0.0,8.470008192671857e-16,13.832573111804981,8.732313578951214e-17,1.426095031650103,90.0,0.0,0.0,13.89435214199969,10.267393381180804,0.0
"0.1",0.0,8.426467838875073e-16,13.761466317867173,-4.354035379678384e-17,-0.7110679393780828,90.0,0.0,0.0,13.898597069374446,8.911877151610293,0.0
"0.1",0.0,8.438190378247217e-16,13.780610677498547,1.1722539372144084e-17,0.19144359631374286,90.0,0.0,0.0,13.90030255780258,7.56194692208013,0.0
"0.1",0.0,8.388693131535081e-16,13.699775539160543,-4.949724671213584e-17,-0.808351383380046,90.0,0.0,0.0,13.91734455741284,6.232152708456667,0.0
"0.1",0.0,8.455478839610466e-16,13.808844877555716,6.678570807538472e-17,1.0906933839517308,90.0,-1.0,-1.0,13.918217581491191,4.914162985292813,0.0
"0.1",0.0,8.414315649672042e-16,13.74162028681317,-4.1163189938424555e-17,-0.6722459074254594,90.0,-1.0,-1.0,13.933458566105134,3.649063773909279,0.0
"0.1",0.0,8.444857070904717e-16,13.791498212846928,3.0541421232675076e-17,0.49877926033758513,90.0,-1.0,-1.0,13.942075119255719,2.498047804780831,0.0
"0.1",0.0,8.440370215633174e-16,13.784170622108658,-4.486855271543056e-18,-0.07327590738270828,90.0,-1.0,-1.0,13.948607404277787,1.7232689125291807,0.0
