"vid","fid","vel_x","vel_y","Ax","Ay","yaw","numberOfLanesToMedian","numberOfLanesToCurb","headway","dist","nextmove"
"0.1",0.0,8.469860256530009e-16,13.832331513750832,-3.663783306841366e-17,-0.5983412212226646,90.0,0.0,0.0,33.52669712724247,67.6437463413068,0.0
"0.0",0.0,7.262045158787496e-16,11.859819768187226,-2.1823551507084128e-16,-3.5640564319897905,90.0,0.0,0.0,1000.0,25.4644535305985,0.0
"0.1",0.0,8.477085407803783e-16,13.844131081232335,7.225151273773513e-18,0.11799567481503459,90.0,0.0,0.0,33.328265995937954,66.2597537584734,0.0
"0.0",0.0,7.004867722218187e-16,11.439817140901766,-2.5717743656930845e-16,-4.200026272854593,90.0,0.0,0.0,1000.0,24.32298882521012,0.0
"0.1",0.0,8.434015922433157e-16,13.773793273791672,-4.3069485370626005e-17,-0.7033780744066398,90.0,0.0,0.0,33.09486838264897,64.88281062619573,0.0
"0.0",0.0,6.800074123735098e-16,11.105363813418814,-2.0479359848308957e-16,-3.3445332748295264,90.0,0.0,0.0,1000.0,23.21513289656606,0.0
"0.1",0.0,8.460708677414562e-16,13.817385850851425,2.6692754981405506e-17,0.4359257705975317,90.0,0.0,0.0,32.82366617890571,63.5015286262135,0.0
"0.0",0.0,6.678493259173829e-16,10.906807193426964,-1.2158086456126824e-16,-1.9855661999184981,90.0,0.0,0.0,1000.0,22.12734627322064,0.0
"0.1",0.0,8.468289019651739e-16,13.829765489196872,7.580342237176745e-18,0.12379638345446864,90.0,0.0,0.0,32.53137034932871,62.11902940743386,0.0
"0.0",0.0,6.452321599034332e-16,10.537440841762196,-2.261716601394972e-16,-3.6936635166476783,90.0,0.0,0.0,1000.0,21.076682383782032,0.0
"0.1",0.0,8.44401929523519e-16,13.790130021348595,-2.426972441654935e-17,-0.39635467848276207,90.0,0.0,0.0,32.20610143137009,60.74051400662767,0.0
"0.0",0.0,6.280150119816725e-16,10.256263478072553,-1.721714792176067e-16,-2.811773636896433,90.0,0.0,0.0,1000.0,20.0543644410215,0.0
"0.1",0.0,8.501799255984982e-16,13.884491858230904,5.777996074979211e-17,0.9436183688230848,90.0,0.0,0.0,31.843278593354256,59.35258918352808,0.0
"0.0",0.0,6.08185873265914e-16,9.932429067537786,-1.9829138715758532e-16,-3.238344105347668,90.0,0.0,0.0,1000.0,19.064664218999155,0.0
"0.1",0.0,8.500172425395714e-16,13.881835042256862,-1.626830589267823e-18,-0.026568159740421038,90.0,0.0,0.0,31.448337995882355,57.964955050127024,0.0
"0.0",0.0,5.813917029030627e-16,9.494847058071768,-2.679417036285129e-16,-4.375820094660181,90.0,0.0,0.0,1000.0,18.118928593021927,0.0
"0.1",0.0,8.460012282386573e-16,13.816248551462778,-4.016014300914071e-17,-0.6558649079408418,90.0,0.0,0.0,31.016197846543264,56.58390372984595,0.0
"0.0",0.0,5.657147878418013e-16,9.238823605886594,-1.5676915061261413e-16,-2.5602345218517364,90.0,0.0,0.0,1000.0,17.199090788210448,0.0
"0.1",0.0,8.494637571281636e-16,13.872795939524659,3.4625288895063033e-17,0.5654738806188142,90.0,0.0,0.0,30.55280061317947,55.197228900603086,0.0
"0.0",0.0,5.476627500571815e-16,8.944011456013042,-1.8052037784619827e-16,-2.948121498735521,90.0,0.0,0.0,1000.0,16.30904072195125,0.0
"0.1",0.0,8.4699814208234045e-16,13.83252939005848,-2.465615045823174e-17,-0.4026654946617825,90.0,0.0,0.0,30.063948819774936,53.81461000886018,0.0
"0.0",0.0,5.28793841388605e-16,8.635858792212936,-1.8868908668576487e-16,-3.081526638001062,90.0,0.0,0.0,1000.0,15.450132885012831,0.0
"0.1",0.0,8.467076647802189e-16,13.827785535710865,-2.90477302121503e-18,-0.0474385434761615,90.0,0.0,0.0,29.54475614542514,52.432498714601635,0.0
"0.0",0.0,5.126502918700817e-16,8.37221462101577,-1.6143549518523335e-16,-2.63644171197166,90.0,0.0,0.0,1000.0,14.617972904987749,0.0
"0.1",0.0,8.437475587536313e-16,13.779443335679826,-2.9601060265876234e-17,-0.4834220003103873,90.0,0.0,0.0,29.004033273958726,51.05525525366382,0.0
"0.0",0.0,4.938823497340781e-16,8.065710865825775,-1.8767942136003587e-16,-3.0650375518999518,90.0,0.0,0.0,1000.0,13.816856379878283,0.0
"0.1",0.0,8.506007020195238e-16,13.891363658676855,6.85314326589246e-17,1.1192032299702959,90.0,0.0,0.0,28.421467994673606,49.6668648078456,0.0
"0.0",0.0,4.701214039754574e-16,7.677665173383447,-2.3760945758620655e-16,-3.8804569244232745,90.0,0.0,0.0,1000.0,13.054906038459178,0.0
"0.1",0.0,8.48866187660903e-16,13.863036889524665,-1.7345143586207886e-17,-0.2832676915219068,90.0,0.0,0.0,27.802930823059484,48.28134829799137,0.0
"0.1",0.0,8.328914956699529e-16,13.602150371026886,-1.5974691990950113e-16,-2.608865184977791,90.0,0.0,0.0,27.181413911731596,46.92195082281457,0.0
"0.2",0.0,8.480348305298887e-16,13.849459797230084,-1.5796670192546342e-17,-0.25797920189797097,90.0,0.0,0.0,116.99687460994451,171.39774775365703,0.0
"0.1",0.0,8.16620722663535e-16,13.336428482597565,-1.6270773006417862e-16,-2.6572188842932043,90.0,0.0,0.0,26.557312849972817,45.58915691685995,0.0
"0.2",0.0,8.458126831393395e-16,13.813169376316946,-2.2221473905492694e-17,-0.36290420913138277,90.0,0.0,0.0,116.94920052057256,170.01649534357952,0.0
"0.1",0.0,7.989321545536875e-16,13.047552242980347,-1.768856810984752e-16,-2.8887623961721864,90.0,0.0,0.0,25.938492252273306,44.28528171262283,0.0
"0.2",0.0,8.504748288134127e-16,13.8893079932197,4.6621456740732314e-17,0.7613861690275492,90.0,0.0,0.0,116.86502494554864,168.62763049337917,0.0
"0.1",0.0,7.877625414739841e-16,12.865138618293129,-1.1169613079703422e-16,-1.824136246872179,90.0,0.0,0.0,25.307253541212532,42.99968784076564,0.0
"0.2",0.0,8.43293366682956e-16,13.772025816261303,-7.181462130456712e-17,-1.172821769583976,90.0,0.0,0.0,116.77433622575184,167.25049438548402,0.0
"0.1",0.0,7.691839863586991e-16,12.561727787868877,-1.8578555115284983e-16,-3.0341083042425154,90.0,0.0,0.0,24.683422380835168,41.744468051116286,0.0
"0.2",0.0,8.48674363241999e-16,13.859904159025755,5.3809965590429834e-17,0.8787834276445139,90.0,0.0,0.0,116.64451858863615,165.86457198192406,0.0
"0.1",0.0,7.54141137827143e-16,12.316059427946172,-1.5042848531556057e-16,-2.456683599227052,90.0,0.0,0.0,24.055069531642772,40.513853812680935,0.0
"0.2",0.0,8.479553611286782e-16,13.848161963417661,-7.190021133207191e-18,-0.11742195608093198,90.0,0.0,0.0,116.49130833508902,164.47982488503314,0.0
"0.1",0.0,7.374758761027404e-16,12.043895049841307,-1.6665261724402605e-16,-2.7216437810486482,90.0,0.0,0.0,23.425880761523132,39.31049416886809,0.0
"0.2",0.0,8.495491064906401e-16,13.874189800391905,1.5937453619618335e-17,0.2602783697424371,90.0,0.0,0.0,116.30827886003397,163.09247631104444,0.0
"0.1",0.0,7.211782517356833e-16,11.777734645414426,-1.629762436705718e-16,-2.661604044268806,90.0,0.0,0.0,22.79896000809623,38.1337906917628,0.0
"0.2",0.0,8.444227585914999e-16,13.790470185843297,-5.1263478991401627e-17,-0.8371961454860788,90.0,0.0,0.0,116.10700530599107,161.71350047081896,0.0
"0.1",0.0,7.061267731847e-16,11.531925346578833,-1.505147855098326e-16,-2.45809298835594,90.0,0.0,0.0,22.170690818013753,36.981711817250996,0.0
"0.2",0.0,8.45628690273599e-16,13.810164544787257,1.2059316820990705e-17,0.1969435894396021,90.0,0.0,0.0,115.87918138617022,160.33255652337624,0.0
"0.1",0.0,6.913681640781268e-16,11.290898968739137,-1.4758609106573236e-16,-2.4102637783969527,90.0,0.0,0.0,21.5416361444733,35.85378167937761,0.0
"0.2",0.0,8.446059445384486e-16,13.793461839389057,-1.0227457351503871e-17,-0.16702705398200735,90.0,0.0,0.0,115.62892509910523,158.95328401637184,0.0
"0.1",0.0,6.693504859237715e-16,10.931322996798741,-2.2017678154355225e-16,-3.5957597194039614,90.0,0.0,0.0,20.92366149603677,34.761843946478855,0.0
"0.2",0.0,8.434863785732043e-16,13.775177939638962,-1.1195659652442732e-17,-0.18283899750095145,90.0,0.0,0.0,115.34453960482121,157.57584108894997,0.0
"0.1",0.0,6.560053194445096e-16,10.713379888817675,-1.3345166479261904e-16,-2.1794310798106586,90.0,0.0,0.0,20.312238074642238,33.691751879591415,0.0
"0.2",0.0,8.442177088922691e-16,13.787121470125857,7.313303190647241e-18,0.11943530486895781,90.0,0.0,0.0,115.03716544669038,156.1972051955832,0.0
"0.1",0.0,6.3951362923532e-16,10.44405014867265,-1.649169020918963e-16,-2.693297401450252,90.0,0.0,0.0,19.699411451519154,32.64864012932193,0.0
"0.2",0.0,8.508837738011129e-16,13.895986571696122,6.666064908843855e-17,1.0886510157026486,90.0,0.0,0.0,114.69197180438803,154.8076847684856,0.0
"0.1",0.0,6.237776140951399e-16,10.187061518952865,-1.5736015140180053e-16,-2.569886297197854,90.0,0.0,0.0,19.09243666173856,31.631277644851657,0.0
"0.2",0.0,8.45840846556228e-16,13.813629319819157,-5.0429272448848924e-17,-0.8235725187696552,90.0,0.0,0.0,114.32931502430141,153.42640100739308,0.0
"0.1",0.0,6.101613730940848e-16,9.96469142807384,-1.361624100105512e-16,-2.2237009087902493,90.0,0.0,0.0,18.4821683946532,30.6362092359765,0.0
"0.2",0.0,8.440250783719136e-16,13.783975574991201,-1.8157681843144225e-17,-0.29653744827955464,90.0,0.0,0.0,113.94738660960965,152.04808388469854,0.0
"0.1",0.0,5.936997205040739e-16,9.695852239477224,-1.6461652590010877e-16,-2.688391885966155,90.0,0.0,0.0,17.87450805648595,29.668077211961396,0.0
"0.2",0.0,8.451190039906048e-16,13.80184073610464,1.0939256186912498e-17,0.17865161113439498,90.0,0.0,0.0,113.53678775994692,150.66798182469014,0.0
"0.1",0.0,5.805973796491191e-16,9.481874774887807,-1.3102340854954856e-16,-2.1397746458941747,90.0,0.0,0.0,17.27537560542146,28.721405683829538,0.0
"0.2",0.0,8.454780869989929e-16,13.80770500666229,3.59083008388054e-18,0.05864270557649931,90.0,0.0,0.0,113.10420473676945,149.28729488985107,0.0
"0.1",0.0,5.660354249983864e-16,9.244060008036314,-1.456195465073265e-16,-2.378147668514927,90.0,0.0,0.0,16.726024631042122,27.798577089014724,0.0
"0.2",0.0,8.450171511680439e-16,13.800177353280597,-4.609358309490414e-18,-0.07527653381693256,90.0,0.0,0.0,112.64859300224502,147.90736223370558,0.0
"0.1",0.0,5.606766122796202e-16,9.156543954877195,-5.358812718766284e-17,-0.8751605315911881,90.0,0.0,0.0,16.21142526197869,26.884592014939,0.0
"0.2",0.0,8.452900710339525e-16,13.804634472934994,2.729198659086042e-18,0.044571196543969904,90.0,0.0,0.0,112.18378395043922,146.5269854963826,0.0
"0.1",0.0,5.506077332936062e-16,8.992106682138242,-1.0068878986013958e-16,-1.644372727389527,90.0,0.0,0.0,15.739269620189162,25.987135072507794,0.0
"0.2",0.0,8.494426220097779e-16,13.872450776847545,4.1525509758254883e-17,0.6781630391255078,90.0,0.0,0.0,111.69574954096828,145.1398292162029,0.0
"0.1",0.0,5.452549738837571e-16,8.904689487015927,-5.3527594098490885e-17,-0.8741719512231505,90.0,0.0,0.0,15.301855697911861,25.098526515968924,0.0
"0.2",0.0,8.497450267892024e-16,13.877389421681874,3.0240477942441895e-18,0.049386448343291534,90.0,0.0,0.0,111.19847954750169,143.75218081784948,0.0
"0.1",0.0,5.436486545142073e-16,8.878456300914136,-1.6063193695497724e-17,-0.2623318610179126,90.0,0.0,0.0,14.893065094244719,24.21267189051296,0.0
"0.2",0.0,8.46518065597277e-16,13.82468914607307,-3.226961191925352e-17,-0.5270027560880486,90.0,0.0,0.0,110.7038562629858,142.3698038582496,0.0
"0.1",0.0,5.4274096602880305e-16,8.863632623000859,-9.076884854042895e-18,-0.14823677913277322,90.0,0.0,0.0,14.511756858368926,23.32844730956075,0.0
"0.2",0.0,8.452718205246351e-16,13.804336419499014,-1.2462450726419174e-17,-0.2035272657405507,90.0,0.0,0.0,110.20978588333598,140.98946383521616,0.0
"0.1",0.0,5.374769065401109e-16,8.777664007521569,-5.2640594886921813e-17,-0.8596861547929002,90.0,0.0,0.0,14.16504548404103,22.452965053308567,0.0
"0.2",0.0,8.447690664720727e-16,13.79612582273083,-5.027540525623794e-18,-0.08210596768185141,90.0,0.0,0.0,109.70793970181506,139.60994666583042,0.0
"0.1",0.0,5.397986743113417e-16,8.815581352716075,2.3217677712308733e-17,0.3791734519450607,90.0,0.0,0.0,13.840542375193735,21.573887760750427,0.0
"0.2",0.0,8.450868282240175e-16,13.80131526595913,3.177617519447807e-18,0.0518944322829995,90.0,0.0,0.0,109.20936631049076,138.22991249356946,0.0
"0.1",0.0,5.338537977623465e-16,8.718494150869235,-5.944876548995208e-17,-0.9708720184683983,90.0,0.0,0.0,1000.0,20.704699355172817,0.0
"0.2",0.0,8.470771581691739e-16,13.833819820685312,1.9903299451564163e-17,0.32504554726182633,90.0,0.0,0.0,108.69783374350915,136.8466300656802,0.0
"0.1",0.0,5.47560239358978e-16,8.942337329264417,1.3706441596631427e-16,2.2384317839518175,90.0,0.0,0.0,1000.0,19.813437862633354,0.0
"0.2",0.0,8.491776944721413e-16,13.868124181819148,2.1005363029673522e-17,0.3430436113383628,90.0,0.0,0.0,108.20525505825367,135.45991948943336,0.0
"0.1",0.0,5.556024975998078e-16,9.073677373535617,8.042258240829843e-17,1.3134004427119983,90.0,0.0,0.0,1000.0,18.909372886060012,0.0
"0.2",0.0,8.439186697090986e-16,13.782237789649516,-5.2590247630426404e-17,-0.8588639216963223,90.0,0.0,0.0,107.73439901664227,134.0817990087905,0.0
"0.1",0.0,5.713230958877659e-16,9.330414226951694,1.572059828795813e-16,2.5673685341607744,90.0,0.0,0.0,1000.0,17.98007467568278,0.0
"0.2",0.0,8.442693399389623e-16,13.78796466910746,3.506702298636878e-18,0.05726879457943923,90.0,0.0,0.0,107.2886439724267,132.70310803004705,0.0
"0.1",0.0,5.827035361144624e-16,9.516270920238608,1.1380440226696456e-16,1.8585669328691345,90.0,0.0,0.0,1000.0,17.032686953729204,0.0
"0.2",0.0,8.483084069017254e-16,13.853927638439927,4.039066962763076e-17,0.6596296933246748,90.0,0.0,0.0,106.85487830060657,131.31782349005874,0.0
"0.2",0.0,8.448403998580611e-16,13.79729078533128,-3.4680070436642785e-17,-0.5663685310864786,90.0,0.0,0.0,106.44045399351216,129.9382044864762,0.0
"0.3",0.0,8.030657979185115e-16,13.115059762172036,2.829721010356619e-17,0.46212851122900744,90.0,0.0,0.0,11.114630598897314,148.5515222993742,0.0
"0.2",0.0,8.446854756442215e-16,13.794760680913459,-1.5492421383957594e-18,-0.025301044178203114,90.0,0.0,0.0,106.04609219415099,128.5588408351159,0.0
"0.3",0.0,7.979887406961578e-16,13.032145125463908,-5.077057222353712e-17,-0.829146367081286,90.0,0.0,0.0,11.190892154442274,147.24838889033913,0.0
"0.2",0.0,8.449670099141e-16,13.799358484460972,2.8153426987846304e-18,0.045978035475133794,90.0,0.0,0.0,105.67443944817977,127.17901988069647,0.0
"0.3",0.0,8.00981238468097e-16,13.08101632284135,2.992497771939207e-17,0.488711973774425,90.0,0.0,0.0,11.262726370604234,145.94037012229322,0.0
"0.2",0.0,8.493829147452979e-16,13.871475683220197,4.415904831197895e-17,0.7211719875922462,90.0,0.0,0.0,105.30952852489833,125.79199034731216,0.0
"0.3",0.0,7.998077325124727e-16,13.061851516197649,-1.1735059556243625e-17,-0.19164806643701127,90.0,0.0,0.0,11.34368878730649,144.63426920905067,0.0
"0.2",0.0,8.456430397175342e-16,13.810398888990749,-3.7398750277637233e-17,-0.6107679422944834,90.0,0.0,0.0,104.97241492502378,124.4110705882785,0.0
"0.3",0.0,8.045181140804421e-16,13.138777885029038,4.71038156796948e-17,0.7692636883138881,90.0,0.0,0.0,11.410850887702665,143.3204777040317,0.0
"0.2",0.0,8.468672337372185e-16,13.830391494540963,1.2241940196843104e-17,0.19992605550214648,90.0,0.0,0.0,104.64855192205229,123.02815444534833,0.0
"0.3",0.0,8.071611054432139e-16,13.181941209582892,2.6429913627717422e-17,0.43163324553853855,90.0,0.0,0.0,11.475695916198468,142.00237175451554,0.0
"0.2",0.0,8.468677688523515e-16,13.830400233634283,5.351151330681112e-21,8.73909331922107e-5,90.0,0.0,0.0,104.34534743334763,121.64524022549723,0.0
"0.3",0.0,8.035113770726105e-16,13.12233662198842,-3.649728370603382e-17,-0.5960458759447107,90.0,0.0,0.0,11.54650227736306,140.69022750607186,0.0
"0.2",0.0,8.456825972369159e-16,13.81104491230799,-1.18517161543568e-17,-0.19355321326292696,90.0,0.0,0.0,104.05894940825941,120.26426424900005,0.0
"0.3",0.0,8.104350427892898e-16,13.235408664009023,6.923665716679297e-17,1.1307204202060284,90.0,0.0,0.0,11.604065902192957,139.36677852943413,0.0
"0.2",0.0,8.497279970527514e-16,13.877111304979772,4.045399815835567e-17,0.6606639267178238,90.0,0.0,0.0,103.78386768789375,118.87668525547663,0.0
"0.3",0.0,8.068327134409403e-16,13.176578161192086,-3.602329348349492e-17,-0.5883050281693691,90.0,0.0,0.0,11.674119216571725,138.0492139448214,0.0
"0.2",0.0,8.475858777090513e-16,13.842127841254696,-2.1421193437001532e-17,-0.34983463725076547,90.0,0.0,0.0,103.53361178554498,117.49260738462715,0.0
"0.3",0.0,8.116541933012455e-16,13.255318902827343,4.8214798603052344e-17,0.7874074163525613,90.0,0.0,0.0,11.732800110414459,136.7237776562682,0.0
"0.2",0.0,8.469505949739816e-16,13.83175288685132,-6.352827350697107e-18,-0.10374954403376435,90.0,0.0,0.0,103.303825855626,116.10957012109198,0.0
"0.3",0.0,8.131646302823356e-16,13.279986210693442,1.5104369810900763e-17,0.2466730786609972,90.0,0.0,0.0,11.787976778030256,135.39587669188856,0.0
"0.2",0.0,8.470416123545153e-16,13.833239313478117,9.101738053370318e-19,0.014864266267977655,90.0,0.0,0.0,1000.0,114.72638755824157,0.0
"0.3",0.0,8.120278795081398e-16,13.26142166171512,-1.1367507741958313e-17,-0.18564548978321938,90.0,0.0,0.0,11.845158543206566,134.06983397639615,0.0
"0.2",0.0,8.473168644167686e-16,13.837734520789237,2.752520622533365e-18,0.04495207311119742,90.0,0.0,0.0,1000.0,113.34275897284861,0.0
"0.3",0.0,8.114318884108183e-16,13.25168838845239,-5.959910973214759e-18,-0.09733273262730435,90.0,0.0,0.0,11.903763156440249,132.74476650003373,0.0
"0.2",0.0,8.504639544300294e-16,13.889130401061848,3.147090013260745e-17,0.5139588027261155,90.0,0.0,0.0,1000.0,111.95399493843931,0.0
"0.3",0.0,8.137117789459506e-16,13.28892182648072,2.2798905351323046e-17,0.3723343802833057,90.0,0.0,0.0,11.963784013898362,131.41597801744552,0.0
"0.2",0.0,8.475676675070304e-16,13.841830446086824,-2.896286922998918e-17,-0.4729995497502415,90.0,0.0,0.0,1000.0,110.56996411622133,0.0
"0.3",0.0,8.146642619299545e-16,13.304477054072334,9.524829840039246e-18,0.15555227591613985,90.0,0.0,0.0,12.0175193530998,130.08563625582173,0.0
"0.2",0.0,8.434288591027144e-16,13.774238575398922,-4.138808404316045e-17,-0.675918706879024,90.0,0.0,0.0,1000.0,109.19269556861234,0.0
"0.3",0.0,8.156687145170369e-16,13.320881009690913,1.0044525870823588e-17,0.16403955618578436,90.0,0.0,0.0,12.062855109670608,128.7536564227185,0.0
"0.1",0.0,8.478912411382001e-16,13.847114804505837,8.478912411382e-15,138.47114804505836,90.0,0.0,0.0,130.8399530291349,152.00020849862435,0.0
"0.1",0.0,8.435344956457903e-16,13.775963751068339,-4.356745492409768e-17,-0.7115105343749839,90.0,0.0,0.0,130.84064275713837,150.62269403375817,0.0
"0.1",0.0,8.485222959866593e-16,13.85742071228102,4.987800340868976e-17,0.8145696121268031,90.0,0.0,0.0,130.8374854188898,149.23703588271286,0.0
"0.1",0.0,8.448410630491288e-16,13.797301616063342,-3.6812329375305265e-17,-0.6011909621767764,90.0,0.0,0.0,130.83595747743516,147.8573908399661,0.0
"0.1",0.0,8.477245853084929e-16,13.844393108261285,2.8835222593641106e-17,0.4709149219794284,90.0,0.0,0.0,130.84130485535195,146.47303855027357,0.0
"0.1",0.0,8.485699849489758e-16,13.858199532139116,8.45399640482898e-18,0.13806423877831264,90.0,0.0,0.0,130.833905800027,145.0873073681394,0.0
"0.1",0.0,8.483520721179126e-16,13.85464074553689,-2.1791283106314223e-18,-0.035587866022250836,90.0,0.0,0.0,130.8273610136962,143.70193375332002,0.0
"0.1",0.0,8.443210794732224e-16,13.788809639825486,-4.030992644690212e-17,-0.6583110571140516,90.0,0.0,0.0,1000.0,142.3231445678428,0.0
"0.1",0.0,8.506770613109865e-16,13.892610700542573,6.355981837764091e-17,1.0380106071708717,90.0,0.0,0.0,1000.0,140.93397778336424,0.0
"0.1",0.0,8.50786407539481e-16,13.894396459972485,1.0934622849450312e-18,0.01785759429912659,90.0,0.0,0.0,1000.0,139.5446343127136,0.0
"0.1",0.0,8.455205279542535e-16,13.80839812006103,-5.2658795852275236e-17,-0.8599833991145545,90.0,0.0,0.0,1000.0,138.1638919971628,0.0
"0.1",0.0,8.450672911301819e-16,13.800996201003436,-4.5323682407158016e-18,-0.07401919057594242,90.0,0.0,0.0,1000.0,136.78389178806592,0.0
"0.1",0.0,8.490493472324085e-16,13.866028112326749,3.982056102226574e-17,0.650319113233131,90.0,0.0,0.0,1000.0,135.39739089713024,0.0
"0.1",0.0,8.446355139549474e-16,13.793944744607433,-4.413833277461083e-17,-0.7208336771931556,90.0,0.0,0.0,1000.0,134.01809990564684,0.0
"0.1",0.0,8.470493648313905e-16,13.833365921033547,2.4138508764430737e-17,0.39421176426113647,90.0,0.0,0.0,1000.0,132.63486925384873,0.0
"0.1",0.0,8.504753769411229e-16,13.889316944824532,3.426012109732432e-17,0.5595102379098549,90.0,0.0,0.0,1000.0,131.2460461748703,0.0
"0.1",0.0,8.477635756789308e-16,13.845029869333375,-2.7118012621921113e-17,-0.4428707549115707,90.0,0.0,0.0,1000.0,129.86165376930984,0.0
"0.1",0.0,8.506498089598423e-16,13.892165635873098,2.8862332809114765e-17,0.4713576653972318,90.0,0.0,0.0,1000.0,128.4725505590545,0.0
"0.1",0.0,8.50177760906883e-16,13.884456506134011,-4.720480529592616e-18,-0.07709129739087217,90.0,0.0,0.0,1000.0,127.08422067494256,0.0
"0.1",0.0,8.443297774145648e-16,13.788951687987428,-5.847983492318245e-17,-0.955048181465834,90.0,0.0,0.0,1000.0,125.7054430072449,0.0
"0.2",0.0,8.511295254074105e-16,13.9,8.511295254074105e-15,139.0,90.0,0.0,0.0,61.705386345922946,194.90698422580962,0.0
"0.1",0.0,8.492421816004114e-16,13.869177336546127,4.9124041858466126e-17,0.8022564855869874,90.0,0.0,0.0,1000.0,124.31864608756086,0.0
"0.2",0.0,8.493167680046781e-16,13.8703954249667,-1.8127574027324844e-17,-0.2960457503330005,90.0,0.0,0.0,61.70526453708088,193.51999474221586,0.0
"0.1",0.0,8.463266606741347e-16,13.821563266459853,-2.915520926276702e-17,-0.4761407008627394,90.0,0.0,0.0,1000.0,122.93661287192316,0.0
"0.2",0.0,8.443147522340365e-16,13.788706308167894,-5.002015770641585e-17,-0.8168911679880608,90.0,0.0,0.0,61.708550232910085,192.141174591833,0.0
"0.1",0.0,8.470115592949379e-16,13.832748509768862,6.8489862080317005e-18,0.11185243309009607,90.0,0.0,0.0,1000.0,121.55346403459171,0.0
"0.2",0.0,8.462258497603479e-16,13.819916899297386,1.911097526311435e-17,0.3121059112949176,90.0,0.0,0.0,61.709833393957226,190.75923422884384,0.0
"0.1",0.0,8.441943102063273e-16,13.786739340585191,-2.817249088610573e-17,-0.4600916918367126,90.0,0.0,0.0,1000.0,120.17491858141847,0.0
"0.2",0.0,8.452980044544117e-16,13.804764035523403,-9.278453059362244e-18,-0.15152863773982617,90.0,0.0,0.0,61.708030924463415,189.37880984382565,0.0
"0.0",0.0,-13.898139249158557,13.898139249158557,-0.40923139730002944,0.40923139730002944,180.0,0.0,0.0,1000.0,24.089622790258048,0.0
"0.1",0.0,8.499641418852846e-16,13.880967842761892,5.76983167895734e-17,0.9422850217670131,90.0,0.0,0.0,1000.0,118.78695416903192,0.0
"0.0",0.0,-13.894813072313555,13.894813072313555,0.03326176845002138,-0.03326176845002138,180.0,0.0,0.0,1000.0,25.47601868657067,0.0
"0.1",0.0,8.450691754221643e-16,13.801026973826811,-4.894966463120299e-17,-0.799408689350809,90.0,0.0,0.0,1000.0,117.40698618412263,0.0
"0.0",0.0,-13.776418581309263,13.776418581309263,1.1839449100429178,-1.1839449100429178,180.0,0.0,0.0,1000.0,26.850916333604726,0.0
"0.1",0.0,8.50711995786575e-16,13.893181223825087,5.64282036441066e-17,0.9215424999827526,90.0,0.0,0.0,1000.0,116.01780691072445,0.0
"0.0",0.0,-13.831275748501067,13.831275748501067,-0.5485716719180367,0.5485716719180367,180.0,0.0,0.0,1000.0,28.231557928468895,0.0
"0.1",0.0,8.457646553885235e-16,13.812385023622774,-4.9473403980515187e-17,-0.8079620020231282,90.0,0.0,0.0,1000.0,114.63670978590659,0.0
"0.0",0.0,-13.844851875882597,13.844851875882597,-0.135761273815298,0.135761273815298,180.0,0.0,0.0,1000.0,29.613787047896302,0.0
"0.1",0.0,8.44856000655624e-16,13.79754556569038,-9.086547328994821e-18,-0.14839457932394495,90.0,0.0,0.0,1000.0,113.25709989762893,0.0
"0.0",0.0,-13.82924243573798,13.82924243573798,0.15609440144617182,-0.15609440144617182,180.0,0.0,0.0,1000.0,30.99465881330669,0.0
"0.1",0.0,8.4699814208234045e-16,13.83252939005848,2.142141426716459e-17,0.34983824368101324,90.0,0.0,0.0,1000.0,111.87399557553844,0.0
"0.0",0.0,-13.771034542066046,13.771034542066046,0.5820789367193413,-0.5820789367193413,180.0,0.0,0.0,1000.0,32.36989256797353,0.0
"0.1",0.0,8.477433861176812e-16,13.844700148776173,7.452440353407819e-18,0.12170758717692465,90.0,0.0,0.0,1000.0,110.48967803420969,0.0
"0.0",0.0,-13.779443335679826,13.779443335679826,-0.08408793613780219,0.08408793613780219,180.0,0.0,0.0,1000.0,33.74611869328453,0.0
"0.1",0.0,8.490670963877533e-16,13.866317978031002,1.3237102700720651e-17,0.21617829254829246,90.0,0.0,0.0,1000.0,109.10320282653008,0.0
"0.0",0.0,-13.877358004846611,13.877358004846611,-0.9791466916678537,0.9791466916678537,180.0,0.0,0.0,1000.0,35.13226021336632,0.0
"0.1",0.0,8.501097557882324e-16,13.883345898264087,1.0426594004791498e-17,0.1702792023308497,90.0,0.0,0.0,1000.0,107.71502905793858,0.0
"0.0",0.0,-13.885816079974175,13.885816079974175,-0.08458075127563802,0.08458075127563802,180.0,0.0,0.0,1000.0,36.51936777589591,0.0
"0.1",0.0,8.487792203389269e-16,13.861616605373566,-1.330535449305556e-17,-0.2172929289052128,90.0,0.0,0.0,1000.0,106.32903215650727,0.0
"0.0",0.0,-13.867966523882933,13.867966523882933,0.1784955609124239,-0.1784955609124239,180.0,0.0,0.0,1000.0,37.90480001100843,0.0
"0.1",0.0,8.48866187660903e-16,13.863036889524665,8.696732197610406e-19,0.014202841510986275,90.0,0.0,0.0,1000.0,104.94289759646746,0.0
"0.0",0.0,-13.849459797230084,13.849459797230084,0.1850672665284847,-0.1850672665284847,180.0,0.0,0.0,1000.0,39.288479476205694,0.0
"0.1",0.0,8.442276079736294e-16,13.78728313439293,-4.6385796872736184e-17,-0.7575375513173555,90.0,0.0,0.0,1000.0,103.5643419783171,0.0
